Date,Cash,Open_Positions,Equity,Peak,Drawdown
2019-06-04,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-05,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-06,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-07,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-10,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-11,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-12,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-13,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-14,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-17,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-18,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-19,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-20,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-21,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-24,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-25,10205.956834164343,0,10205.956834164343,10395.298261647296,-0.01821414092383622
2019-06-26,4090.7770635416123,3,10185.164912732904,10395.298261647296,-0.020214268376470224
2019-06-27,2037.947754959103,4,10275.334972147766,10395.298261647296,-0.011540148871160949
2019-06-28,0.0,5,10260.478764347676,10395.298261647296,-0.01296927648502666
2019-07-01,4115.000272077608,3,10333.475048168068,10395.298261647296,-0.005947228441469665
2019-07-02,4115.000272077608,3,10376.407420953547,10395.298261647296,-0.001817248550091799
2019-07-03,8322.639250308264,1,10422.785767163568,10422.785767163568,0.0
2019-07-05,8330.39718843679,1,10405.727834099165,10422.785767163568,-0.00163660018016909
2019-07-08,10371.344499603803,0,10371.344499603803,10422.785767163568,-0.004935462429039639
2019-07-09,8297.075599683043,1,10392.587101737998,10422.785767163568,-0.002897369868304356
2019-07-10,8297.075599683043,1,10413.308751453376,10422.785767163568,-0.0009092593786249603
2019-07-11,8297.075599683043,1,10397.897528287474,10422.785767163568,-0.002387868217967548
2019-07-12,6214.268054075501,2,10390.112188574492,10422.785767163568,-0.003134822044602692
2019-07-15,6214.268054075501,2,10407.685495212476,10422.785767163568,-0.001448775048093709
2019-07-16,10384.876727748797,0,10384.876727748797,10422.785767163568,-0.00363713121056386
2019-07-17,10384.876727748797,0,10384.876727748797,10422.785767163568,-0.00363713121056386
2019-07-18,10384.876727748797,0,10384.876727748797,10422.785767163568,-0.00363713121056386
2019-07-19,8307.901382199037,1,10349.47816235108,10422.785767163568,-0.007033398407116809
2019-07-22,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-23,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-24,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-25,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-26,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-29,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-30,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-07-31,10343.337220837802,0,10343.337220837802,10422.785767163568,-0.0076225826857215795
2019-08-01,8274.669776670242,1,10313.9416047141,10422.785767163568,-0.010442905081324394
2019-08-02,6209.529895972875,2,10310.52716637195,10422.785767163568,-0.01077049872264313
2019-08-05,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-06,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-07,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-08,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-09,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-12,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-13,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-14,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-15,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-16,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-19,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-20,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-21,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-22,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-23,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-26,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-27,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-28,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-29,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-08-30,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-09-03,10226.203022683378,0,10226.203022683378,10422.785767163568,-0.018860863963981123
2019-09-04,8180.9624181467025,1,10219.62727268276,10422.785767163568,-0.01949176535133723
2019-09-05,8180.9624181467025,1,10241.184375582003,10422.785767163568,-0.017423498442584395
2019-09-06,8180.9624181467025,1,10256.623168275299,10422.785767163568,-0.015942244482444967
2019-09-09,8180.9624181467025,1,10232.492815550893,10422.785767163568,-0.01825739834470963
2019-09-10,8098.876278598698,1,10211.647338062572,10422.785767163568,-0.02025738932159349
2019-09-11,8168.215418569518,1,10220.957355416018,10422.785767163568,-0.01936415237310163
2019-09-12,8168.215418569518,1,10242.726784488448,10422.785767163568,-0.017275514118537005
2019-09-13,8168.215418569518,1,10234.445148824314,10422.785767163568,-0.01807008438498381
2019-09-16,6121.563122055941,2,10246.534673147067,10422.785767163568,-0.01691017142190243
2019-09-17,6121.563122055941,2,10255.319715666907,10422.785767163568,-0.016067302469581102
2019-09-18,8205.776442584101,1,10259.136750005517,10422.785767163568,-0.015701082303122726
2019-09-19,8205.776442584101,1,10279.831246602937,10422.785767163568,-0.013715576982403554
2019-09-20,8205.776442584101,1,10252.968498545883,10422.785767163568,-0.01629288679737484
2019-09-23,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-09-24,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-09-25,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-09-26,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-09-27,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-09-30,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-10-01,10261.610752395227,0,10261.610752395227,10422.785767163568,-0.01546371750977693
2019-10-02,8209.288601916182,1,10240.211805603376,10422.785767163568,-0.01751681034598085
2019-10-03,8209.288601916182,1,10288.64076849302,10422.785767163568,-0.012870359390208863
2019-10-04,8209.288601916182,1,10311.447691596688,10422.785767163568,-0.010682180182350565
2019-10-07,8209.288601916182,1,10302.155960989066,10422.785767163568,-0.011573662633893922
2019-10-08,8209.288601916182,1,10279.63087860625,10422.785767163568,-0.013734801017240672
2019-10-09,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-10,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-11,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-14,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-15,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-16,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-17,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-18,10273.155266145432,0,10273.155266145432,10422.785767163568,-0.014356094844579781
2019-10-21,8218.524212916345,1,10303.034431957463,10422.785767163568,-0.011489378932010186
2019-10-22,10232.06264508085,0,10232.06264508085,10422.785767163568,-0.018298670465201394
2019-10-23,10232.06264508085,0,10232.06264508085,10422.785767163568,-0.018298670465201394
2019-10-24,10232.06264508085,0,10232.06264508085,10422.785767163568,-0.018298670465201394
2019-10-25,10232.06264508085,0,10232.06264508085,10422.785767163568,-0.018298670465201394
2019-10-28,10232.06264508085,0,10232.06264508085,10422.785767163568,-0.018298670465201394
2019-10-29,10232.06264508085,0,10232.06264508085,10422.785767163568,-0.018298670465201394
2019-10-30,8185.65011606468,1,10219.521303103338,10422.785767163568,-0.01950193245846077
2019-10-31,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-01,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-04,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-05,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-06,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-07,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-08,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-11,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-12,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-13,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-14,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-15,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-18,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-19,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-20,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-21,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-22,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-25,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-26,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-27,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-11-29,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-12-02,10191.134394500526,0,10191.134394500526,10422.785767163568,-0.022225475783340665
2019-12-03,8152.907515600421,1,10229.88430782721,10422.785767163568,-0.018507668069326022
2019-12-04,8152.907515600421,1,10220.316492364675,10422.785767163568,-0.019425639106654402
2019-12-05,8152.907515600421,1,10223.870192804263,10422.785767163568,-0.019084684152866127
2019-12-06,8152.907515600421,1,10245.739664058114,10422.785767163568,-0.016986447487314704
2019-12-09,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-10,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-11,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-12,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-13,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-16,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-17,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-18,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-19,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-20,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-23,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-24,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-26,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-27,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-30,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2019-12-31,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2020-01-02,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2020-01-03,10272.66346965653,0,10272.66346965653,10422.785767163568,-0.01440327958960741
2020-01-06,8218.130775725225,1,10298.934657330672,10422.785767163568,-0.011882726230743712
2020-01-07,8218.130775725225,1,10285.201810452305,10422.785767163568,-0.013200305540646773
2020-01-08,8218.130775725225,1,10306.099842416445,10422.785767163568,-0.01119527229608197
2020-01-09,6156.194449610171,2,10357.581653864576,10422.785767163568,-0.006255919938833898
2020-01-10,6156.194449610171,2,10319.510241557831,10422.785767163568,-0.00990862979560625
2020-01-13,8249.537204019705,1,10329.355997458339,10422.785767163568,-0.008963992141100663
2020-01-14,8249.537204019705,1,10329.675239142265,10422.785767163568,-0.008933362932071698
2020-01-15,8249.537204019705,1,10325.205080332496,10422.785767163568,-0.009362246237325067
2020-01-16,10327.439927166946,0,10327.439927166946,10422.785767163568,-0.009147826898352251
2020-01-17,10327.439927166946,0,10327.439927166946,10422.785767163568,-0.009147826898352251
2020-01-21,10327.439927166946,0,10327.439927166946,10422.785767163568,-0.009147826898352251
2020-01-22,10327.439927166946,0,10327.439927166946,10422.785767163568,-0.009147826898352251
2020-01-23,10327.439927166946,0,10327.439927166946,10422.785767163568,-0.009147826898352251
2020-01-24,10327.439927166946,0,10327.439927166946,10422.785767163568,-0.009147826898352251
2020-01-27,6191.188875927462,2,10393.223383397662,10422.785767163568,-0.0028363226901430005
2020-01-28,2029.347804489974,4,10411.987436728756,10422.785767163568,-0.0010360311222007423
2020-01-29,4174.111258276159,3,10457.371451607127,10457.371451607127,0.0
2020-01-30,4174.111258276159,3,10468.633379368683,10468.633379368683,0.0
2020-01-31,4174.111258276159,3,10321.461867734917,10468.633379368683,-0.014058330853748968
2020-02-03,2046.798227147273,4,10475.954146287682,10475.954146287682,0.0
2020-02-04,6263.378096072346,2,10499.736557248545,10499.736557248545,0.0
2020-02-05,6263.378096072346,2,10560.366238474628,10560.366238474628,0.0
2020-02-06,8440.169084378062,1,10598.381958515687,10598.381958515687,0.0
2020-02-07,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-10,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-11,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-12,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-13,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-14,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-18,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-19,10604.453804679551,0,10604.453804679551,10604.453804679551,0.0
2020-02-20,8483.563043743641,1,10612.831579348076,10612.831579348076,0.0
2020-02-21,8483.563043743641,1,10617.136183045459,10617.136183045459,0.0
2020-02-24,4204.275115243718,3,10548.428278073708,10617.136183045459,-0.006471416000245922
2020-02-25,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-02-26,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-02-27,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-02-28,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-02,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-03,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-04,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-05,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-06,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-09,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-10,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-11,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-12,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-13,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-16,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-17,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-18,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-19,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-20,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-23,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-24,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-25,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-26,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-27,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-30,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-03-31,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-01,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-02,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-03,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-06,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-07,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-08,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-09,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-13,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-14,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-15,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-16,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-17,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-20,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-21,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-22,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-23,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-24,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-27,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-28,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-29,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-04-30,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-05-01,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-05-04,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-05-05,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-05-06,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-05-07,10434.934328430947,0,10434.934328430947,10617.136183045459,-0.01716111119545316
2020-05-08,8347.947462744758,1,10433.253399448247,10617.136183045459,-0.017319433454273114
2020-05-11,8347.947462744758,1,10482.55642708448,10617.136183045459,-0.012675711570497628
2020-05-12,8347.947462744758,1,10441.097483510606,10617.136183045459,-0.01658061990539117
2020-05-13,8347.947462744758,1,10423.728572410315,10617.136183045459,-0.01821655174245551
2020-05-14,8347.947462744758,1,10472.47258607403,10617.136183045459,-0.01362548190748869
2020-05-15,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-18,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-19,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-20,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-21,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-22,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-26,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-27,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-28,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-05-29,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-06-01,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-06-02,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-06-03,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-06-04,10463.50785248387,0,10463.50785248387,10617.136183045459,-0.014469846473940784
2020-06-05,8370.806281987096,1,10481.764530786995,10617.136183045459,-0.012750298190074894
2020-06-08,8370.806281987096,1,10532.38534561191,10617.136183045459,-0.007982457413411304
2020-06-09,8370.806281987096,1,10517.365283044042,10617.136183045459,-0.00939715741432623
2020-06-10,8370.806281987096,1,10501.764259433648,10617.136183045459,-0.010866576600575995
2020-06-11,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-12,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-15,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-16,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-17,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-18,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-19,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-22,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-23,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-24,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-25,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-26,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-29,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-06-30,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-01,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-02,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-06,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-07,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-08,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-09,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-10,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-13,10379.92758394588,0,10379.92758394588,10617.136183045459,-0.02234205109645082
2020-07-14,8303.942067156704,1,10402.285757294074,10617.136183045459,-0.020236193832992355
2020-07-15,8303.942067156704,1,10399.163363776435,10617.136183045459,-0.020530283827111973
2020-07-16,8303.942067156704,1,10357.669352142017,10617.136183045459,-0.02443849512995655
2020-07-17,10338.407873610096,0,10338.407873610096,10617.136183045459,-0.02625268289206506
2020-07-20,10338.407873610096,0,10338.407873610096,10617.136183045459,-0.02625268289206506
2020-07-21,10338.407873610096,0,10338.407873610096,10617.136183045459,-0.02625268289206506
2020-07-22,10338.407873610096,0,10338.407873610096,10617.136183045459,-0.02625268289206506
2020-07-23,10338.407873610096,0,10338.407873610096,10617.136183045459,-0.02625268289206506
2020-07-24,10338.407873610096,0,10338.407873610096,10617.136183045459,-0.02625268289206506
2020-07-27,8270.726298888078,1,10365.643540820764,10617.136183045459,-0.023687427371074432
2020-07-28,8270.726298888078,1,10383.013067544627,10617.136183045459,-0.022051437550052677
2020-07-29,8337.370117657914,1,10420.15981607994,10617.136183045459,-0.018552683470338338
2020-07-30,8337.370117657914,1,10411.66741670841,10617.136183045459,-0.01935256012493869
2020-07-31,8299.505708660183,1,10386.508090777239,10617.136183045459,-0.021722250547799415
2020-08-03,8299.505708660183,1,10369.231254796247,10617.136183045459,-0.0233495100726967
2020-08-04,8299.505708660183,1,10365.147818493571,10617.136183045459,-0.02373411814706572
2020-08-05,8299.505708660183,1,10419.33271852926,10617.136183045459,-0.018630585602930516
2020-08-06,8299.505708660183,1,10410.22382230018,10617.136183045459,-0.019488528467375033
2020-08-07,10418.547965629461,0,10418.547965629461,10617.136183045459,-0.018704499404757047
2020-08-10,10376.873773766943,0,10376.873773766943,10617.136183045459,-0.022629681407137947
2020-08-11,10376.873773766943,0,10376.873773766943,10617.136183045459,-0.022629681407137947
2020-08-12,8301.499019013554,1,10395.591071981593,10617.136183045459,-0.020866748551050196
2020-08-13,8301.499019013554,1,10388.999159010222,10617.136183045459,-0.021487623413887214
2020-08-14,8301.499019013554,1,10392.605800767604,10617.136183045459,-0.021147923357751397
2020-08-17,8301.499019013554,1,10415.489428016272,10617.136183045459,-0.018992574979983523
2020-08-18,8301.499019013554,1,10420.401776408844,10617.136183045459,-0.01852989386636872
2020-08-19,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-20,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-21,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-24,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-25,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-26,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-27,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-28,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-08-31,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-09-01,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-09-02,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-09-03,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-09-04,10421.334246470968,0,10421.334246470968,10617.136183045459,-0.01844206697538342
2020-09-08,8337.067397176774,1,10419.42082950857,10617.136183045459,-0.018622286662633325
2020-09-09,8337.067397176774,1,10451.716533739229,10617.136183045459,-0.015580439626496356
2020-09-10,8337.067397176774,1,10422.769118503325,10617.136183045459,-0.018306920170480523
2020-09-11,10379.648909485084,0,10379.648909485084,10617.136183045459,-0.022368298707481915
2020-09-14,10379.648909485084,0,10379.648909485084,10617.136183045459,-0.022368298707481915
2020-09-15,10379.648909485084,0,10379.648909485084,10617.136183045459,-0.022368298707481915
2020-09-16,8303.719127588067,1,10395.0107983181,10617.136183045459,-0.020921402993970384
2020-09-17,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
