Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NVDA,2019-09-27,2019-09-30,2019-10-01,4.292382086045168,4.464077369486975,440.95146370640794,1892.7321636287816,1968.4414501739327,75.70928654515114,0.03999999999999994,4,-0.031465039236178605,TP,0,-0.029231478853696702,0.015566239121237446,0.06531018787211429,-0.004462981354324325,-0.005384811368196907,-0.0559525954861807,0.028536507686938443,1.102624034495314,1.12227147329593,3.0,-0.00538708630847462,0.006470078241805899,1.2888542409340105
ABBV,2019-10-01,2019-10-02,2019-10-09,54.722772897659006,55.03059387207031,34.674020493863175,1897.4585489344486,1908.1319397096272,10.673390775178632,0.005625098256387452,5,-0.03288431936500158,TIME,5,0.03137209882049463,0.07777078799980375,-0.02873489474439006,-0.010806469303287991,0.003838392449926342,0.022765505366656225,0.021068654366138816,1.5608172593050222,1.2799440666742137,2.0,-0.011894672066657286,-0.0007310942963055789,1.3340035420277543
HD,2019-10-02,2019-10-03,2019-10-10,189.2623275893387,194.8224334716797,10.051956200546147,1902.4566273414493,1958.3465681411399,55.88994079969052,0.02937777397731943,4,-0.023931230486578303,TIME,5,-0.019021624956342298,0.025803076350575438,0.14398794668587112,-0.018750631835612985,-0.011179467856534786,-0.02287422883407697,0.017044042068304205,1.4040818715814951,1.1457206234204098,2.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
LOW,2019-10-02,2019-10-03,2019-10-10,93.32989084052883,95.0071792602539,20.417011606689883,1905.5174645421769,1939.7626816754703,34.24521713329341,0.017971610216399266,4,-0.028944624501739846,TIME,5,-0.04951731874569365,0.0025583116420173635,0.0387066540354164,-0.029121996877103595,-0.03972923814181328,-0.05550634144459554,0.02017598970100471,1.4346074185544653,1.3276721947930343,4.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
PEP,2019-10-02,2019-10-03,2019-10-10,111.11173326183699,110.67029571533203,17.15246579975963,1905.8402047256734,1898.2684623065172,-7.57174241915618,-0.003972915672773341,4,-0.024968943480455974,TIME,5,-0.014273678598857864,0.01095612222337694,0.08873398979438196,-0.012241958814357523,-0.008512849915369713,-0.011512696124341026,0.012953537548137025,1.927577187904705,1.4109852216748768,2.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
NVDA,2019-10-08,2019-10-09,2019-10-11,4.479181153102585,4.658348399226689,418.8309949976093,1876.019899128495,1951.0606950936349,75.04079596513998,0.0400000000000001,4,-0.038517802340806484,TP,1,-0.004907274434737485,0.0442283137172661,0.09109021111298787,-0.02250289700632979,0.018562948042390115,0.027241521036383665,0.03308452988021721,1.1642239584561267,1.4149902958121718,2.0,-0.01552482585396986,-0.013852236797280315,1.3090417449130183
META,2019-10-18,2019-10-21,2019-10-22,185.4117852721347,181.703549566692,10.415271427061237,1931.1140693852778,1892.4917879975724,-38.62228138770547,-0.019999999999999955,5,-0.023845680508046807,SL,0,0.022308220275881085,0.010048907631845294,0.04238125256238123,-0.01609393209360388,0.009012623606530212,0.029925211282924025,0.02178790490527162,1.0944457767610922,1.2983149957682543,2.0,-0.004377337313534846,0.015413658733707702,0.9307592902236694
NKE,2019-10-23,2019-10-24,2019-10-25,83.07444137161919,81.41295254418681,23.152603632972813,1923.3896131077374,1884.9218208455827,-38.46779226215472,-0.019999999999999983,4,-0.034309567999555535,SL,0,-0.013743656219734834,0.043263014859130866,0.08752585454694373,-0.03933408316467446,-0.026981561745747062,-0.002161742656395127,0.016851349151759787,2.0360131221880584,1.9093347583692193,2.0,0.002909308256152432,0.019791982019645715,0.5311310612223473
AAPL,2019-10-29,2019-10-30,2019-10-31,58.718945163935885,57.54456626065716,32.62483767899653,1915.6960546553064,1877.3821335622001,-38.31392109310627,-0.020000000000000077,5,-0.023128002571728867,SL,0,0.03638348247343837,0.09083974603024436,0.2348234172156023,-0.0011905781517485003,0.013877191296770564,0.03386858050708885,0.015372590106307444,1.5044961461789932,1.407076261895019,1.0,-0.00029662188275247914,0.026645142460104188,0.750713548185205
GOOGL,2019-10-29,2019-10-30,2019-11-06,62.16594580208306,63.94205093383789,30.7780727778533,1913.3480042005963,1968.013097206865,54.66509300626876,0.028570387031661832,4,-0.02197103551874524,TIME,5,0.024067187139173996,0.03545359106970958,0.07816530597515992,0.0012310491076958918,0.015678384800340117,0.014828061411346516,0.015452238502376743,1.4218674864076055,2.0328866341583947,1.0,-0.00029662188275247914,0.026645142460104188,0.750713548185205
NEE,2019-11-04,2019-11-05,2019-11-07,47.71601630325696,46.76169597719182,40.21914372144477,1919.0973175154934,1880.7153711651838,-38.38194635030959,-0.019999999999999855,4,-0.02592162517484564,SL,1,-0.014422967365226969,0.00663953059659983,0.1291098831888362,-0.02488732171319641,-0.01556398031117201,-0.01374570634592387,0.015881671427784842,1.6321723625068827,1.7928443935317153,3.0,0.004017801015819389,0.036060545320099724,1.1042180243434134
XOM,2019-11-06,2019-11-07,2019-11-12,52.80798410740695,51.75182442525881,36.20049348766036,1911.675084776657,1873.441583081124,-38.23350169553305,-0.019999999999999952,4,-0.021890774928449153,SL,2,0.03312978150575896,0.022828732555607134,-0.029840931409386706,0.02715500871692278,0.055670376370585695,0.024946240633979322,0.016665684381764804,1.313523910989309,1.2662310345794654,2.0,0.00022814665687898028,0.03223466980333267,0.9034628847256952
NFLX,2019-11-13,2019-11-14,2019-11-15,28.325000762939453,29.458000793457032,67.2071720442636,1903.6431994287695,1979.7889274059205,76.14572797715095,0.04000000000000009,4,-0.03047838714898643,TP,0,-0.0034215175187392033,0.007475224834978311,-0.1471405865689316,-0.029015288815448015,-0.018988822985630205,-0.028615529960196007,0.02812132964823929,1.0838174272067083,1.0418851741044513,2.0,0.00032370585166097143,0.032600425938317246,1.1020515241284872
NVDA,2019-11-15,2019-11-18,2019-11-18,5.064663468615245,5.267250007359855,378.8745998455942,1918.8723450242,1995.6272388251682,76.75489380096815,0.04000000000000008,4,-0.026693336456602434,TP,0,-0.0011813896125248968,0.07174976542102196,0.19682642973422726,-0.025857329668521167,-0.017278063387575093,0.007897171519394508,0.025088615143274016,1.0639621319935082,3.201617539633246,2.0,0.007236587759916313,0.03962710455235441,1.2635960606287178
AMD,2019-11-21,2019-11-22,2019-11-22,39.36000061035156,38.57280059814453,49.239107121074454,1938.0512863386564,1899.2902606118835,-38.761025726772914,-0.01999999999999989,4,-0.03562711324503309,SL,0,0.08060812440811271,0.21160840151000393,0.33626149301448427,-0.009027096306659543,0.03050852751486044,0.08930545169465942,0.03341888639440332,1.0660772122855533,1.328208577975401,2.0,-0.001608985897176951,0.030940980328886925,1.016682122030794
NVDA,2019-11-19,2019-11-20,2019-11-25,5.143655568076796,5.366472163475753,376.040599566739,1934.2233237843939,2018.011409911637,83.7880861272431,0.043318723901699205,4,-0.02020918873240196,TP_GAP,2,0.010327244362541732,0.08524827766745413,0.2147534182627675,-0.008579870286730795,-0.007728305215488729,-0.007728305215488729,0.027236809971971747,0.7419807515343532,1.1877923538037582,3.0,-0.0002886556185355271,0.03799237144376555,1.3412209328316433
ABBV,2019-11-20,2019-11-21,2019-11-29,66.10842712497927,66.82441711425781,29.346233072919166,1940.033310493733,1961.0449195969782,21.011609103245064,0.010830540377627675,4,-0.02044443944371932,TIME,5,0.04732803440011235,0.13092609978532233,0.17889408823247743,-0.016134298224647403,0.006231286808749736,0.06237836305540223,0.02364016415714526,0.8648179982092032,1.3372187244868317,1.0,-0.0037185523143878907,0.03331416297050538,1.503701392008205
NVDA,2019-12-02,2019-12-03,2019-12-04,5.018186615594766,5.245640855322648,389.53670067674426,1954.7678576189828,2043.369631717519,88.60177409853623,0.04532598270080938,4,-0.03455769896070515,TP_GAP,0,-0.0074764592069026525,0.062283048220474146,0.20513512119068067,-0.035002999296640414,-0.007044406064360742,0.025536909104788563,0.0279944815168062,1.234446829813897,1.0041191892899999,3.0,-0.008494673033550337,0.029736410712464245,1.4546256692345898
GS,2019-12-03,2019-12-04,2019-12-06,182.49259279715008,189.79229650903608,10.793583132329061,1969.748971390315,2048.5389302459275,78.78995885561244,0.03999999999999992,4,-0.024811349344212252,TP,1,-0.030040817880559012,0.0038163790615075577,0.04915588558768813,-0.042670148171187305,-0.04181064599576523,-0.02864085674889305,0.014420070373803535,1.7206122231751524,1.6055770410142804,4.0,-0.006706984505219449,0.0220640517053865,1.401625992835077
ADBE,2019-12-02,2019-12-03,2019-12-09,298.239990234375,310.16958984375003,6.529744908302633,1947.4310576851371,2025.328299992543,77.8972423074058,0.04000000000000016,5,-0.021904173443722308,TP,3,0.020139979015816545,0.07085354319356085,0.07718822970934713,-0.01672619031689815,0.011526937346277855,0.01764705882352935,0.014179553290337089,1.544771756572141,1.293040415898038,1.0,-0.008494673033550337,0.029736410712464245,1.4546256692345898
HON,2019-12-02,2019-12-03,2019-12-10,148.53046785563106,149.78704833984375,13.16117719259562,1954.8358059470884,1971.373884356569,16.538078409480704,0.008460085680427904,4,-0.02369052371107816,TIME,5,-0.02591976710770627,0.01839938376970318,0.04976202734329482,-0.023526466244147448,-0.013971146514719757,-0.040880413878609745,0.014483846972354907,1.6356513401650745,1.1224037899005228,3.0,-0.008494673033550337,0.029736410712464245,1.4546256692345898
CAT,2019-12-03,2019-12-04,2019-12-11,123.68913202493563,126.3387680053711,15.944449052341911,1972.1550638999784,2014.4020497972838,42.24698589730542,0.02142173638910579,4,-0.02028470781281022,TIME,5,-0.03276449344295851,0.0327715308206189,0.07357014278262253,-0.038643255960313705,-0.04343628999670024,-0.024583870078670245,0.01776275160316961,1.1419800414925911,1.3045553771797942,5.0,-0.006706984505219449,0.0220640517053865,1.401625992835077
CRM,2019-12-04,2019-12-05,2019-12-12,153.09143113114382,155.89297485351562,12.943140375069191,1981.4838833506321,2017.7446570161842,36.26077366555205,0.01829980751810917,4,-0.031812988112978724,TIME,5,-0.033580375461148115,0.011324084917354815,0.0074347929573777005,-0.0396587829837477,-0.037590728584845134,-0.04592586351111405,0.020502098261813338,1.5516942562036564,3.3324130340582485,3.0,0.006170788514279657,0.027313381143577953,0.9249632078357274
NFLX,2019-12-10,2019-12-11,2019-12-17,29.448999404907227,30.736000061035156,68.25019319632294,2009.8998988233175,2097.737942247843,87.8380434245255,0.04370269557998868,4,-0.031008255383199845,TP_GAP,3,-0.03534522070085899,0.011145655089698003,-0.10521997790917914,-0.03216004246221926,-0.042592075394846884,-0.07108223764300425,0.024975145365334548,1.2415645606707555,1.7369785880800237,4.0,-0.0011153023230338066,0.029555523651784377,1.0002176170242434
META,2019-12-12,2019-12-13,2019-12-18,194.69031628023387,202.47792893144324,10.380442837472334,2020.9716991563769,2101.810567122632,80.8388679662553,0.040000000000000105,4,-0.027242094739983957,TP,2,-0.011428203792910097,0.02435017071018919,0.05935688190270283,-0.022797208656717638,-0.013091896605518905,-0.025990032333231605,0.016503872520286185,1.650648640584117,1.9396508925860745,2.0,0.008618822602874499,0.037951718730734774,1.7490666026240826
AVGO,2019-12-13,2019-12-16,2019-12-18,26.981592120614426,28.060855805439004,75.5304478623475,2037.9317369091941,2119.449006385562,81.5172694763678,0.040000000000000015,4,-0.03776692072177712,TP,1,0.00123161878098621,0.04507728267278588,0.09635692321508382,0.0011425686698751658,-0.0019932855429368734,-0.002498467069467547,0.01923284202693909,1.963668222765917,3.1068199233716474,2.0,0.0005990936043707151,0.036747999342078064,1.4394040340061034
AMD,2019-12-13,2019-12-16,2019-12-20,41.72999954223633,43.439998626708984,48.69144573039576,2031.8940080402401,2115.156335660867,83.26232762062705,0.04097769238511288,4,-0.03381072133246954,TP_GAP,3,0.03538945962786544,0.15613923717218414,0.3370439626542454,0.04335707298965019,0.03835479224820415,0.0510855663358778,0.027616712052358435,1.2242848195819944,1.5264707104070907,2.0,0.0005990936043707151,0.036747999342078064,1.4394040340061034
BAC,2020-01-03,2020-01-06,2020-01-13,29.230142532950747,29.782299041748047,71.23431983550019,2082.189322029471,2121.5218153763913,39.33249334692027,0.018889969769215618,5,-0.020763489070053986,TIME,5,0.0065031093720382405,0.04613184325779529,0.1773163028974607,-0.007112613148966496,-0.017455122100958786,-0.005981351133431123,0.01248467797523089,1.6631177120665772,1.1482432183617128,3.0,-0.007571650937523988,0.03510197649922042,1.2705477682679347
MRK,2020-01-07,2020-01-08,2020-01-15,69.28442878405637,71.18978881835938,30.150593033380883,2088.966615818344,2146.4143507946824,57.447734976338324,0.027500551967334055,4,-0.02662607365962899,TIME,5,-0.011504718590691354,0.02613524687775226,0.07996427362685754,-0.03085604884185622,-0.020103664132091748,-0.025988354019136017,0.012524030020659358,2.1259988690307527,1.4311862119336949,3.0,-0.0028118190537904653,0.03287540377013087,0.6586057540425522
UNH,2020-01-13,2020-01-14,2020-01-15,255.52870079412443,265.74984882588944,8.209202902712612,2097.6869522855086,2181.5944303769293,83.90747809142067,0.040000000000000153,4,-0.03144408986746583,TP,0,-0.023010742016180696,0.027897962311066227,0.1533007354403031,-0.03396419376019,-0.0195507419389106,-0.034192755280540776,0.015570100154253228,2.0195175082978745,2.2758262799062328,3.0,0.006877507831609453,0.04300983309710116,0.7787190350702892
COP,2020-01-08,2020-01-09,2020-01-16,50.730843291014565,51.12367248535156,41.21856616060591,2091.0526205740143,2107.2444767106113,16.191856136596925,0.007743399653018824,5,-0.023164848693063123,TIME,5,0.012212378949487457,0.06646441629165034,0.09812656874541625,-0.0115676591815006,-0.0013838775539763981,0.00526314800527472,0.016993701094103635,1.363143235531,1.1370092549717026,1.0,0.005329832465637452,0.036766155289372104,1.0813010253962299
MS,2020-01-21,2020-01-22,2020-01-23,45.74218606179094,44.82734234055512,46.38093229024527,2121.5652345397266,2079.133929848932,-42.431304690794605,-0.020000000000000035,4,-0.027647364995580848,SL,0,0.0693694075805813,0.10530429645304906,0.2414407129774041,0.056290318184215815,0.059492097223831086,0.09604085112072536,0.020603414976983692,1.3418826454966826,2.142380445568735,1.0,-0.0019584655627058467,0.04526429078860428,1.2817429319187004
NFLX,2020-01-22,2020-01-23,2020-01-23,32.604000091552734,33.908160095214846,64.92013101479984,2116.655957550149,2201.3221958521553,84.66623830200615,0.040000000000000084,4,-0.035816814656217444,TP,0,-0.021056341535295564,0.029776932053643845,0.009653917224294428,-0.037268946187330454,-0.03746792130025667,-0.01436136894517015,0.027900976271679208,1.283711878303455,3.464695738966347,3.0,0.00012086317732507013,0.043765950213260574,0.8775185092828964
UNH,2020-01-24,2020-01-27,2020-01-27,257.6760478849585,252.52252692725932,8.346710147067045,2150.747283537517,2107.7323378667666,-43.01494567075042,-0.02000000000000004,4,-0.02220704547212249,SL,0,-0.0059378135160476075,0.026316450481378872,0.17131710272282974,-0.025687908252492897,-0.026368388012523503,-0.0047924369018220725,0.020095942479975575,1.1050512059462005,1.077803431625334,3.0,-0.0088931861867666,0.032663047949276214,1.4829628031658566
PFE,2020-01-24,2020-01-27,2020-01-28,26.766705505005,26.231371394904897,79.780161612993,2135.452091036688,2092.743049215954,-42.709041820734,-0.02000000000000011,5,-0.021861885295292205,SL,0,0.00522549555789098,0.027236390758874185,0.029578445464801595,-0.012890559381970479,-0.019453194752336977,0.023913416621095474,0.015049859145200309,1.4526305584902688,1.8184517966353746,4.0,-0.0088931861867666,0.032663047949276214,1.4829628031658566
AMD,2020-01-24,2020-01-27,2020-01-28,48.45000076293945,50.38800079345703,44.24313485118443,2143.5799172947186,2229.3231139865075,85.74319669178885,0.04000000000000005,4,-0.026300534411727305,TP,0,0.033615574467900755,0.15054152766496354,0.49087997301102826,-0.0137120621626039,0.011653566626940837,0.02818046189540513,0.027010931064321675,0.973699660670612,1.5378251544146189,1.0,-0.0088931861867666,0.032663047949276214,1.4829628031658566
AAPL,2020-01-27,2020-01-28,2020-01-29,75.21919986278621,78.22796785729766,28.403632067479105,2136.4984773127544,2221.9584164052644,85.45993909251001,0.039999999999999925,5,-0.02940509087663634,TP,0,0.004747934378437346,0.08320933791479579,0.35316222786722484,-0.027541971141659016,-0.030684513698878813,-0.004446982820495715,0.018065739343364435,1.62767160079927,1.2358239681167489,3.0,-0.01602935502230618,0.015089092336435739,1.3621315834098084
LOW,2020-01-24,2020-01-27,2020-02-03,104.82522203187668,103.87670135498047,20.3196538006306,2130.0122212619694,2110.738609484699,-19.273611777270617,-0.009048592108946478,5,-0.020210037042008966,TIME,5,0.0003413152812019593,0.018583263301322983,0.11045554604790331,-0.00578832351698233,0.012600648730051844,-0.010463938286819463,0.01597578879471489,1.2650415764569227,1.076068857149558,2.0,-0.0088931861867666,0.032663047949276214,1.4829628031658566
GOOGL,2020-01-27,2020-01-28,2020-02-04,71.40750994470905,71.58927154541016,28.86956085332186,2061.503453732964,2066.7508313252015,5.247377592237626,0.002545412952248851,5,-0.023489720292482086,TIME,5,0.00830116202686293,0.04922849517202654,0.16396296344215622,-0.035137764602732324,-0.03230077508241991,0.0019386498808449115,0.014071884776536325,1.669266105109758,1.1116249682458004,2.0,-0.01602935502230618,0.015089092336435739,1.3621315834098084
MA,2020-01-31,2020-02-03,2020-02-04,307.1426313276333,319.42833658073863,7.023240946779959,2157.136704841975,2243.422173035654,86.28546819367875,0.03999999999999988,5,-0.026259042883147732,TP,0,0.0027059448603377056,0.04869060731771757,0.14725067008742232,-0.01351981928342394,-0.02388210442255212,-0.013612303556396643,0.019427315711529138,1.351655744574342,1.4300578878054213,2.0,-0.01815759585522725,0.005337349953046244,1.7082999275388742
GOOGL,2020-02-04,2020-02-05,2020-02-05,72.49069398479408,71.0408801050982,30.168629013269875,2186.9448537417265,2143.2059566668922,-43.73889707483431,-0.0199999999999999,4,-0.025084313615480025,SL,0,-0.0017663918106824994,0.04623333864436163,0.16867163138802876,-0.006078867986803571,-0.003509305154393516,-0.024854325950297795,0.019892516687986438,1.2609924630918639,2.578611616123584,3.0,0.015241353451027395,0.026091648110659227,0.9401408651738368
BLK,2020-01-31,2020-02-03,2020-02-06,453.48088727485407,471.62012276584824,4.751993416104692,2154.9381906594203,2241.1357182857973,86.197527626377,0.040000000000000084,5,-0.022865124460314523,TP,2,0.005319668123823895,0.040716351431378195,0.14561127444605315,-0.004943720456328293,-0.017677607754224334,-0.01429894873323756,0.020941658836424654,1.091848770859752,1.0233839431312635,2.0,-0.01815759585522725,0.005337349953046244,1.7082999275388742
HD,2020-01-31,2020-02-03,2020-02-07,194.9595229207623,202.7579038375928,11.052634225899231,2154.816295699003,2241.0089475269633,86.19265182796016,0.040000000000000015,5,-0.020146943738569068,TP,3,0.0022981321040935754,0.02972210197861247,0.06021591022487138,-0.024630242304542582,-0.016810191450978063,-0.0031466528825006,0.01542869251817439,1.3058101789789878,1.136765681235448,3.0,-0.01815759585522725,0.005337349953046244,1.7082999275388742
MSFT,2020-02-21,2020-02-24,2020-02-24,158.7226349755328,155.54818227602215,13.76282680793693,2184.4721356676505,2140.7826929542975,-43.689442713352946,-0.01999999999999997,5,-0.031612653667095314,SL,0,0.0027642813562391844,0.0725980094581764,0.2392131295225257,-0.04354097904125076,-0.02521486742615986,-0.024789990753348867,0.02542834587866614,1.2432052724915024,1.3699112298786549,2.0,-0.010298532955613449,0.02121215288928391,1.692255137040034
NEE,2020-02-19,2020-02-20,2020-02-25,58.208500179954285,57.044330176355196,37.57681691567473,2187.290154198162,2143.5443511141984,-43.74580308396344,-0.02000000000000009,5,-0.02613127240430635,SL,2,0.020903453898015067,0.08662363739757595,0.22272668485433145,-0.0029040863734290934,0.009259621030114795,0.03829284110334763,0.014856818359678607,1.7588740584744982,2.4015071631154097,2.0,0.004781124386985525,0.03894268084397545,0.7762302107983247
AMZN,2020-02-21,2020-02-24,2020-02-25,100.15899658203125,98.15581665039062,21.806523881296467,2184.119550892756,2140.4371598749003,-43.68239101785548,-0.020000000000000167,5,-0.026533823330561868,SL,0,0.02722756173012786,0.09115048316478802,0.13414942458707624,-0.027694411405807973,-0.025071280597851353,0.02230971763465872,0.021124557649205133,1.2560652758359783,1.0213915616433538,3.0,-0.010298532955613449,0.02121215288928391,1.692255137040034
GOOGL,2020-02-21,2020-02-24,2020-02-25,70.48181870840796,69.0721823342398,31.007314883765176,2185.451946272057,2141.7429073466155,-43.70903892544129,-0.02000000000000007,5,-0.022102687917475494,SL,0,0.0011372665028741569,0.03954161056970862,0.18369625907314346,-0.023679685805063744,-0.01977655620350538,0.005074651882158054,0.019389496624477136,1.1399309814764995,1.1755728567636912,2.0,-0.010298532955613449,0.02121215288928391,1.692255137040034
COST,2020-02-24,2020-02-25,2020-02-25,287.33086802976584,281.5842506691705,7.4887150720283335,2151.7390020734915,2108.7042220320213,-43.034780041470185,-0.020000000000000163,4,-0.025873455131928846,SL,0,0.001884511333007488,0.03323320174581346,0.10063118289606687,-0.02910003863295274,-0.014733988971422862,-3.15756707749415e-05,0.014444648457693233,1.7912139023465552,1.2702444519296077,2.0,-0.033165364904651384,-0.013286664374014046,2.27153591562533
HD,2020-02-24,2020-02-25,2020-02-25,208.3349450290999,204.16824612851792,10.261838484734836,2137.899556614734,2095.1415654824395,-42.75799113229459,-0.01999999999999996,4,-0.022988441567744378,SL,0,0.004690244980286806,0.04855647793119,0.09794368157190125,-0.016171459237660057,-0.021752486634253554,0.010113690431700961,0.015099237384150917,1.5224902412538035,1.5000140185605741,4.0,-0.033165364904651384,-0.013286664374014046,2.27153591562533
DUK,2020-02-25,2020-02-26,2020-02-27,76.94942454760184,75.4104360566498,27.747657339457387,2135.1662648152865,2092.462939518981,-42.70332529630559,-0.019999999999999934,4,-0.029618813988740222,SL,0,0.01149423972975483,0.05928110253424501,0.10672698559691285,-0.02129570344411047,-0.026955498136729372,0.0416432826192612,0.015268148138302746,1.9399087381420141,1.1569990954319314,3.0,-0.030302209027694538,-0.043172684018719654,2.818917491500137
NFLX,2020-04-22,2020-04-23,2020-04-23,41.92599868774414,43.60303863525391,50.72331408476819,2126.625599756025,2211.6906237462663,85.06502399024112,0.04000000000000005,4,-0.028605701443813247,TP,0,0.0818331387943887,0.13290302270886922,0.29613090352484983,-0.0036410804352196013,-0.012489770487963958,0.13199735590290773,0.0446703946458456,0.6403727047993208,2.004175682849616,3.0,0.02219498249209728,-0.008625321799299424,0.5545408868277598
UPS,2020-04-22,2020-04-23,2020-04-27,74.66138657204282,77.64784203492454,28.584698484932066,2134.1732236287994,2219.5401525739517,85.36692894515227,0.04000000000000014,4,-0.02991428616237013,TP,1,0.002825541268121956,0.011566353954499231,-0.11188812199562359,-0.05002422039858401,-0.023118277677046883,0.050586615510155086,0.040591557222596754,0.7369583285096849,1.0413911899877777,3.0,0.02219498249209728,-0.008625321799299424,0.5545408868277598
AMD,2020-04-29,2020-04-30,2020-04-30,53.43000030517578,52.361400299072265,40.440051993295526,2160.7119903431044,2117.497750536242,-43.214239806862224,-0.020000000000000063,4,-0.03332730192865907,SL,0,0.030981307679316172,0.10803666565880343,0.3305578214659812,-0.04485582848121683,-0.04041484970556153,-0.024186248235295027,0.05325861542250565,0.6257635814275384,1.3437971591048976,3.0,0.02617863377473828,0.06003276831383553,0.8807679364559685
PEP,2020-04-29,2020-04-30,2020-05-01,107.73903004304864,105.58424944218767,19.97698003466081,2152.300452123704,2109.2544430812295,-43.04600904247445,-0.020000000000000174,4,-0.021713618091240283,SL,0,0.010750978024643754,0.02779271275461559,0.001707632096192846,-0.007442530410093573,0.00557990634167993,-0.012367825114318443,0.02862282444416439,0.7586119997905114,1.2358869370207732,2.0,0.02617863377473828,0.06003276831383553,0.8807679364559685
WMT,2020-04-29,2020-04-30,2020-05-07,37.62920630284429,37.42929458618164,57.18723603818826,2151.9103027704377,2140.4779042428513,-11.432398527586429,-0.0053126742842710475,4,-0.03437492628123462,TIME,5,-0.01904753869456488,0.03986692071964937,0.06235690051215448,-0.045117443699590254,-0.06071881302860349,-0.04007426723607466,0.02900488314474008,1.185142726129837,1.5357494171501158,4.0,0.02617863377473828,0.06003276831383553,0.8807679364559685
UNH,2020-05-13,2020-05-14,2020-05-14,247.94618829297573,257.8640358246948,8.666703271787483,2148.876041305968,2234.831082958207,85.95504165223883,0.04000000000000005,4,-0.03371596392464926,TP,0,-0.03164072478408686,0.04867088618646509,0.06585530683007157,-0.03135921486823867,-0.03729595916437123,-0.033547687228284384,0.029481002770775384,1.143650512392747,1.3112134970603628,3.0,-0.01768576796329091,0.03846870196202312,1.4163479981293623
PFE,2020-05-07,2020-05-08,2020-05-15,25.812801754355966,26.16621208190918,82.95006025474905,2141.1734608677193,2170.488868832909,29.31540796518948,0.013691281206759068,5,-0.030684420823824055,TIME,5,0.008767369979296058,0.08640314995564968,0.029318515062894512,-0.007752735925041887,-0.026893796570542694,0.0173983829649047,0.028006155031422075,1.0956313278062284,1.395756183611933,3.0,0.012066847515594947,0.057547233515329976,0.6816840795635687
PEP,2020-05-19,2020-05-20,2020-05-21,107.84476658696647,105.68787125522714,20.067988640375635,2164.227550791205,2120.942999775381,-43.284551015824036,-0.01999999999999997,4,-0.02796630128638178,SL,0,-0.009370051725916095,0.028422410638753837,-0.013147572427922971,-0.01014441738577565,-0.00910185747803216,0.0004558969869352669,0.022898552619501383,1.2213130563791392,1.11840022097512,2.0,-0.01027138336136535,0.07844843058201212,0.9583039094083555
NFLX,2020-05-21,2020-05-22,2020-05-22,43.70000076293945,42.826000747680666,49.32655842001974,2155.57064058804,2112.4592277762795,-43.1114128117606,-0.019999999999999907,4,-0.02550982497401022,SL,0,0.008592409822722358,0.09962655119494546,0.30185117023671615,-0.03608200629916458,-0.012897379766041106,-0.0006414193298968085,0.030411784686956354,0.8388138097318376,1.2744267574685073,4.0,-0.006903779878052574,0.08660295854954825,0.8017338050721653
ADBE,2020-05-26,2020-05-27,2020-05-27,373.239990234375,365.7751904296875,5.752192729073639,2146.948358025688,2104.009390865174,-42.93896716051404,-0.020000000000000132,4,-0.0224004689406061,SL,0,0.03672283003434895,0.11882483701040458,0.18841768293304728,-0.018246747936565333,0.023534537145367018,0.014027223269410083,0.025948159624800515,0.8632777532012855,1.2603660280240205,2.0,0.01232046410386145,0.09561034093282395,0.9155785057870445
NFLX,2020-05-26,2020-05-27,2020-05-27,41.03799819946289,40.21723823547363,52.3702135921867,2149.168731101645,2106.185356479612,-42.9833746220329,-0.02,4,-0.03389075848430734,SL,0,-0.0408156499562935,0.03543297874778917,0.23362958407292522,-0.07349157250711524,-0.08354320293476636,-0.05845357888535707,0.032844361330925276,1.0318592632336194,1.1143474836653522,5.0,0.01232046410386145,0.09561034093282395,0.9155785057870445
NVDA,2020-05-27,2020-05-28,2020-05-28,8.36964036521895,8.70442597982771,254.46301116110905,2129.7638896691788,2214.9544452559458,85.190555586767,0.03999999999999993,4,-0.022080893052188855,TP,0,0.05849695332759741,0.19611217958348193,0.4641870410756417,-0.028488650187566078,-0.031826476129952375,0.09263089758811205,0.04638106419984926,0.47607560182417324,1.989025524788985,3.0,0.014879058819234903,0.1066352599536331,1.0791389200868644
BAC,2020-05-29,2020-06-01,2020-06-02,20.756648607484713,21.5869145517841,103.42719778049377,2146.802000786532,2232.6740808179934,85.87208003146134,0.04000000000000003,4,-0.02976686221956726,TP,0,0.051553052788430254,0.0764492168716342,-0.16058098207624627,-0.006589959773815934,0.053274868449627366,0.11100881037801491,0.04599028689763636,0.6472423684988385,1.5725320097534454,3.0,0.004455577865609239,0.10010015769015079,1.2467234993866663
