Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
LOW,2019-10-02,2019-10-03,2019-10-10,93.32989084052883,95.00714874267578,20.179548368998965,1883.355046489845,1917.2013534535051,33.84630696366003,0.01797128323028736,4,-0.028944545173579583,TIME,5,-0.04951724109817279,0.0025584329571437525,0.03870675784012856,-0.029121686551666026,-0.03972923502516856,-0.05550626428633432,0.020175982117130186,1.4346040259921002,1.3276721947930343,4.0,-0.017664515218564825,-0.017673757104387344,1.7522875353418992
PEP,2019-10-02,2019-10-03,2019-10-10,111.11172560423202,110.67029571533203,16.952972539574684,1883.6740329933027,1876.1904842086337,-7.483548784668983,-0.003972847028515358,4,-0.024968938296977883,TIME,5,-0.014273561819993397,0.010956322962403897,0.08873421697342598,-0.01224174850755777,-0.008512848118300886,-0.011512693701355659,0.012953556584511798,1.927573955004183,1.4109852216748768,2.0,-0.017664515218564825,-0.017673757104387344,1.7522875353418992
NVDA,2019-10-08,2019-10-09,2019-10-11,4.4791806772945035,4.658347904386284,423.6006629646443,1897.3839044403762,1973.2792606179914,75.89535617761521,0.040000000000000084,4,-0.03851780635206803,TP,1,-0.004907344677433478,0.044228185260710484,0.09109007036927319,-0.02250279589623949,0.01856272534849368,0.02724152406735736,0.03308453313149872,1.1642239652883741,1.4149902958121718,2.0,-0.015524824071777132,-0.013852115002007781,1.3090417449130183
META,2019-10-18,2019-10-21,2019-10-22,185.4117852721347,181.703549566692,10.3760006535877,1923.832805166532,1885.3561490632014,-38.47665610333047,-0.019999999999999914,5,-0.023845919198356103,SL,0,0.022308092324431206,0.010048815526196186,0.0423811599290147,-0.016094093763563078,0.00901228706642665,0.029925125980708955,0.021787913535186595,1.09445629843564,1.2983149957682543,2.0,-0.004377113461400128,0.015413668047308038,0.9307592902236694
NKE,2019-10-23,2019-10-24,2019-10-25,83.0744181882655,81.41292982450018,23.06531319429121,1916.1374739458658,1877.8147244669485,-38.32274947891733,-0.020000000000000007,4,-0.03430965397783703,SL,0,-0.01374374141513135,0.043262988769141586,0.08752586436068577,-0.03933408316467446,-0.026981474457630772,-0.002161650858381603,0.016851316911235144,2.036022119728935,1.9093347583692193,2.0,0.0029095336228464053,0.01979211976907913,0.5311310612223473
AAPL,2019-10-29,2019-10-30,2019-10-31,58.718945163935885,57.54456626065716,32.50182575183983,1908.4729240500824,1870.3034655690806,-38.16945848100181,-0.020000000000000087,5,-0.023127880785649313,SL,0,0.036383382101901285,0.090839625216254,0.23482326527209318,-0.00119070871191429,0.01387712595145607,0.033868654944229526,0.015372577818811064,1.5044894264479354,1.407076261895019,1.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
GOOGL,2019-10-29,2019-10-30,2019-11-06,62.16594580208306,63.94205093383789,30.662024076436772,1906.1337269179342,1960.5927052300838,54.45897831214961,0.028570387031661953,4,-0.021970683567100524,TIME,5,0.024067236890270793,0.035453643850067884,0.07816537078030672,0.0012311102778377325,0.015678320801771672,0.014828186332407567,0.015452181152141458,1.4218499867933332,2.0328866341583947,1.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
TSLA,2019-10-29,2019-10-30,2019-11-06,20.866666793823242,21.701333465576173,91.42904558558659,1907.8194295117112,1984.1322066921798,76.31277718046863,0.0400000000000001,1,-0.03506152059118439,TP,4,0.20429435212301783,0.29453095891854697,0.24893237045152317,0.055192215435948544,0.2372641780313347,0.2261816710153164,0.04205481716603444,0.8337099755483379,1.224878229665996,3.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
NEE,2019-11-04,2019-11-05,2019-11-07,47.716027762465934,46.76170720721662,40.175303023703535,1917.0058744445193,1878.6657569556291,-38.3401174888902,-0.019999999999999903,4,-0.025921550043486286,SL,1,-0.014422944290539808,0.0066395578776008435,0.12910989530282246,-0.024887397004181966,-0.015563903573532656,-0.013745475281768171,0.015881631466568732,1.6321717386561863,1.7928443935317153,3.0,0.004017469993985223,0.03606055471977765,1.1042180243434134
XOM,2019-11-06,2019-11-07,2019-11-12,52.80796905343454,51.75180967236585,36.35265908863948,1919.7100961629294,1881.3158942396708,-38.394201923258606,-0.02000000000000001,4,-0.021890562918291834,SL,2,0.033129947430928564,0.022828857078235343,-0.029840779912062687,0.02715531181394404,0.05567061115190186,0.024946466290267866,0.016665674323215564,1.3135119823983308,1.2662310345794654,2.0,0.00022781781544090052,0.03223478289035131,0.9034628847256952
NFLX,2019-11-13,2019-11-14,2019-11-15,28.325000762939453,29.458000793457032,67.48972526317394,1911.646519569976,1988.1123803527748,76.46586078279893,0.039999999999999945,4,-0.03047838714898643,TP,0,-0.0034215175187392033,0.007475224834978311,-0.1471405865689316,-0.029015288815448015,-0.018988822985630205,-0.028615529960196007,0.02812132964823929,1.0838174272067083,1.0418851741044513,2.0,0.00032381480406362684,0.03260031354321691,1.1020515241284872
NVDA,2019-11-15,2019-11-18,2019-11-18,5.064664384597203,5.267250959981091,380.46740028555456,1926.9396917265358,2004.0172793955971,77.07758766906136,0.03999999999999996,4,-0.026693601192600336,TP,0,-0.0011813895015918563,0.07174984242088955,0.19682650117793044,-0.025857684150680793,-0.017277698627615967,0.00789745727781388,0.02508867480982689,1.063970153662513,3.201617539633246,2.0,0.007236258548481089,0.03962721207085096,1.2635960606287178
AMD,2019-11-21,2019-11-22,2019-11-22,39.36000061035156,38.57280059814453,49.44612266136291,1946.1994181307623,1907.275429768147,-38.92398836261532,-0.02000000000000004,4,-0.03562711324503309,SL,0,0.08060812440811271,0.21160840151000393,0.33626149301448427,-0.009027096306659543,0.03050852751486044,0.08930545169465942,0.03341888639440332,1.0660772122855533,1.328208577975401,2.0,-0.0016090946815214835,0.030940535468573893,1.016682122030794
NVDA,2019-11-19,2019-11-20,2019-11-25,5.143656035633732,5.366470766397429,377.62151975254255,1942.3552092603481,2026.4948465145887,84.1396372542406,0.04331835745238437,4,-0.02020963722088398,TP_GAP,2,0.010326889253446492,0.08524795544201136,0.21475304106243476,-0.008580507660363668,-0.007729034321286243,-0.007729034321286243,0.02723690522577909,0.7419946228603107,1.1877923538037582,3.0,-0.00028854785273924044,0.03799225483836377,1.3412209328316433
ABBV,2019-11-20,2019-11-21,2019-11-29,66.10841947177558,66.82441711425781,29.46961482572319,1948.1896585705651,1969.2898333106425,21.100174740077364,0.010830657398910065,4,-0.0204451053399769,TIME,5,0.04732779064829473,0.1309258458548883,0.17889382059870118,-0.016134524247442994,0.006230939347335873,0.062377989354249985,0.023640244209535838,0.8648432376062297,1.3372187244868317,1.0,-0.003718768433806141,0.03331382736535482,1.503701392008205
NVDA,2019-12-02,2019-12-03,2019-12-04,5.018186615594766,5.245641335802909,391.17437620159416,1962.9860190184718,2051.96047731,88.97445829152821,0.045326078448595895,4,-0.03455761045810446,TP_GAP,0,-0.007476458526656016,0.06228311249806073,0.2051351940546322,-0.03500308156555032,-0.007044676573676467,0.02553690670402564,0.027994422565760728,1.234446267892341,1.0041191892899999,3.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
GS,2019-12-03,2019-12-04,2019-12-06,182.4925777079509,189.79228081626894,10.8389622099262,1978.0301533685001,2057.15135950324,79.12120613474008,0.040000000000000036,4,-0.024811427311323908,TP,1,-0.030040732325070763,0.0038164465541645765,0.04915597477427314,-0.042669990536249425,-0.04181056538776162,-0.028641013159446227,0.014420033627488817,1.7206220146412172,1.6055770410142804,4.0,-0.006706552667182897,0.022064480156471777,1.401625992835077
ADBE,2019-12-02,2019-12-03,2019-12-09,298.239990234375,310.16958984375003,6.557197015899329,1955.6183739866888,2033.8431089461567,78.22473495946792,0.04000000000000019,5,-0.021904173443722308,TP,3,0.020139979015816545,0.07085354319356085,0.07718822970934713,-0.01672619031689815,0.011526937346277855,0.01764705882352935,0.014179553290337089,1.544771756572141,1.293040415898038,1.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
HON,2019-12-02,2019-12-03,2019-12-10,148.53046785563106,149.7870635986328,13.216508918025033,1963.0542530123785,1979.6620618561133,16.6078088437348,0.008460188412138641,4,-0.023690913840904604,TIME,5,-0.025919880653083816,0.01839927597278246,0.049761896478664136,-0.023526565557613344,-0.013971246800021375,-0.04088032430577426,0.01448372531268093,1.6356920149654115,1.1224037899005228,3.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
CAT,2019-12-03,2019-12-04,2019-12-11,123.68913970115636,126.33875274658203,16.011481414718027,1980.4463615275267,2022.8705915605542,42.42423003302747,0.021421549635055746,4,-0.020285672418878464,TIME,5,-0.03276506005733226,0.032770951075181465,0.07356954539304206,-0.03864396529531566,-0.043436938130628544,-0.02458388347804752,0.0177627933299499,1.1420316637178192,1.3045553771797942,5.0,-0.006706552667182897,0.022064480156471777,1.401625992835077
CRM,2019-12-04,2019-12-05,2019-12-12,153.0914461507613,155.89295959472656,12.99755479365801,1989.8144597848645,2026.2272842779726,36.41282449310802,0.018299607942865646,4,-0.03181289203838489,TIME,5,-0.033580344437154075,0.011324167004017172,0.007434894940834713,-0.03965868768770342,-0.037590816906164726,-0.045925949489266205,0.02050209062520773,1.551690148090083,3.3324130340582485,3.0,0.006170242389337055,0.02731325421076347,0.9249632078357274
NFLX,2019-12-10,2019-12-11,2019-12-17,29.448999404907227,30.736000061035156,68.53712690915782,2018.3498095618397,2106.557136863049,88.20732730120926,0.04370269557998871,4,-0.031008255383199845,TP_GAP,3,-0.03534522070085899,0.011145655089698003,-0.10521997790917914,-0.03216004246221926,-0.042592075394846884,-0.07108223764300425,0.024975145365334548,1.2415645606707555,1.7369785880800237,4.0,-0.001114980875323246,0.029555740062604308,1.0002176170242434
META,2019-12-12,2019-12-13,2019-12-18,194.69030084143077,202.477912875088,10.424084346939406,2029.4681175020824,2110.6468422021658,81.17872470008342,0.04000000000000006,4,-0.02724209681321521,TP,2,-0.01142825437401751,0.024350090569903227,0.0593568020966051,-0.02279735981721931,-0.013091973816515612,-0.02599003431372171,0.01650391182466131,1.65064483515406,1.9396508925860745,2.0,0.008619036612821818,0.037951929820885466,1.7490666026240826
AVGO,2019-12-13,2019-12-16,2019-12-18,26.98158648994256,28.060849949540266,75.84800792006655,2046.499585785124,2128.359569216529,81.859983431405,0.040000000000000015,4,-0.03776699188237298,TP,1,0.0012314975123410843,0.04507714617676273,0.09635676267453941,0.001142640258092964,-0.0019934987617264976,-0.0024985383312630116,0.019232879903278356,1.9636680555539359,3.1068199233716474,2.0,0.0005990934772543977,0.036748203234000076,1.4394040340061034
AMD,2019-12-13,2019-12-16,2019-12-20,41.72999954223633,43.439998626708984,48.89615373950762,2040.43647316677,2124.048851295562,83.61237812879222,0.04097769238511273,4,-0.03381072133246954,TP_GAP,3,0.03538945962786544,0.15613923717218414,0.3370439626542454,0.04335707298965019,0.03835479224820415,0.0510855663358778,0.027616712052358435,1.2242848195819944,1.5264707104070907,2.0,0.0005990934772543977,0.036748203234000076,1.4394040340061034
TSLA,2019-12-30,2019-12-31,2019-12-31,27.0,28.080000000000002,77.44233737963363,2090.943109250108,2174.5808336201126,83.63772437000443,0.04000000000000005,3,-0.03643287242176041,TP,0,0.10391497161969565,0.2054083519780785,0.5692353118638624,-0.02480892033640647,0.02246113575535902,0.15711931987502803,0.031983533186721966,1.139113437188534,1.279142739398448,2.0,-0.005513202453450772,0.03592391976893139,0.8098552355531743
BAC,2020-01-03,2020-01-06,2020-01-13,29.230146299485554,29.782302856445312,72.10605901624254,2107.6706541241088,2147.4844874064543,39.81383328234551,0.018889968982792084,5,-0.020763172757951254,TIME,5,0.006503452278973976,0.046132217513529694,0.1773167613779072,-0.007112166449914414,-0.017454618598495064,-0.005981094561088973,0.012484651061290968,1.6630959612742473,1.1482432183617128,3.0,-0.007572268495077972,0.035101434610493865,1.2705477682679347
TSLA,2020-01-09,2020-01-10,2020-01-13,32.11933135986328,33.40410461425781,65.98439234376612,2119.3745622686497,2204.1495447593957,84.77498249074597,0.039999999999999994,1,-0.021945011900097344,TP,0,0.15426347480779046,0.3072012226290459,0.7774035466036364,0.06599633631421509,0.1187188873063767,0.13189884122685247,0.03523200424181829,0.6228715161781776,2.071248791060255,1.0,0.006780596370528746,0.042141650901056815,0.7700026011830419
MRK,2020-01-07,2020-01-08,2020-01-15,69.28445179882317,71.1897964477539,30.51955701012846,2114.530776589681,2172.6810512266657,58.150274636984705,0.027500320771291668,4,-0.026625966606795615,TIME,5,-0.01150458838176005,0.026135392158770365,0.07996439785425347,-0.03085625215040444,-0.020103556361915964,-0.025988246896165523,0.012524036936875288,2.125989147189366,1.4311862119336949,3.0,-0.0028115092915944606,0.032875513133728385,0.6586057540425522
UNH,2020-01-13,2020-01-14,2020-01-15,255.52873103219267,265.74988027348036,8.376015970889794,2140.3127321468482,2225.925241432722,85.61250928587378,0.03999999999999993,4,-0.03144403571519794,TP,0,-0.02301076898415988,0.02789789972348511,0.15330067615449794,-0.03396447410980663,-0.019550800434835258,-0.034193035511146386,0.015570155725989309,2.0195068224470196,2.2758262799062328,3.0,0.006877302250577699,0.04300966234104653,0.7787190350702892
COP,2020-01-08,2020-01-09,2020-01-16,50.730850747197486,51.12367630004883,41.72298414631694,2116.6424814544916,2133.0323357683765,16.389854313884825,0.007743326734433782,5,-0.023164921727516052,TIME,5,0.01221237987371393,0.066464375672175,0.09812651053469557,-0.01156751394300537,-0.0013838030976761617,0.005263299511866215,0.016993700588339187,1.363147573837535,1.1370092549717026,1.0,0.005329313214480935,0.0367657473201608,1.0813010253962299
TSLA,2020-01-15,2020-01-16,2020-01-16,32.91666793823242,34.23333465576172,65.76057300173721,2164.618944926076,2251.2037027231195,86.5847577970435,0.04000000000000021,1,-0.03610201351305786,TP,0,0.15899976570127827,0.34948301852064634,0.8820636934853725,0.08438770040772936,0.05356194852321372,0.23945209354347674,0.039138996105761006,0.9224051995483828,1.0819791307500466,3.0,0.002259906299211467,0.04051968264388339,1.2213234560677817
MS,2020-01-21,2020-01-22,2020-01-23,45.7421745521405,44.82733106109769,47.700747020637245,2181.9358964854846,2138.2971785557747,-43.638717929709856,-0.020000000000000077,4,-0.027647285780948994,SL,0,0.06936938362794653,0.10530430668884216,0.24144072492145052,0.056290224703002156,0.05949190912627911,0.09604075047131744,0.020603415398500417,1.3418787733106257,2.142380445568735,1.0,-0.0019583645069353173,0.04526455504703697,1.2817429319187004
NFLX,2020-01-22,2020-01-23,2020-01-23,32.604000091552734,33.908160095214846,66.76748216545035,2176.8869946350887,2263.9624744204925,87.07547978540379,0.04000000000000011,4,-0.035816814656217444,TP,0,-0.021056341535295564,0.029776932053643845,0.009653917224294428,-0.037268946187330454,-0.03746792130025667,-0.01436136894517015,0.027900976271679208,1.283711878303455,3.464695738966347,3.0,0.000120863152897277,0.043766205178580764,0.8775185092828964
UNH,2020-01-24,2020-01-27,2020-01-27,257.67597054096,252.5224511301408,8.584224355798652,2211.948342221765,2167.7093753773297,-44.238966844435254,-0.01999999999999998,4,-0.02220671135557939,SL,0,-0.005937776105569781,0.026316452935383206,0.17131711151294216,-0.02568812941364873,-0.02636816716008661,-0.004792206152623768,0.020095896213006018,1.105037124007799,1.077803431625334,3.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
PFE,2020-01-24,2020-01-27,2020-01-28,26.766701761548305,26.231367726317337,82.05037488734736,2196.2179140328594,2152.293555752202,-43.92435828065754,-0.02000000000000016,5,-0.021862159718307406,SL,0,0.005225218741380155,0.027236170445879893,0.029578243706063212,-0.01289063079222641,-0.019454148091125445,0.023913273925766365,0.01504986650343737,1.4526480825138293,1.8184517966353746,4.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
AMD,2020-01-24,2020-01-27,2020-01-28,48.45000076293945,50.38800079345703,45.50210503012093,2204.57702342471,2292.7601043616987,88.18308093698852,0.04000000000000005,4,-0.026300534411727305,TP,0,0.033615574467900755,0.15054152766496354,0.49087997301102826,-0.0137120621626039,0.011653566626940837,0.02818046189540513,0.027010931064321675,0.973699660670612,1.5378251544146189,1.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
AAPL,2020-01-27,2020-01-28,2020-01-29,75.21919986278621,78.22796785729766,29.21187774112695,2197.294070177104,2285.185832984188,87.89176280708398,0.03999999999999992,5,-0.02940557720730841,TP,0,0.004747784642224584,0.08320924360645576,0.35316210168031636,-0.027542167994130895,-0.03068499887937981,-0.004447084991267003,0.01806585167053691,1.6276884003905079,1.2358239681167489,3.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
LOW,2020-01-24,2020-01-27,2020-02-03,104.82525216467184,103.87670135498047,20.897858136466343,2190.6232488566234,2170.800568600463,-19.82268025616031,-0.009048876965268484,5,-0.020209968322746796,TIME,5,0.0003413045363571676,0.018583273698934644,0.11045556149521452,-0.005788394274106379,0.012600648730051844,-0.01046386819363887,0.015975748064841706,1.2650405001831158,1.076068857149558,2.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
GOOGL,2020-01-27,2020-01-28,2020-02-04,71.40750994470905,71.58927917480469,29.691065023679304,2120.165020947383,2125.5619429774565,5.396922030073711,0.002545519795276185,5,-0.023489720292482086,TIME,5,0.008301189372781348,0.04922849990977607,0.1639629619845162,-0.035137664440816896,-0.0323008758341935,0.0019387578884322298,0.01407191516538063,1.6692625002651311,1.1116249682458004,2.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
MA,2020-01-31,2020-02-03,2020-02-04,307.14272126665577,319.428430117322,7.223089937984159,2218.5194995062543,2307.2602794865047,88.74077998025041,0.040000000000000105,5,-0.026259240699406883,TP,0,0.0027056936705032175,0.04869026322796821,0.14725030654636861,-0.013519628162010022,-0.023882493543870176,-0.013612502691160988,0.019427314249110712,1.351666028700231,1.4300578878054213,2.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
GOOGL,2020-02-04,2020-02-05,2020-02-05,72.49069398479408,71.0408801050982,31.027098091643893,2249.175872997546,2204.1923555375947,-44.983517459951145,-0.0200000000000001,4,-0.025084311009258342,SL,0,-0.0017662641880500374,0.04623344781020977,0.16867175629930675,-0.006078656782833813,-0.0035091989566281567,-0.02485412068723447,0.019892567409877864,1.2609891168096514,2.578611616123584,3.0,0.015241350302323209,0.026091889044966177,0.9401408651738368
BLK,2020-01-31,2020-02-03,2020-02-06,453.48091780106586,471.6201545131085,4.887214297464548,2216.2584251047147,2304.9087621089034,88.65033700418871,0.040000000000000056,5,-0.022864863017172055,TP,2,0.0053197904941995056,0.04071651278911559,0.14561142104252967,-0.004943585797748118,-0.01767754011157263,-0.014298881083275594,0.020941603008885024,1.0918391971937886,1.0233839431312635,2.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
HD,2020-01-31,2020-02-03,2020-02-07,194.9595229207623,202.7579038375928,11.367144463319466,2216.133061540148,2304.7783840017537,88.6453224616057,0.039999999999999904,5,-0.020146787320058257,TP,3,0.002298298266395049,0.029722317600514137,0.06021613891358757,-0.02462993590288054,-0.01681034030666173,-0.0031464165645050945,0.015428707530732295,1.3057987702422944,1.136765681235448,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
MSFT,2020-02-11,2020-02-12,2020-02-12,175.09392315032483,171.59204468731832,12.847567436141755,2249.53098533242,2204.5403656257718,-44.99061970664843,-0.02000000000000001,3,-0.02257557997074533,SL,0,0.07345196750850325,0.1373683877018348,0.29446095983487264,0.00441089655173621,0.023984082382291216,0.1147100850278846,0.02385984952066393,0.9461744488871837,1.6694079321834725,2.0,0.001732915878303043,0.038143047469029856,0.8121167472314841
AMD,2020-02-20,2020-02-21,2020-02-21,56.709999084472656,55.5757991027832,39.55584895972952,2243.2121582918,2198.347915125964,-44.86424316583589,-0.019999999999999952,2,-0.027674041186553477,SL,0,0.10736213012372664,0.18595001548687917,0.5938040200922097,0.03543661247166652,0.06272037681196352,0.1490770522156586,0.03558332053251152,0.7777250906437596,1.2357747732136608,1.0,-0.004108249509883644,0.03317580362309913,1.1561059659098438
MSFT,2020-02-21,2020-02-24,2020-02-24,158.72260501512415,155.54815291482166,14.041300200566067,2228.6717456332312,2184.0983107205666,-44.57343491266465,-0.02000000000000001,5,-0.03161291603381622,SL,0,0.002764045999914755,0.07259776665113349,0.23921282983871195,-0.0435413207935057,-0.025214959899036327,-0.0247902549685447,0.025428364973199228,1.243214656826553,1.3699112298786549,2.0,-0.01029833627890886,0.021212169641271705,1.692255137040034
NEE,2020-02-19,2020-02-20,2020-02-25,58.208515378706444,57.04434507113231,38.491496421341665,2240.5328613910906,2195.7222041632685,-44.81065722782205,-0.020000000000000104,5,-0.0261309501406517,SL,2,0.02090385375294157,0.08662407130911509,0.22272717475637682,-0.0029035615796635383,0.009260086779383725,0.038293180281653516,0.014856798095178224,1.758854766232066,2.4015071631154097,2.0,0.00478132371547102,0.03894280074061318,0.7762302107983247
AMZN,2020-02-21,2020-02-24,2020-02-25,100.15899658203125,98.15581665039062,22.247747110707834,2228.3120268192815,2183.745786282896,-44.56624053638552,-0.019999999999999952,5,-0.026533823330561868,SL,0,0.02722756173012786,0.09115048316478802,0.13414942458707624,-0.027694411405807973,-0.025071280597851353,0.02230971763465872,0.021124557649205133,1.2560652758359783,1.0213915616433538,3.0,-0.01029833627890886,0.021212169641271705,1.692255137040034
GOOGL,2020-02-21,2020-02-24,2020-02-25,70.48180341533693,69.07216734703019,31.634709573734316,2229.671381277219,2185.0779536516748,-44.59342762554434,-0.01999999999999998,5,-0.022102988058023798,SL,0,0.0011371469353786967,0.039541500381305106,0.18369613506903937,-0.023679787184431422,-0.01977675775985821,0.005074652411774849,0.019389536157936982,1.1399441367748284,1.1755728567636912,2.0,-0.01029833627890886,0.021212169641271705,1.692255137040034
COST,2020-02-24,2020-02-25,2020-02-25,287.33083649817115,281.58421976820773,7.640158123206858,2195.253024519324,2151.3479640289374,-43.905060490386404,-0.019999999999999966,4,-0.025873870803149512,SL,0,0.0018841052332048136,0.03323278363033011,0.10063073844337578,-0.029100352367780746,-0.014734202281013964,-3.210904016692773e-05,0.014444677574579082,1.791239068477683,1.2702444519296077,2.0,-0.03316526450911306,-0.013286543716572008,2.27153591562533
HD,2020-02-24,2020-02-25,2020-02-25,208.33496084841073,204.1682616314425,10.469360009967389,2181.133707784473,2137.5110336287835,-43.62267415568931,-0.019999999999999934,4,-0.022988511658384447,SL,0,0.0046903091445167355,0.048556531976542416,0.09794374419144103,-0.01617109411747819,-0.021752413072810062,0.010113919841230112,0.015099257308736274,1.522492874208027,1.5000140185605741,4.0,-0.03316526450911306,-0.013286543716572008,2.27153591562533
NFLX,2020-02-25,2020-02-26,2020-02-26,36.63100051879883,38.096240539550784,59.53302371332326,2180.7542225284074,2267.984391429544,87.2301689011365,0.04000000000000009,2,-0.0233523212904293,TP,0,-0.02286337128084981,0.041761870681178204,0.11617531829470007,-0.06712434470712714,-0.07140649377989305,-0.02959009402020707,0.0298020707751878,0.7835804923284612,1.200124434305353,5.0,-0.03030230972053083,-0.043172666371940505,2.818917491500137
ADBE,2020-02-25,2020-02-26,2020-02-27,349.3999938964844,340.0,6.2301374147357365,2176.8099746829253,2118.2467210101504,-58.56325367277486,-0.026903245737517904,3,-0.026887931984762803,SL_GAP,0,-0.05041953556601575,0.00033820314200561086,0.1505863422410505,-0.08222504846082956,-0.08195860580786918,-0.060000032991976315,0.02613775629733744,1.0287008448197132,1.6251590972588705,4.0,-0.03030230972053083,-0.043172666371940505,2.818917491500137
CRM,2020-02-25,2020-02-26,2020-02-27,173.5377020909366,169.2813432927036,12.542469795290339,2176.5913868196653,2123.20613515491,-53.38525166475529,-0.024526997574294065,2,-0.025115521279783226,SL_GAP,0,-0.03183498324514056,0.017759073896923105,0.13524675719776336,-0.06252572946443535,-0.051389324386895474,-0.04150783017006432,0.027370382265854542,0.9176167521458285,2.3749558397143637,3.0,-0.03030230972053083,-0.043172666371940505,2.818917491500137
DUK,2020-02-25,2020-02-26,2020-02-27,76.94943220398521,75.4104435599055,28.30879515775567,2178.345713768225,2134.7787994928603,-43.566914275364525,-0.02000000000000001,4,-0.0296186215269304,SL,0,0.011494445418825272,0.05928131930459113,0.10672723243080329,-0.021295319352630515,-0.026955492934587655,0.04164359681445973,0.015268166182088318,1.939893840144153,1.1569990954319314,3.0,-0.03030230972053083,-0.043172666371940505,2.818917491500137
COST,2020-02-25,2020-02-26,2020-02-27,280.53519920080294,274.92449521678685,7.768106381124899,2179.227271041902,2135.6427256210636,-43.58454542083837,-0.02000000000000015,3,-0.02789970477936543,SL,0,-0.025456574630130846,0.0037318752960797674,0.0687424857146488,-0.05927537000908678,-0.053345644463347,-0.028426741994506677,0.016796439432283157,1.6610487533293237,1.564643763658328,3.0,-0.03030230972053083,-0.043172666371940505,2.818917491500137
DUK,2020-02-27,2020-02-28,2020-02-28,72.30719147641659,70.86104764688825,29.81683717095952,2155.9717545417056,2112.852319450871,-43.119435090834486,-0.020000000000000174,3,-0.03992333411240967,SL,0,-0.033510625036866526,0.010160333028323532,0.05753053474489911,-0.0714565471273535,-0.06349210354704904,-0.020469389259181847,0.019254076721198856,2.0735003132325653,1.3168905527416868,4.0,-0.04491165121055918,-0.08826016941823311,2.970406249110443
NFLX,2020-03-03,2020-03-04,2020-03-05,37.777000427246094,37.021460418701174,56.84273084780962,2147.3478675235388,2104.400910173068,-42.94695735047071,-0.01999999999999997,2,-0.03222675910304107,SL,0,-0.01629856596310786,0.046743369402350465,0.14124855140971304,-0.007909459568325783,0.024105086443273693,-0.04902266704179459,0.03974020057577416,0.8109359951918983,1.3628909333683101,3.0,-0.02863225667385716,-0.07715736359253944,2.326682596022457
NEE,2020-03-05,2020-03-06,2020-03-06,56.94758437454359,55.808632687052715,37.556614552548105,2138.7584760534446,2095.983306532376,-42.77516952106862,-0.019999999999999872,2,-0.021472247356781105,SL,0,0.0206101521467712,0.06743694855160642,0.21191940146750832,0.029103904082351306,0.079382833048117,0.002065696525843652,0.031490244192378294,0.6818698269090627,1.050758438998952,3.0,-0.03324190905870805,-0.06891808962108392,1.3243659774153242
NFLX,2020-03-05,2020-03-06,2020-03-06,36.77000045776367,36.0346004486084,58.30706726704056,2143.9508900999385,2101.07187229794,-42.87901780199854,-0.019999999999999893,2,-0.028687607626611156,SL,0,-0.007968867846126604,0.052898566873779584,0.15269515490144125,-0.021703180008963874,0.0028785461643416888,-0.034248669648982655,0.04356839197029803,0.658449998479825,1.4178534117553616,3.0,-0.03324190905870805,-0.06891808962108392,1.3243659774153242
HD,2020-03-05,2020-03-06,2020-03-06,192.6484867063852,188.7955169722575,11.136510405434713,2145.43187679691,2102.5232392609714,-42.9086375359384,-0.020000000000000094,1,-0.02600827592806998,SL,0,-0.012575906031550232,0.01664993003379056,0.0672379043544169,0.021179133231155944,0.04485361066320337,-0.04942938367599503,0.03294154098292036,0.7895282112501912,1.2649079342253344,3.0,-0.03324190905870805,-0.06891808962108392,1.3243659774153242
NEE,2020-03-09,2020-03-10,2020-03-10,56.326281018570974,55.19975539819956,37.51438711859859,2113.045911081643,2070.7849928600103,-42.26091822163289,-0.020000000000000014,2,-0.03877566715169778,SL,0,-0.03402974774985812,0.0055448568083953376,0.14307807077659107,-0.07419728151552307,-0.026346274360794397,-0.041233232895962924,0.03964643556582403,0.9780366531896535,1.234854302996452,4.0,-0.07809442085591323,-0.15212631027867696,1.9111536790168324
