Date,Cash,Open_Positions,Equity,Peak,Drawdown
2019-05-22,7593.153750883338,1,9502.766449415525,10253.857487803765,-0.07324960769950328
2019-05-23,7593.153750883338,1,9524.177915530849,10253.857487803765,-0.0711614700263602
2019-05-24,5688.165941818543,2,9512.446800925834,10253.857487803765,-0.07230553845319054
2019-05-28,5688.165941818543,2,9522.838988031537,10253.857487803765,-0.07129204795772937
2019-05-29,5700.095112877005,2,9530.526482704001,10253.857487803765,-0.07054233062631454
2019-05-30,5700.095112877005,2,9543.990964848637,10253.857487803765,-0.06922921678982408
2019-05-31,5700.095112877005,2,9510.190661640409,10253.857487803765,-0.07252556679746092
2019-06-03,7566.983165760505,1,9442.953653446524,10253.857487803765,-0.07908280716030558
2019-06-04,9431.00285640298,0,9431.00285640298,10253.857487803765,-0.08024829995730998
2019-06-05,9431.00285640298,0,9431.00285640298,10253.857487803765,-0.08024829995730998
2019-06-06,9431.00285640298,0,9431.00285640298,10253.857487803765,-0.08024829995730998
2019-06-07,9431.00285640298,0,9431.00285640298,10253.857487803765,-0.08024829995730998
2019-06-10,9431.00285640298,0,9431.00285640298,10253.857487803765,-0.08024829995730998
2019-06-11,7544.802285122384,1,9439.953604814633,10253.857487803765,-0.07937538472298966
2019-06-12,7544.802285122384,1,9455.524677530273,10253.857487803765,-0.07785682717192555
2019-06-13,7544.802285122384,1,9451.42194174766,10253.857487803765,-0.07825694349765888
2019-06-14,7544.802285122384,1,9458.880786893134,10253.857487803765,-0.0775295250452036
2019-06-17,7544.802285122384,1,9445.08151869844,10253.857487803765,-0.07887528864793636
2019-06-18,9451.60826112296,0,9451.60826112296,10253.857487803765,-0.07823877283598146
2019-06-19,9451.60826112296,0,9451.60826112296,10253.857487803765,-0.07823877283598146
2019-06-20,9451.60826112296,0,9451.60826112296,10253.857487803765,-0.07823877283598146
2019-06-21,9451.60826112296,0,9451.60826112296,10253.857487803765,-0.07823877283598146
2019-06-24,9451.60826112296,0,9451.60826112296,10253.857487803765,-0.07823877283598146
2019-06-25,9451.60826112296,0,9451.60826112296,10253.857487803765,-0.07823877283598146
2019-06-26,3788.4171877695426,3,9432.353124190755,10253.857487803765,-0.08011661607254938
2019-06-27,0.0,5,9506.009314931076,10253.857487803765,-0.07293334959669584
2019-06-28,0.0,5,9479.014487081957,10253.857487803765,-0.07556600056548757
2019-07-01,3810.8498171697725,3,9569.701509154764,10253.857487803765,-0.06672181464027138
2019-07-02,3810.8498171697725,3,9609.460627375867,10253.857487803765,-0.06284433552878632
2019-07-03,7707.49113167164,1,9652.410597917351,10253.857487803765,-0.05865567086355472
2019-07-05,7714.675541580723,1,9636.61302074537,10253.857487803765,-0.06019631809712234
2019-07-08,9604.771049268,0,9604.771049268,10253.857487803765,-0.06330168322583063
2019-07-09,5758.928128493992,2,9649.170394787607,10253.857487803765,-0.058971669319121234
2019-07-10,5758.928128493992,2,9658.850750353828,10253.857487803765,-0.05802759967725857
2019-07-11,5758.928128493992,2,9627.459398584919,10253.857487803765,-0.061089018446365384
2019-07-12,3781.877700498406,3,9630.915500820305,10253.857487803765,-0.0607519645874155
2019-07-15,3781.877700498406,3,9628.158747610747,10253.857487803765,-0.061020814940839774
2019-07-16,9627.8896120261,0,9627.8896120261,10253.857487803765,-0.06104706219315115
2019-07-17,9627.8896120261,0,9627.8896120261,10253.857487803765,-0.06104706219315115
2019-07-18,7702.311689620879,1,9644.706049216536,10253.857487803765,-0.05940705137669122
2019-07-19,3847.156480990262,3,9656.163960518821,10253.857487803765,-0.05828962690342221
2019-07-22,5739.407558188801,2,9643.227700602425,10253.857487803765,-0.05955122625096365
2019-07-23,5739.407558188801,2,9665.21795508714,10253.857487803765,-0.057406642662702234
2019-07-24,9704.968075777715,0,9704.968075777715,10253.857487803765,-0.05353004102884351
2019-07-25,9666.148203474604,0,9666.148203474604,10253.857487803765,-0.05731592086472814
2019-07-26,9666.148203474604,0,9666.148203474604,10253.857487803765,-0.05731592086472814
2019-07-29,9666.148203474604,0,9666.148203474604,10253.857487803765,-0.05731592086472814
2019-07-30,7732.918562779683,1,9686.309476494458,10253.857487803765,-0.055349707364703016
2019-07-31,7732.918562779683,1,9655.694562719056,10253.857487803765,-0.05833540458273201
2019-08-01,3850.847920040962,3,9578.210229353092,10253.857487803765,-0.06589200788623284
2019-08-02,1907.4381080145965,4,9520.494824568239,10253.857487803765,-0.07152066079597941
2019-08-05,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-06,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-07,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-08,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-09,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-12,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-13,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-14,9337.158122219476,0,9337.158122219476,10253.857487803765,-0.08940043946140641
2019-08-15,7469.726497775581,1,9335.816598345355,10253.857487803765,-0.08953127060234212
2019-08-16,7469.726497775581,1,9371.591507640802,10253.857487803765,-0.08604234857099935
2019-08-19,7469.726497775581,1,9396.85704405426,10253.857487803765,-0.08357834549279097
2019-08-20,7469.726497775581,1,9384.782748159932,10253.857487803765,-0.08475588242547116
2019-08-21,9411.855387197233,0,9411.855387197233,10253.857487803765,-0.08211564297709761
2019-08-22,9411.855387197233,0,9411.855387197233,10253.857487803765,-0.08211564297709761
2019-08-23,9411.855387197233,0,9411.855387197233,10253.857487803765,-0.08211564297709761
2019-08-26,7529.484309757786,1,9422.878814653886,10253.857487803765,-0.08104059122513352
2019-08-27,7529.484309757786,1,9414.942234780365,10253.857487803765,-0.08181460040977073
2019-08-28,7529.484309757786,1,9436.107324649682,10253.857487803765,-0.07975049040097737
2019-08-29,7529.484309757786,1,9441.39815868038,10253.857487803765,-0.07923450565699275
2019-08-30,7529.484309757786,1,9435.886791024868,10253.857487803765,-0.07977199778247501
2019-09-03,9439.855519398257,0,9439.855519398257,10253.857487803765,-0.07938495043194282
2019-09-04,7551.884415518606,1,9433.785414022896,10253.857487803765,-0.07997693304751774
2019-09-05,7551.884415518606,1,9453.684875859735,10253.857487803765,-0.07803625249285728
2019-09-06,5658.297116094434,2,9440.971230902973,10253.857487803765,-0.07927614147823514
2019-09-09,7514.012669530123,1,9407.789910427062,10253.857487803765,-0.08251212564471866
2019-09-10,5537.866016073116,2,9398.299238900669,10253.857487803765,-0.0834376964884408
2019-09-11,5605.468569080393,2,9417.04554795395,10253.857487803765,-0.08160947632099846
2019-09-12,3718.8045044935316,3,9430.39628803067,10253.857487803765,-0.08030745509702508
2019-09-13,3718.8045044935316,3,9425.855324746932,10253.857487803765,-0.08075030924134485
2019-09-16,1840.6365513895964,4,9403.020281586683,10253.857487803765,-0.08297728023127804
2019-09-17,3751.1048244346894,3,9445.806298316227,10253.857487803765,-0.07880460504241038
2019-09-18,5671.410435968213,2,9455.979096854082,10253.857487803765,-0.0778125102575985
2019-09-19,7541.764348245668,1,9445.079279992482,10253.857487803765,-0.07887550697610801
2019-09-20,7541.764348245668,1,9420.427922952578,10253.857487803765,-0.08127961265723582
2019-09-23,7542.68686556445,1,9438.022735821269,10253.857487803765,-0.07956369131840124
2019-09-24,9390.64514762774,0,9390.64514762774,10253.857487803765,-0.08418415617759023
2019-09-25,7512.516118102192,1,9421.245234105676,10253.857487803765,-0.08119990498097152
2019-09-26,7512.516118102192,1,9402.61908637915,10253.857487803765,-0.08301640650234332
2019-09-27,7512.516118102192,1,9412.376068601548,10253.857487803765,-0.0820648639015219
2019-09-30,5631.548706479271,2,9418.661177633785,10253.857487803765,-0.0814519132105539
2019-10-01,9428.321263502146,0,9428.321263502146,10253.857487803765,-0.08050982035624499
2019-10-02,7542.657010801717,1,9408.660008566407,10253.857487803765,-0.08242726995598104
2019-10-03,1864.3587850076376,4,9462.991746435922,10253.857487803765,-0.07712860670323551
2019-10-04,1864.3587850076376,4,9544.216676991542,10253.857487803765,-0.06920720437711281
2019-10-07,1864.3587850076376,4,9513.571624747434,10253.857487803765,-0.07219584082740071
2019-10-08,1864.3587850076376,4,9446.41373667528,10253.857487803765,-0.07874536505787033
2019-10-09,1896.2711658194992,4,9468.351962693992,10253.857487803765,-0.07660585550794674
2019-10-10,7656.618806870578,1,9548.996847808501,10253.857487803765,-0.06874102169194818
2019-10-11,9595.55194327852,0,9595.55194327852,10253.857487803765,-0.06420076983791245
2019-10-14,9595.55194327852,0,9595.55194327852,10253.857487803765,-0.06420076983791245
2019-10-15,9595.55194327852,0,9595.55194327852,10253.857487803765,-0.06420076983791245
2019-10-16,9595.55194327852,0,9595.55194327852,10253.857487803765,-0.06420076983791245
2019-10-17,9595.55194327852,0,9595.55194327852,10253.857487803765,-0.06420076983791245
2019-10-18,9595.55194327852,0,9595.55194327852,10253.857487803765,-0.06420076983791245
2019-10-21,7676.4415546228165,1,9623.460320027776,10253.857487803765,-0.061479025676512644
2019-10-22,9557.169735505406,0,9557.169735505406,10253.857487803765,-0.06794396675856085
2019-10-23,9557.169735505406,0,9557.169735505406,10253.857487803765,-0.06794396675856085
2019-10-24,7645.735788404325,1,9532.83338857537,10253.857487803765,-0.07031735130764227
2019-10-25,9518.941056563384,0,9518.941056563384,10253.857487803765,-0.07167219089152665
2019-10-28,9518.941056563384,0,9518.941056563384,10253.857487803765,-0.07167219089152665
2019-10-29,9518.941056563384,0,9518.941056563384,10253.857487803765,-0.07167219089152665
2019-10-30,5713.698089062282,2,9515.68160450978,10253.857487803765,-0.07199006658440421
2019-10-31,7579.410536148705,1,9486.394989508706,10253.857487803765,-0.07484622242974426
2019-11-01,7579.410536148705,1,9506.770682237755,10253.857487803765,-0.07285909780339905
2019-11-04,7579.410536148705,1,9533.069245689541,10253.857487803765,-0.0702943495139805
2019-11-05,5672.242110663427,2,9533.326159181159,10253.857487803765,-0.07026929421241002
2019-11-06,7628.022165159351,1,9535.861706062005,10253.857487803765,-0.07002201684544229
2019-11-07,7597.255015840386,1,9522.894824122946,10253.857487803765,-0.07128660258349084
2019-11-08,7597.255015840386,1,9486.32538529035,10253.857487803765,-0.07485301053055782
2019-11-11,7597.255015840386,1,9474.847413287132,10253.857487803765,-0.07597239140910728
2019-11-12,9459.051378009033,0,9459.051378009033,10253.857487803765,-0.07751288827059455
2019-11-13,9459.051378009033,0,9459.051378009033,10253.857487803765,-0.07751288827059455
2019-11-14,7567.241102407226,1,9501.596178280715,10253.857487803765,-0.07336373754148728
2019-11-15,9534.723789033105,0,9534.723789033105,10253.857487803765,-0.07013299137675932
2019-11-18,9611.00157934537,0,9611.00157934537,10253.857487803765,-0.06269405530777339
2019-11-19,9611.00157934537,0,9611.00157934537,10253.857487803765,-0.06269405530777339
2019-11-20,7688.801263476295,1,9649.154037580643,10253.857487803765,-0.05897326454384344
2019-11-21,5760.827039594128,2,9633.873178724678,10253.857487803765,-0.060463519199141835
2019-11-22,5722.306946889769,2,9591.503083385383,10253.857487803765,-0.06459563195667628
2019-11-25,7727.773823136746,1,9677.295669728219,10253.857487803765,-0.056228772319229736
2019-11-26,7727.773823136746,1,9676.407218006976,10253.857487803765,-0.056315417927704337
2019-11-27,7727.773823136746,1,9689.958498655747,10253.857487803765,-0.05499383913017475
2019-11-29,9676.62927531171,0,9676.62927531171,10253.857487803765,-0.056293761950429566
2019-12-02,9676.62927531171,0,9676.62927531171,10253.857487803765,-0.056293761950429566
2019-12-03,3856.0017951742225,3,9768.803094678191,10253.857487803765,-0.047304577199606346
2019-12-04,1969.268764992353,4,9809.52609415246,10253.857487803765,-0.04333309626936077
2019-12-05,0.10166060066171667,5,9877.19243626084,10253.857487803765,-0.03673398542850248
2019-12-06,2035.9069418259278,4,9980.139521278586,10253.857487803765,-0.02669414577399254
2019-12-09,4048.6458310907637,3,9989.613390662125,10253.857487803765,-0.02577021354704212
2019-12-10,6007.765884143732,2,9971.448480567704,10253.857487803765,-0.027541733203525265
2019-12-11,6012.2397561443195,2,10017.146520572926,10253.857487803765,-0.023085065060870047
2019-12-12,8017.441846520367,1,10041.639484212212,10253.857487803765,-0.020696406581032667
2019-12-13,6009.032551500513,2,10018.628736075174,10253.857487803765,-0.0229405130711422
2019-12-16,1964.5046783286534,4,10159.185980105573,10253.857487803765,-0.00923276999029854
2019-12-17,4049.2030767314645,3,10209.948375939577,10253.857487803765,-0.004282204225718456
2019-12-18,8244.223340868888,1,10291.068768948857,10291.068768948857,0.0
2019-12-19,8244.223340868888,1,10316.714948758643,10316.714948758643,0.0
2019-12-20,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2019-12-23,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2019-12-24,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2019-12-26,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2019-12-27,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2019-12-30,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2019-12-31,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2020-01-02,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2020-01-03,10346.231950528101,0,10346.231950528101,10346.231950528101,0.0
2020-01-06,8276.985560422481,1,10372.691281362346,10372.691281362346,0.0
2020-01-07,8276.985560422481,1,10358.860357460142,10372.691281362346,-0.001333397816153603
2020-01-08,6201.004112531722,2,10368.489162721966,10372.691281362346,-0.0004051136321708837
2020-01-09,4122.949457586565,3,10438.547736506025,10438.547736506025,0.0
2020-01-10,4122.949457586565,3,10403.68464037514,10438.547736506025,-0.003339841615032313
2020-01-13,6231.283847819035,2,10413.128687974284,10438.547736506025,-0.002435113501741748
2020-01-14,4146.636362313365,3,10442.507161991089,10442.507161991089,0.0
2020-01-15,8447.741350862267,1,10539.63412044872,10539.63412044872,0.0
2020-01-16,10541.887061972675,0,10541.887061972675,10541.887061972675,0.0
2020-01-17,10541.887061972675,0,10541.887061972675,10541.887061972675,0.0
2020-01-21,10541.887061972675,0,10541.887061972675,10541.887061972675,0.0
2020-01-22,8433.50964957814,1,10529.877803786922,10541.887061972675,-0.0011391943506086077
2020-01-23,10583.859462587934,0,10583.859462587934,10583.859462587934,0.0
2020-01-24,10583.859462587934,0,10583.859462587934,10583.859462587934,0.0
2020-01-27,4171.906810519291,3,10644.142758541191,10644.142758541191,0.0
2020-01-28,4295.199849345414,3,10682.81041226365,10682.81041226365,0.0
2020-01-29,6503.3463861655,2,10728.909715486347,10728.909715486347,0.0
2020-01-30,6503.3463861655,2,10712.896843540264,10728.909715486347,-0.0014924975948832353
2020-01-31,6503.3463861655,2,10620.093849674413,10728.909715486347,-0.010142304176058659
2020-02-03,2174.2716298393175,4,10757.101835791527,10757.101835791527,0.0
2020-02-04,6457.652393709405,2,10804.554388815362,10804.554388815362,0.0
2020-02-05,6414.185382467058,2,10823.285799344478,10823.285799344478,0.0
2020-02-06,8641.389939433284,1,10862.220165723218,10862.220165723218,0.0
2020-02-07,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-10,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-11,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-12,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-13,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-14,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-18,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-19,10868.468513662516,0,10868.468513662516,10868.468513662516,0.0
2020-02-20,8694.774810930012,1,10877.054866328717,10877.054866328717,0.0
2020-02-21,8694.774810930012,1,10881.465356737619,10881.465356737619,0.0
2020-02-24,4308.947617724507,3,10811.047155635297,10881.465356737619,-0.006471389541181649
2020-02-25,10609.469118411938,0,10609.469118411938,10881.465356737619,-0.0249962876697728
2020-02-26,8487.575294729551,1,10601.98941659214,10881.465356737619,-0.02568366768474184
2020-02-27,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-02-28,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-02,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-03,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-04,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-05,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-06,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-09,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-10,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-11,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-12,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-13,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-16,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-17,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-18,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-19,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-20,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-23,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-24,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-25,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-26,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-27,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-30,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-03-31,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-01,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-02,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-03,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-06,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-07,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-08,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-09,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-13,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-14,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-15,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-16,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-17,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-20,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-21,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-22,10567.031241938292,0,10567.031241938292,10881.465356737619,-0.028896302519093586
2020-04-23,8530.66053651871,1,10675.070753362192,10881.465356737619,-0.01896753760720571
2020-04-24,8530.66053651871,1,10690.811511996426,10881.465356737619,-0.01752097153194021
2020-04-27,10736.403770088,0,10736.403770088,10881.465356737619,-0.013331070944392565
2020-04-28,10736.403770088,0,10736.403770088,10881.465356737619,-0.013331070944392565
2020-04-29,10736.403770088,0,10736.403770088,10881.465356737619,-0.013331070944392565
2020-04-30,6416.002873356648,2,10664.935440739324,10881.465356737619,-0.019898966628076775
2020-05-01,8512.145946194061,1,10647.898741046982,10881.465356737619,-0.021464628892653437
2020-05-04,8512.145946194061,1,10661.45152211849,10881.465356737619,-0.0202191366149872
2020-05-05,8512.145946194061,1,10679.34824333668,10881.465356737619,-0.018574438899057855
2020-05-06,8512.145946194061,1,10654.501478038917,10881.465356737619,-0.02085784140811231
2020-05-07,10639.319258721041,0,10639.319258721041,10881.465356737619,-0.022253078062381082
2020-05-08,8511.455406976833,1,10637.605406047387,10881.465356737619,-0.022410580073136788
2020-05-11,8511.455406976833,1,10687.874587991155,10881.465356737619,-0.01779087304878435
2020-05-12,8511.455406976833,1,10645.60312967234,10881.465356737619,-0.021675594171628565
2020-05-13,8511.455406976833,1,10627.894648197336,10881.465356737619,-0.023302992770479758
2020-05-14,8596.876144076012,1,10763.012874496597,10881.465356737619,-0.01088571055070986
2020-05-15,10753.873180465322,0,10753.873180465322,10881.465356737619,-0.01172564283295674
2020-05-18,10753.873180465322,0,10753.873180465322,10881.465356737619,-0.01172564283295674
2020-05-19,10753.873180465322,0,10753.873180465322,10881.465356737619,-0.01172564283295674
2020-05-20,8603.098544372257,1,10733.102175122061,10881.465356737619,-0.013634485499114612
2020-05-21,10710.85768774346,0,10710.85768774346,10881.465356737619,-0.015678740261624857
2020-05-22,10668.014256992486,0,10668.014256992486,10881.465356737619,-0.019616025300578377
2020-05-26,10668.014256992486,0,10668.014256992486,10881.465356737619,-0.019616025300578377
2020-05-27,10582.626011513374,0,10582.626011513374,10881.465356737619,-0.0274631527489273
2020-05-28,10667.287019605481,0,10667.287019605481,10881.465356737619,-0.01968285797091862
2020-05-29,10667.287019605481,0,10667.287019605481,10881.465356737619,-0.01968285797091862
2020-06-01,6394.57286447652,2,10736.572404287424,10881.465356737619,-0.013315573564775418
2020-06-02,8613.368564554461,1,10766.590688277971,10881.465356737619,-0.010556911656068424
2020-06-03,8613.368564554461,1,10775.982896596137,10881.465356737619,-0.009693773465553446
2020-06-04,8613.368564554461,1,10732.110450644977,10881.465356737619,-0.01372562437100111
2020-06-05,8557.387156802863,1,10728.618129287826,10881.465356737619,-0.014046566564231422
2020-06-08,8557.387156802863,1,10780.684288717082,10881.465356737619,-0.009261718409840358
2020-06-09,8557.387156802863,1,10765.235520364267,10881.465356737619,-0.010681450757124789
2020-06-10,8514.390401822766,1,10706.19199004406,10881.465356737619,-0.01610751502186536
2020-06-11,10581.258435304888,0,10581.258435304888,10881.465356737619,-0.02758883216467234
2020-06-12,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-15,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-16,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-17,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-18,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-19,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-22,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-23,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-24,10538.933401563667,0,10538.933401563667,10881.465356737619,-0.03147847683601379
2020-06-25,8431.146721250934,1,10548.456241823093,10881.465356737619,-0.030603333650125797
2020-06-26,10496.777667957413,0,10496.777667957413,10881.465356737619,-0.03535256292866973
2020-06-29,8397.42213436593,1,10547.471228152304,10881.465356737619,-0.03069385580302486
2020-06-30,8397.42213436593,1,10565.418509785653,10881.465356737619,-0.029044511615917146
2020-07-01,8397.42213436593,1,10561.318175547662,10881.465356737619,-0.029421329820411346
2020-07-02,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-06,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-07,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-08,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-09,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-10,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-13,10583.5450202503,0,10583.5450202503,10881.465356737619,-0.027378696409013692
2020-07-14,6345.567659837025,2,10669.484634352033,10881.465356737619,-0.01948089852202961
2020-07-15,8584.653795956037,1,10720.976247085155,10881.465356737619,-0.01474885085703026
2020-07-16,6448.9200455075825,2,10699.40028284091,10881.465356737619,-0.016731668753048656
2020-07-17,8523.294869476642,1,10652.494336670481,10881.465356737619,-0.021042296470241806
2020-07-20,10744.457969943036,0,10744.457969943036,10881.465356737619,-0.012590894911938544
2020-07-21,10744.457969943036,0,10744.457969943036,10881.465356737619,-0.012590894911938544
2020-07-22,10744.457969943036,0,10744.457969943036,10881.465356737619,-0.012590894911938544
2020-07-23,6451.033337126448,2,10704.5802788467,10881.465356737619,-0.01625563029352417
2020-07-24,6536.412201788282,2,10757.736947391135,10881.465356737619,-0.011370565019524048
2020-07-27,8585.622532302285,1,10760.300792186656,10881.465356737619,-0.01113494925349745
2020-07-28,8585.622532302285,1,10778.33239873865,10881.465356737619,-0.009477855658025947
2020-07-29,8654.803668653432,1,10816.892697677344,10881.465356737619,-0.005934187808656954
2020-07-30,8654.803668653432,1,10808.076961971916,10881.465356737619,-0.00674434851922423
2020-07-31,6454.905341845961,2,10777.340807898025,10881.465356737619,-0.009568982248803648
2020-08-03,6428.339264172055,2,10708.96508971258,10881.465356737619,-0.0158526688612054
2020-08-04,6428.339264172055,2,10691.12292001722,10881.465356737619,-0.01749235332560628
2020-08-05,6428.339264172055,2,10755.696776374036,10881.465356737619,-0.011558055486130758
2020-08-06,6428.339264172055,2,10783.42546287431,10881.465356737619,-0.009009806184109626
2020-08-07,8628.060574485424,1,10782.605229138942,10881.465356737619,-0.009085185161892162
2020-08-10,10694.272500721052,0,10694.272500721052,10881.465356737619,-0.01720290878844366
2020-08-11,10694.272500721052,0,10694.272500721052,10881.465356737619,-0.01720290878844366
2020-08-12,2240.1455096043233,4,10870.104056809329,10881.465356737619,-0.0010440965031658367
2020-08-13,4468.566469514597,3,10907.070228087416,10907.070228087416,0.0
2020-08-14,4468.566469514597,3,10903.69468193007,10907.070228087416,-0.0003094823895652965
2020-08-17,4468.566469514597,3,10965.563244264345,10965.563244264345,0.0
2020-08-18,2274.7876932353643,4,10933.981291767735,10965.563244264345,-0.002880103082085528
2020-08-19,8738.790288375283,1,10902.706670891757,10965.563244264345,-0.005732179184271824
2020-08-20,8699.504962016934,1,10878.061883362681,10965.563244264345,-0.007979650379330239
2020-08-21,8699.504962016934,1,10874.841991291441,10965.563244264345,-0.008273287103638505
2020-08-24,8699.504962016934,1,10906.587648658131,10965.563244264345,-0.005378255023704481
2020-08-25,8699.504962016934,1,10903.827741168498,10965.563244264345,-0.005629943644540059
2020-08-26,8699.504962016934,1,10915.329876172102,10965.563244264345,-0.004581011205103347
2020-08-27,10918.550608397829,0,10918.550608397829,10965.563244264345,-0.004287297863254547
2020-08-28,6552.629318253539,2,10877.789394385063,10965.563244264345,-0.00800449989882579
2020-08-31,8690.375898869723,1,10855.809708283357,10965.563244264345,-0.010008928272644435
2020-09-01,6511.587926469998,2,10889.006220276291,10965.563244264345,-0.006981586105766047
2020-09-02,4321.531286288631,3,10975.894465960095,10975.894465960095,0.0
2020-09-03,8596.779418486336,1,10764.798499193617,10975.894465960095,-0.019232689182750118
2020-09-04,10614.33042920456,0,10614.33042920456,10975.894465960095,-0.03294164661266252
2020-09-08,2107.5837835133393,4,10573.449531236873,10975.894465960095,-0.03666625403253809
2020-09-09,4395.9176627856605,3,10813.819468035328,10975.894465960095,-0.014766450099116368
2020-09-10,4395.9176627856605,3,10722.99459190582,10975.894465960095,-0.02304139082592338
