Date,Cash,Open_Positions,Equity,Peak,Drawdown
2019-05-22,7550.576665174534,1,9449.48159153931,10206.439978826944,-0.07416478114385905
2019-05-23,7550.576665174534,1,9470.77299515723,10206.439978826944,-0.07207870571872677
2019-05-24,3764.449161703681,3,9467.614289962394,10206.439978826944,-0.07238818730107943
2019-05-28,3764.449161703681,3,9502.016257061256,10206.439978826944,-0.06901757353465077
2019-05-29,3776.5326188805975,3,9475.976838902508,10206.439978826944,-0.07156884686920872
2019-05-30,3738.543899979468,3,9459.191006381343,10206.439978826944,-0.07321347835246705
2019-05-31,3738.543899979468,3,9400.615262964036,10206.439978826944,-0.07895257479930073
2019-06-03,7448.948853380904,1,9314.18203040854,10206.439978826944,-0.08742107436769098
2019-06-04,9302.299499627139,0,9302.299499627139,10206.439978826944,-0.08858529331240139
2019-06-05,9302.299499627139,0,9302.299499627139,10206.439978826944,-0.08858529331240139
2019-06-06,9302.299499627139,0,9302.299499627139,10206.439978826944,-0.08858529331240139
2019-06-07,9302.299499627139,0,9302.299499627139,10206.439978826944,-0.08858529331240139
2019-06-10,9302.299499627139,0,9302.299499627139,10206.439978826944,-0.08858529331240139
2019-06-11,7441.839599701711,1,9311.128098636043,10206.439978826944,-0.08772029052717767
2019-06-12,5576.542297871735,2,9336.978824261534,10206.439978826944,-0.08518750478806414
2019-06-13,7404.533653665112,1,9285.133983010059,10206.439978826944,-0.09026712523937008
2019-06-14,7404.533653665112,1,9292.490872199407,10206.439978826944,-0.0895463166905901
2019-06-17,7404.533653665112,1,9278.87992036563,10206.439978826944,-0.09087988175950845
2019-06-18,9285.317759715252,0,9285.317759715252,10206.439978826944,-0.09024911928376023
2019-06-19,9285.317759715252,0,9285.317759715252,10206.439978826944,-0.09024911928376023
2019-06-20,9285.317759715252,0,9285.317759715252,10206.439978826944,-0.09024911928376023
2019-06-21,9285.317759715252,0,9285.317759715252,10206.439978826944,-0.09024911928376023
2019-06-24,9285.317759715252,0,9285.317759715252,10206.439978826944,-0.09024911928376023
2019-06-25,9285.317759715252,0,9285.317759715252,10206.439978826944,-0.09024911928376023
2019-06-26,3721.764214403407,3,9266.401395432807,10206.439978826944,-0.09210249463517428
2019-06-27,0.0,5,9364.461935343963,10206.439978826944,-0.08249478223843454
2019-06-28,0.0,5,9367.92537139186,10206.439978826944,-0.08215544393290564
2019-07-01,1926.7720601055937,4,9467.636242572607,10206.439978826944,-0.07238603644238051
2019-07-02,1926.7720601055937,4,9546.04948353603,10206.439978826944,-0.06470331444273236
2019-07-03,7683.199172038505,1,9593.899762666406,10206.439978826944,-0.06001507062513867
2019-07-05,7667.994826797565,1,9578.3028583189,10206.439978826944,-0.06154321406985208
2019-07-08,9546.653559362969,0,9546.653559362969,10206.439978826944,-0.06464412869058056
2019-07-09,5724.081441815599,2,9590.784248971699,10206.439978826944,-0.06032032041852109
2019-07-10,5724.081441815599,2,9600.405566187263,10206.439978826944,-0.05937764919961197
2019-07-11,5724.081441815599,2,9569.204316650666,10206.439978826944,-0.062434665123021316
2019-07-12,1883.7724918143053,4,9598.398386791589,10206.439978826944,-0.05957430732916913
2019-07-15,3834.002804137133,3,9644.908702666802,10206.439978826944,-0.05501734956802051
2019-07-16,9644.63971146603,0,9644.63971146603,10206.439978826944,-0.05504370461457242
2019-07-17,9644.63971146603,0,9644.63971146603,10206.439978826944,-0.05504370461457242
2019-07-18,7715.7117691728245,1,9661.485405015495,10206.439978826944,-0.05339320810605319
2019-07-19,3853.8497192211926,3,9672.962858604147,10206.439978826944,-0.05226867755353326
2019-07-22,5749.3927592662285,2,9660.004127968388,10206.439978826944,-0.05353833971415356
2019-07-23,5749.3927592662285,2,9682.032247232772,10206.439978826944,-0.05138008283809492
2019-07-24,9721.852066346593,0,9721.852066346593,10206.439978826944,-0.04747864225779197
2019-07-25,9682.964658081208,0,9682.964658081208,10206.439978826944,-0.051288727688760694
2019-07-26,7746.371726464966,1,9690.363373022132,10206.439978826944,-0.05056382116344216
2019-07-29,7746.371726464966,1,9666.31775031796,10206.439978826944,-0.05291974769160035
2019-07-30,5807.929184448598,2,9712.428347427875,10206.439978826944,-0.04840195331809005
2019-07-31,7705.790257432514,1,9633.750589397829,10206.439978826944,-0.056110592000457316
2019-08-01,3842.093671737306,3,9556.303718246378,10206.439978826944,-0.06369863164132261
2019-08-02,1903.1120005849648,4,9498.71959692675,10206.439978826944,-0.06934057157719486
2019-08-05,9241.474671777261,0,9241.474671777261,10206.439978826944,-0.0945447491046324
2019-08-06,5543.121381563445,2,9240.530195343184,10206.439978826944,-0.09463728640814228
2019-08-07,7356.178570304641,1,9220.950077163867,10206.439978826944,-0.09655569461119218
2019-08-08,7356.178570304641,1,9268.968575077302,10206.439978826944,-0.09185096916205915
2019-08-09,7356.178570304641,1,9241.549935332543,10206.439978826944,-0.09453737498050696
2019-08-12,7356.178570304641,1,9218.714198831634,10206.439978826944,-0.0967747600577995
2019-08-13,9253.966596058786,0,9253.966596058786,10206.439978826944,-0.09332082339621306
2019-08-14,9253.966596058786,0,9253.966596058786,10206.439978826944,-0.09332082339621306
2019-08-15,5552.645871887906,2,9236.993117932143,10206.439978826944,-0.0949838398997005
2019-08-16,5552.645871887906,2,9315.742231832914,10206.439978826944,-0.08726820995780749
2019-08-19,7477.194373045395,1,9387.15515370153,10206.439978826944,-0.08027136071196272
2019-08-20,7477.194373045395,1,9375.188877164508,10206.439978826944,-0.08144378484435799
2019-08-21,9402.019425025623,0,9402.019425025623,10206.439978826944,-0.07881499871356468
2019-08-22,9402.019425025623,0,9402.019425025623,10206.439978826944,-0.07881499871356468
2019-08-23,9402.019425025623,0,9402.019425025623,10206.439978826944,-0.07881499871356468
2019-08-26,0.0,5,9483.024346726676,10206.439978826944,-0.07087835068848491
2019-08-27,1957.9105171244591,4,9528.967222365194,10206.439978826944,-0.06637698922123225
2019-08-28,1957.9105171244591,4,9602.130063422363,10206.439978826944,-0.05920868752064479
2019-08-29,3899.0863400149465,3,9686.727793027934,10206.439978826944,-0.050920025677625325
2019-08-30,3899.0863400149465,3,9675.116529338859,10206.439978826944,-0.05205766658994759
2019-09-03,9636.284673319467,0,9636.284673319467,10206.439978826944,-0.0558623091587519
2019-09-04,7709.027738655574,1,9630.088258207623,10206.439978826944,-0.056469417526086585
2019-09-05,7709.027738655574,1,9650.40179782818,10206.439978826944,-0.05447915062962727
2019-09-06,5776.037743889561,2,9637.423601097613,10206.439978826944,-0.055750720026742306
2019-09-09,7670.367938760253,1,9603.551827394564,10206.439978826944,-0.05906938684625196
2019-09-10,5653.100654339657,2,9593.863669309798,10206.439978826944,-0.06001860695677663
2019-09-11,5722.10991450075,2,9613.000060776834,10206.439978826944,-0.05814367392363928
2019-09-12,3796.187199458406,3,9626.62869552583,10206.439978826944,-0.05680837632944702
2019-09-13,3796.187199458406,3,9621.993804851802,10206.439978826944,-0.057262490661539545
2019-09-16,1878.937378022045,4,9598.683081585361,10206.439978826944,-0.05954641368610036
2019-09-17,3829.1594685501063,3,9642.358858834836,10206.439978826944,-0.05526717652406554
2019-09-18,3858.874791368451,3,9653.06550160094,10206.439978826944,-0.054218167977665876
2019-09-19,5768.147962702297,2,9640.651872524908,10206.439978826944,-0.05543442252888886
2019-09-20,5768.147962702297,2,9642.836825652115,10206.439978826944,-0.05522034659920716
2019-09-23,3839.888998062174,3,9664.102293217898,10206.439978826944,-0.05313681231987977
2019-09-24,7619.373430357421,1,9545.517915143255,10206.439978826944,-0.06475539610821779
2019-09-25,5697.542701970342,2,9640.46575391497,10206.439978826944,-0.05545265793813281
2019-09-26,5697.542701970342,2,9611.469782705723,10206.439978826944,-0.05829360652249704
2019-09-27,5697.542701970342,2,9559.158141373444,10206.439978826944,-0.06341896281134984
2019-09-30,7640.879451981626,1,9577.231463743514,10206.439978826944,-0.06164818647723502
2019-10-01,9524.273565800962,0,9524.273565800962,10206.439978826944,-0.066836861279851
2019-10-02,7619.41885264077,1,9504.41221769652,10206.439978826944,-0.06878282364730182
2019-10-03,2.2737367544323206e-13,5,9579.903786208519,10206.439978826944,-0.06138635938859793
2019-10-04,1958.6657968353343,4,9716.682036555194,10206.439978826944,-0.04798518810552388
2019-10-07,1958.6657968353343,4,9685.723837832355,10206.439978826944,-0.051018390552906245
2019-10-08,1958.6657968353343,4,9617.883544945911,10206.439978826944,-0.05766520305826339
2019-10-09,1947.041019295155,4,9640.140558890169,10206.439978826944,-0.05548451968674206
2019-10-10,7766.012617064628,1,9722.170296928018,10206.439978826944,-0.04744746286692847
2019-10-11,9770.294882115712,0,9770.294882115712,10206.439978826944,-0.042732343267192774
2019-10-14,9770.294882115712,0,9770.294882115712,10206.439978826944,-0.042732343267192774
2019-10-15,9770.294882115712,0,9770.294882115712,10206.439978826944,-0.042732343267192774
2019-10-16,9770.294882115712,0,9770.294882115712,10206.439978826944,-0.042732343267192774
2019-10-17,9770.294882115712,0,9770.294882115712,10206.439978826944,-0.042732343267192774
2019-10-18,9770.294882115712,0,9770.294882115712,10206.439978826944,-0.042732343267192774
2019-10-21,7816.235905692569,1,9798.711493492861,10206.439978826944,-0.03994815882716274
2019-10-22,9731.213702587249,0,9731.213702587249,10206.439978826944,-0.04656141389412394
2019-10-23,9731.213702587249,0,9731.213702587249,10206.439978826944,-0.04656141389412394
2019-10-24,7784.9709620697995,1,9706.434170647299,10206.439978826944,-0.048989246908510475
2019-10-25,9692.288847776901,0,9692.288847776901,10206.439978826944,-0.050375168238547374
2019-10-28,9692.288847776901,0,9692.288847776901,10206.439978826944,-0.050375168238547374
2019-10-29,9692.288847776901,0,9692.288847776901,10206.439978826944,-0.050375168238547374
2019-10-30,3879.9552502575616,3,9701.414091285273,10206.439978826944,-0.04948110100968972
2019-10-31,5779.643864421834,2,9671.03654504516,10206.439978826944,-0.05245741266224724
2019-11-01,5779.643864421834,2,9681.815892413037,10206.439978826944,-0.05140128071122052
2019-11-04,5779.643864421834,2,9734.348637534828,10206.439978826944,-0.046254261257741236
2019-11-05,3832.51917463225,3,9733.054769735558,10206.439978826944,-0.04638103100330915
2019-11-06,7839.221369833899,1,9787.03170306595,10206.439978826944,-0.041092513808051345
2019-11-07,7797.532042235872,1,9773.932521416935,10206.439978826944,-0.04237593698755271
2019-11-08,7797.532042235872,1,9736.398685018912,10206.439978826944,-0.046053403026238615
2019-11-11,7797.532042235872,1,9724.618011377266,10206.439978826944,-0.047207642277739104
2019-11-12,9708.406135355855,0,9708.406135355855,10206.439978826944,-0.048796039020877924
2019-11-13,9708.406135355855,0,9708.406135355855,10206.439978826944,-0.048796039020877924
2019-11-14,7766.724908284684,1,9752.07248026496,10206.439978826944,-0.04451772601461035
2019-11-15,9786.073384438701,0,9786.073384438701,10206.439978826944,-0.04118640733304513
2019-11-18,9864.361971514212,0,9864.361971514212,10206.439978826944,-0.03351589859170934
2019-11-19,9864.361971514212,0,9864.361971514212,10206.439978826944,-0.03351589859170934
2019-11-20,7891.48957721137,1,9903.520185674184,10206.439978826944,-0.029679280315287326
2019-11-21,5912.691102786768,2,9887.836316853995,10206.439978826944,-0.031215944309072152
2019-11-22,5873.155565865625,2,9844.348693364494,10206.439978826944,-0.035476746663244074
2019-11-25,7931.490274710557,1,9932.404167390838,10206.439978826944,-0.026849304165270982
2019-11-26,7931.490274710557,1,9931.492523242221,10206.439978826944,-0.02693862464827068
2019-11-27,7931.490274710557,1,9945.400805702959,10206.439978826944,-0.0255759279107608
2019-11-29,9931.720205911603,0,9931.720205911603,10206.439978826944,-0.02691631690239127
2019-12-02,9931.720205911603,0,9931.720205911603,10206.439978826944,-0.02691631690239127
2019-12-03,3957.651972972748,3,10026.32386987481,10206.439978826944,-0.017647300069934424
2019-12-04,2021.181624184599,4,10068.120199568819,10206.439978826944,-0.013552206209517359
2019-12-05,0.10432398438069868,5,10137.570030555049,10206.439978826944,-0.00674769541728204
2019-12-06,2089.5765449218684,4,10243.231699937158,10243.231699937158,0.0
2019-12-09,4155.374347751482,3,10252.955194229356,10252.955194229356,0.0
2019-12-10,6166.139633989015,2,10234.312097889087,10252.955194229356,-0.0018183144261434414
2019-12-11,6170.731745593866,2,10281.21418981962,10281.21418981962,0.0
2019-12-12,8228.794371366968,1,10306.353028704692,10306.353028704692,0.0
2019-12-13,6167.440221665191,2,10282.735680739754,10306.353028704692,-0.00229153298932816
2019-12-16,2016.2924389344143,4,10426.997582437689,10426.997582437689,0.0
2019-12-17,4155.946751780319,3,10479.09850457261,10479.09850457261,0.0
2019-12-18,8461.554268427772,1,10562.357656810242,10562.357656810242,0.0
2019-12-19,8461.554268427772,1,10588.679908947279,10588.679908947279,0.0
2019-12-20,10618.97502380133,0,10618.97502380133,10618.97502380133,0.0
2019-12-23,10618.97502380133,0,10618.97502380133,10618.97502380133,0.0
2019-12-24,10618.97502380133,0,10618.97502380133,10618.97502380133,0.0
2019-12-26,10618.97502380133,0,10618.97502380133,10618.97502380133,0.0
2019-12-27,10618.97502380133,0,10618.97502380133,10618.97502380133,0.0
2019-12-30,10618.97502380133,0,10618.97502380133,10618.97502380133,0.0
2019-12-31,10703.92682399174,0,10703.92682399174,10703.92682399174,0.0
2020-01-02,10703.92682399174,0,10703.92682399174,10703.92682399174,0.0
2020-01-03,10703.92682399174,0,10703.92682399174,10703.92682399174,0.0
2020-01-06,8563.141459193392,1,10731.3009194514,10731.3009194514,0.0
2020-01-07,8563.141459193392,1,10716.991545012599,10731.3009194514,-0.0013334240225119087
2020-01-08,6415.388077028583,2,10726.954082273222,10731.3009194514,-0.00040506153082509044
2020-01-09,4265.489986693105,3,10799.43387975149,10799.43387975149,0.0
2020-01-10,2112.8166441246526,4,10747.103078835067,10799.43387975149,-0.004845698533748277
2020-01-13,6532.821656017611,2,10859.243994970726,10859.243994970726,0.0
2020-01-14,4358.881146827493,3,10889.797673132114,10889.797673132114,0.0
2020-01-15,8826.597062049264,1,10990.81248758737,10990.81248758737,0.0
2020-01-16,11081.087813891565,0,11081.087813891565,11081.087813891565,0.0
2020-01-17,11081.087813891565,0,11081.087813891565,11081.087813891565,0.0
2020-01-21,11081.087813891565,0,11081.087813891565,11081.087813891565,0.0
2020-01-22,8864.870251113252,1,11068.464301255382,11081.087813891565,-0.0011391943506086077
2020-01-23,11125.207033092596,0,11125.207033092596,11125.207033092596,0.0
2020-01-24,11125.207033092596,0,11125.207033092596,11125.207033092596,0.0
2020-01-27,4385.293205551246,3,11188.573723711255,11188.573723711255,0.0
2020-01-28,4514.892487129795,3,11229.219497858381,11229.219497858381,0.0
2020-01-29,6835.982211843715,2,11277.676958999067,11277.676958999067,0.0
2020-01-30,6835.982211843715,2,11260.845834410193,11277.676958999067,-0.0014924283298826113
2020-01-31,6835.982211843715,2,11163.295678652416,11277.676958999067,-0.010142273161617754
2020-02-03,2285.48256160086,4,11307.310883687203,11307.310883687203,0.0
2020-02-04,6787.951283921277,2,11357.190564700984,11357.190564700984,0.0
2020-02-05,6742.261002851587,2,11376.879986352618,11376.879986352618,0.0
2020-02-06,9083.38361297596,1,11417.806207660427,11417.806207660427,0.0
2020-02-07,11424.373796542055,0,11424.373796542055,11424.373796542055,0.0
2020-02-10,11424.373796542055,0,11424.373796542055,11424.373796542055,0.0
2020-02-11,11424.373796542055,0,11424.373796542055,11424.373796542055,0.0
2020-02-12,11378.676301355887,0,11378.676301355887,11424.373796542055,-0.0040000000000000036
2020-02-13,11378.676301355887,0,11378.676301355887,11424.373796542055,-0.0040000000000000036
2020-02-14,11378.676301355887,0,11378.676301355887,11424.373796542055,-0.0040000000000000036
2020-02-18,11378.676301355887,0,11378.676301355887,11424.373796542055,-0.0040000000000000036
2020-02-19,11378.676301355887,0,11378.676301355887,11424.373796542055,-0.0040000000000000036
2020-02-20,9102.941041084709,1,11387.665730499024,11424.373796542055,-0.0032131359404697912
2020-02-21,9057.371902645546,1,11346.715471351554,11424.373796542055,-0.0067976001637837236
2020-02-24,4484.072184544983,3,11273.166208152084,11424.373796542055,-0.01323552529730232
2020-02-25,11062.855242875277,0,11062.855242875277,11424.373796542055,-0.03164449624155352
2020-02-26,2303.618094859963,4,11171.724820942985,11424.373796542055,-0.022114908011460654
2020-02-27,10949.228180202548,0,10949.228180202548,11424.373796542055,-0.0415905173273764
2020-02-28,10905.43126748174,0,10905.43126748174,11424.373796542055,-0.045424155258066756
2020-03-02,10905.43126748174,0,10905.43126748174,11424.373796542055,-0.045424155258066756
2020-03-03,10905.43126748174,0,10905.43126748174,11424.373796542055,-0.045424155258066756
2020-03-04,8724.345013985392,1,10940.18830233502,11424.373796542055,-0.042381797272213584
2020-03-05,10861.809542411813,0,10861.809542411813,11424.373796542055,-0.04924245863703447
2020-03-06,10731.226782975627,0,10731.226782975627,11424.373796542055,-0.06067264831410102
2020-03-09,10731.226782975627,0,10731.226782975627,11424.373796542055,-0.06067264831410102
2020-03-10,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-11,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-12,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-13,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-16,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-17,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-18,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-19,10688.301875843725,0,10688.301875843725,11424.373796542055,-0.0644299577208447
2020-03-20,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-23,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-24,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-25,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-26,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-27,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-30,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-03-31,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-04-01,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-04-02,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-04-03,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-04-06,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-04-07,10645.548668340349,0,10645.548668340349,11424.373796542055,-0.0681722378899614
2020-04-08,8516.438934672278,1,10674.162048697817,11424.373796542055,-0.06566764719054563
2020-04-09,8516.438934672278,1,10641.830858099473,11424.373796542055,-0.06849766581337202
2020-04-13,10602.966473666987,0,10602.966473666987,11424.373796542055,-0.07189954893840156
2020-04-14,10602.966473666987,0,10602.966473666987,11424.373796542055,-0.07189954893840156
2020-04-15,10602.966473666987,0,10602.966473666987,11424.373796542055,-0.07189954893840156
2020-04-16,10602.966473666987,0,10602.966473666987,11424.373796542055,-0.07189954893840156
2020-04-17,10602.966473666987,0,10602.966473666987,11424.373796542055,-0.07189954893840156
2020-04-20,8482.37317893359,1,10614.271996856469,11424.373796542055,-0.07090995218755791
2020-04-21,10560.55460777232,0,10560.55460777232,11424.373796542055,-0.07561195074264793
2020-04-22,8448.443686217855,1,10555.642145471491,11424.373796542055,-0.07604194912928297
2020-04-23,6408.089368903092,2,10695.953659761231,11424.373796542055,-0.06376018062375577
2020-04-24,6408.089368903092,2,10721.327301007683,11424.373796542055,-0.061539171253935265
2020-04-27,8618.14754619043,1,10736.499512345083,11424.373796542055,-0.06021111497640064
2020-04-28,10688.016249313805,0,10688.016249313805,11424.373796542055,-0.06445495922508526
2020-04-29,10645.26418431655,0,10645.26418431655,11424.373796542055,-0.06819713938818495
2020-04-30,4246.430040115178,3,10609.547429169786,11424.373796542055,-0.07132350375465668
2020-05-01,4169.713847232793,3,10499.050103191532,11424.373796542055,-0.08099557225890153
2020-05-04,8268.982305379557,1,10400.042560810192,11424.373796542055,-0.0896619153026933
2020-05-05,8268.982305379557,1,10417.787574627715,11424.373796542055,-0.08810865609273177
2020-05-06,8268.982305379557,1,10393.151514524674,11424.373796542055,-0.0902651033993227
2020-05-07,10378.097529731058,0,10378.097529731058,11424.373796542055,-0.09158281105330124
2020-05-08,8302.478023784846,1,10376.425756399865,11424.373796542055,-0.09172914496717399
2020-05-11,8302.478023784846,1,10425.460241257691,11424.373796542055,-0.08743705108692401
2020-05-12,8302.478023784846,1,10384.227115456699,11424.373796542055,-0.09104627523656383
2020-05-13,8178.69014819851,1,10243.164933419488,11424.373796542055,-0.10339375130390926
2020-05-14,8389.39838337359,1,10502.35168430638,11424.373796542055,-0.08070657776575496
2020-05-15,10493.435779653944,0,10493.435779653944,11424.373796542055,-0.08148700606854165
2020-05-18,10493.435779653944,0,10493.435779653944,11424.373796542055,-0.08148700606854165
2020-05-19,10493.435779653944,0,10493.435779653944,11424.373796542055,-0.08148700606854165
2020-05-20,6264.817885992743,2,10414.107221521186,11424.373796542055,-0.0884308053126428
2020-05-21,8279.97174345146,1,10343.249034772054,11424.373796542055,-0.09463317473884103
2020-05-22,6169.546426821897,2,10316.54294665784,11424.373796542055,-0.09697081604766244
2020-05-26,8307.958959863267,1,10339.360774356892,11424.373796542055,-0.09497352253246272
2020-05-27,10159.634237261509,0,10159.634237261509,11424.373796542055,-0.110705372723655
2020-05-28,10240.911311159602,0,10240.911311159602,11424.373796542055,-0.10359101570544427
2020-05-29,10240.911311159602,0,10240.911311159602,11424.373796542055,-0.10359101570544427
2020-06-01,4143.115477994837,3,10407.959093142694,11424.373796542055,-0.08896896420764966
2020-06-02,6273.225030716035,2,10443.793823363925,11424.373796542055,-0.08583227322927167
2020-06-03,8434.681140292654,1,10510.855100792214,11424.373796542055,-0.07996225543901114
2020-06-04,8434.681140292654,1,10468.736069799414,11424.373796542055,-0.08364902477472291
2020-06-05,4139.028069072129,3,10451.505831466673,11424.373796542055,-0.08515722457977093
2020-06-08,4139.028069072129,3,10531.696241445728,11424.373796542055,-0.07813798559064333
2020-06-09,4139.028069072129,3,10462.992573684232,11424.373796542055,-0.08415176533779167
2020-06-10,6119.72621335419,2,10358.745480112153,11424.373796542055,-0.09327673756197019
2020-06-11,10150.347504936437,0,10150.347504936437,11424.373796542055,-0.11151826036988055
2020-06-12,10029.117823280942,0,10029.117823280942,11424.373796542055,-0.1221297550403534
2020-06-15,10109.35076586719,0,10109.35076586719,11424.373796542055,-0.11510679308067617
2020-06-16,10109.35076586719,0,10109.35076586719,11424.373796542055,-0.11510679308067617
2020-06-17,10109.35076586719,0,10109.35076586719,11424.373796542055,-0.11510679308067617
2020-06-18,10109.35076586719,0,10109.35076586719,11424.373796542055,-0.11510679308067617
2020-06-19,10109.35076586719,0,10109.35076586719,11424.373796542055,-0.11510679308067617
2020-06-22,0.0,5,10234.885099945057,11424.373796542055,-0.10411850292897751
2020-06-23,0.0,5,10220.652301762628,11424.373796542055,-0.10536433035338633
2020-06-24,7960.7838795605,1,9934.391227967291,11424.373796542055,-0.13042137758357952
2020-06-25,1955.4533164238571,4,9984.51258437398,11424.373796542055,-0.12603414749996134
2020-06-26,5850.852116370826,2,9828.395530696376,11424.373796542055,-0.13969940884889043
2020-06-29,3801.8911633530065,3,9826.870171693445,11424.373796542055,-0.13983292680183002
2020-06-30,3801.8911633530065,3,9898.66520603832,11424.373796542055,-0.13354855309142089
2020-07-01,5865.844172215656,2,9918.004518604086,11424.373796542055,-0.13185574148439705
2020-07-02,9958.579779535461,0,9958.579779535461,11424.373796542055,-0.12830410166115735
2020-07-06,9958.579779535461,0,9958.579779535461,11424.373796542055,-0.12830410166115735
2020-07-07,9958.579779535461,0,9958.579779535461,11424.373796542055,-0.12830410166115735
2020-07-08,9958.579779535461,0,9958.579779535461,11424.373796542055,-0.12830410166115735
2020-07-09,9958.579779535461,0,9958.579779535461,11424.373796542055,-0.12830410166115735
2020-07-10,9958.579779535461,0,9958.579779535461,11424.373796542055,-0.12830410166115735
2020-07-13,9918.745460417318,0,9918.745460417318,11424.373796542055,-0.13179088525451277
2020-07-14,5866.992970797145,2,9919.30547857517,11424.373796542055,-0.13174186566115698
2020-07-15,7965.431866965879,1,9967.56208958507,11424.373796542055,-0.12751786075118932
2020-07-16,5979.849534036547,2,9947.185678030859,11424.373796542055,-0.12930145186236053
2020-07-17,7923.923644278341,1,9903.431082625893,11424.373796542055,-0.133131385667416
2020-07-20,9988.929270524846,0,9988.929270524846,11424.373796542055,-0.12564754546561585
2020-07-21,9988.929270524846,0,9988.929270524846,11424.373796542055,-0.12564754546561585
2020-07-22,7991.143416419877,1,9986.886420088309,11424.373796542055,-0.1258263605563087
2020-07-23,3997.746457391403,3,9956.536329177185,11424.373796542055,-0.12848296926428981
2020-07-24,4156.783731827525,3,10066.810892580934,11424.373796542055,-0.11883039964711506
2020-07-27,6050.4226973161485,2,10070.378544522206,11424.373796542055,-0.11851811540249835
2020-07-28,6050.4226973161485,2,10078.060711524322,11424.373796542055,-0.11784567880869212
2020-07-29,8097.4295338482825,1,10120.278599565036,11424.373796542055,-0.11415025630304088
2020-07-30,8097.4295338482825,1,10112.03060306908,11424.373796542055,-0.1148722211689358
2020-07-31,6039.2055903847095,2,10083.273877973605,11424.373796542055,-0.11738935914145043
2020-08-03,6014.35064235647,2,10019.301207885528,11424.373796542055,-0.12298902449093674
2020-08-04,6014.35064235647,2,10002.608474373907,11424.373796542055,-0.1244501753433952
2020-08-05,6014.35064235647,2,10063.02347266112,11424.373796542055,-0.119161920655379
2020-08-06,6014.35064235647,2,10088.966827864893,11424.373796542055,-0.11689104299802977
2020-08-07,8072.409096951427,1,10088.199443810847,11424.373796542055,-0.11695821377410143
2020-08-10,9965.467827756265,0,9965.467827756265,11424.373796542055,-0.12770117599157804
2020-08-11,5985.4717378689875,2,9903.509049973773,11424.373796542055,-0.13312456101783188
2020-08-12,2082.982860955457,4,10090.812840081311,11424.373796542055,-0.11672945757993214
2020-08-13,6109.019441847187,2,10105.515190797274,11424.373796542055,-0.11544252921275866
2020-08-14,6109.019441847187,2,10108.513925500005,11424.373796542055,-0.11518004351716293
2020-08-17,6109.019441847187,2,10129.840306465632,11424.373796542055,-0.11331329954104385
2020-08-18,6083.628266976264,2,10111.274462506775,11424.373796542055,-0.11493840777800268
2020-08-19,8115.741979314915,1,10116.838910252152,11424.373796542055,-0.11445133970368415
2020-08-20,8072.515790394423,1,10094.060145460724,11424.373796542055,-0.1164452139585972
2020-08-21,8072.515790394423,1,10091.071148048966,11424.373796542055,-0.1167068473281796
2020-08-24,8072.515790394423,1,10120.529806877534,11424.373796542055,-0.11412826758690009
2020-08-25,8072.515790394423,1,10117.968616541859,11424.373796542055,-0.11435245408335826
2020-08-26,8072.515790394423,1,10128.64215946423,11424.373796542055,-0.11341817592400716
2020-08-27,10131.62998747168,0,10131.62998747168,11424.373796542055,-0.11315664491489796
2020-08-28,2039.6073498459925,4,10100.816651872254,11424.373796542055,-0.11585380242638921
2020-08-31,4023.2824857314645,3,10065.25011839606,11424.373796542055,-0.11896701756707029
2020-09-01,1988.6111059202474,4,10168.749594564857,11424.373796542055,-0.10990748590152499
2020-09-02,2040.2569327584997,4,10330.949646024292,11424.373796542055,-0.09570976667874109
2020-09-03,7961.5835912882185,1,10002.209618424273,11424.373796542055,-0.1244850880621785
2020-09-04,9822.571426049419,0,9822.571426049419,11424.373796542055,-0.1402092052500481
2020-09-08,1950.3719417838638,4,9784.739973285916,11424.373796542055,-0.14352067364536214
2020-09-09,4068.011215002304,3,10007.179941293598,11424.373796542055,-0.12405002501558693
