Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
CRM,2019-03-04,2019-03-05,155.80453491210938,-0.036649616742292945,4,-0.010089388561577484,0.06140926314857986,0.10485590482609441,-0.0283224040127783,-0.017724205270777893,-0.00345775789838898,0.023199646387586963,1.5797489379796077,3.106881280946049,1.0,-0.0036370535182869146,0.05721415222893178,1.4476171523192716
AMZN,2019-03-07,2019-03-08,81.29750061035156,-0.02576471998369667,4,-0.005791471208572041,0.004116517133252451,-0.0586970413201513,-0.04139916984676173,-0.00846429491969225,0.004019914140573677,0.016832354700343537,1.530666412535308,1.2410277722837966,3.0,-0.008365727033582515,0.03316511793660104,1.2636999459946474
AVGO,2019-03-07,2019-03-08,21.916847229003906,-0.021522229430000595,4,-0.03931082975395506,0.0067164161647637055,0.11166490408341856,-0.034122693149782,-0.03577133493350859,-0.05492295856354912,0.02078475116694687,1.0354816979587662,1.1950525548475086,3.0,-0.008365727033582515,0.03316511793660104,1.2636999459946474
LLY,2019-03-11,2019-03-12,112.4241714477539,-0.025256530918256415,4,-0.0034314741576908503,0.036107401752842216,0.17159781955096087,-0.025102597808057903,-0.03106859036239562,-0.003148111204308801,0.02043377319847879,1.2360189512202602,1.932679482739039,3.0,0.014501630775477947,0.04039329258933977,0.8789269187595877
ADBE,2019-03-15,2019-03-18,257.0899963378906,-0.0395980649514015,4,-0.010629148878878447,0.025761109641533997,0.029611580220704203,-0.024363451822739357,0.00922505611231772,-0.026211178257512402,0.025980318050068448,1.524156281500841,3.69570723639038,1.0,0.00494108846876129,0.045696226316314315,1.0829232254461187
META,2019-03-15,2019-03-18,164.53512573242188,-0.02462257289138914,4,-0.0025090154836449052,0.04847311055729797,0.004034782816248583,-0.03455111980432046,-0.021344329251673733,0.022800160984941087,0.02330313661148092,1.0566205443458698,2.192117376039857,3.0,0.00494108846876129,0.045696226316314315,1.0829232254461187
GE,2019-03-15,2019-03-18,48.00985336303711,-0.033009684121237504,2,-0.0009157991021432332,0.06556357948076563,-0.056507573512504794,0.020491738477349974,0.03966592886469966,-0.02915745521051183,0.05207677042473062,0.6338658071922526,1.6676645352621666,2.0,0.00494108846876129,0.045696226316314315,1.0829232254461187
META,2019-03-18,2019-03-19,159.07308959960938,-0.03319677855107506,4,-0.03503388766682114,0.010001213317430091,-0.028496699253357516,-0.07440725741867138,-0.06741443975075978,-0.04122585340900997,0.02599950441436116,1.2768235125565852,2.0798922922619982,4.0,0.003625341094406931,0.04643828837315911,0.8481200309142108
MS,2019-03-20,2019-03-21,34.288272857666016,-0.02093274314941629,5,0.016344755252804655,0.02161484469149122,-0.04413443251360938,-0.006923664354911652,0.014619449343443724,0.033878115664824016,0.019803395076773183,1.0570280029391366,1.4005893649580965,2.0,-0.003009758714168531,0.038972523836400486,1.1236919493105353
BAC,2019-03-20,2019-03-21,23.90899658203125,-0.034063903802159734,4,-0.016307841215863372,0.00347358346425386,0.0068840916440193745,-0.02252530515672646,-0.02219194935542146,-0.006934630801853192,0.019228847448432076,1.7715000284604843,1.5594597989518066,3.0,-0.003009758714168531,0.038972523836400486,1.1236919493105353
GS,2019-03-20,2019-03-21,163.36972045898438,-0.03381032786978444,4,-0.0130911366020674,0.0003078806705443249,-0.07573971757384179,-0.01987251730850015,-0.014854204541502214,-0.00215690201655383,0.02147047851762687,1.5747356465309694,1.8308496437236066,2.0,-0.003009758714168531,0.038972523836400486,1.1236919493105353
JPM,2019-03-20,2019-03-21,85.38363647460938,-0.02134802672023073,4,-0.0031424019708760076,0.008216813646537036,-0.02273322343130535,-0.01905202000847772,0.0012453607627620489,0.007713216486280983,0.014802352295483425,1.442205015397759,1.1943606727969502,2.0,-0.003009758714168531,0.038972523836400486,1.1236919493105353
ORCL,2019-03-20,2019-03-21,47.17459487915039,-0.02590686920874552,4,-0.0006834507977606652,0.03209055675076966,0.08757279406605378,-0.00566679384080504,-0.007915473512068227,0.00553966009259077,0.01911910576304877,1.355025152840326,1.2794194548527824,3.0,-0.003009758714168531,0.038972523836400486,1.1236919493105353
UPS,2019-03-20,2019-03-21,79.05207061767578,-0.02202094778193986,4,-0.01732253393823857,0.020041253974365736,-0.014504888616719724,-0.014609233113691111,-0.02652007222617292,-0.008544125687530713,0.019028652009951946,1.1572521148856445,1.3388151497084264,3.0,-0.003009758714168531,0.038972523836400486,1.1236919493105353
MA,2019-03-22,2019-03-25,221.17880249023438,-0.021664455792115622,5,0.01547915633729402,0.06665341594132146,0.12251819153640642,-0.0010820160741512597,-0.0017735781074047496,0.0400686759973472,0.01728451512625851,1.253402576460079,1.1933777732022444,3.0,-0.019246652600479197,0.02658313387617728,1.566735209062183
MSFT,2019-03-22,2019-03-25,109.29181671142578,-0.026368283133584414,5,0.02731762128664572,0.07457077459342298,0.09895878610136721,-0.00509989632273522,0.009835128348647082,0.059180153530913104,0.016458129153933614,1.6021434080970376,1.1895713110402881,2.0,-0.019246652600479197,0.02658313387617728,1.566735209062183
AAPL,2019-03-22,2019-03-25,45.48504638671875,-0.020708337836812363,4,0.06048163966265396,0.12477383721420865,0.008639682117308922,0.024232029902588437,0.026488331341100624,0.10491042387836647,0.019811609987847336,1.0452627449013527,1.4670462305487348,2.0,-0.019246652600479197,0.02658313387617728,1.566735209062183
AMZN,2019-03-22,2019-03-25,88.2385025024414,-0.029951683771010984,4,0.0428616182164101,0.062006166568283616,0.018465575303150183,0.001657391096491878,0.030606956509651173,0.08882652400778568,0.02018555548840237,1.4838176629927153,1.380276771197921,1.0,-0.019246652600479197,0.02658313387617728,1.566735209062183
GOOGL,2019-03-22,2019-03-25,59.81333541870117,-0.02303962352427469,4,0.030185589858022333,0.06752629938648513,0.059202046643570094,0.004316206411590029,0.014576133811633918,0.050157898342949814,0.01684499145787249,1.3677432595851595,1.0868309132069753,2.0,-0.019246652600479197,0.02658313387617728,1.566735209062183
NVDA,2019-03-22,2019-03-25,4.399750232696533,-0.035011299753506475,3,0.09068884453272341,0.14459772789335257,-0.14557125375349633,0.010187550916131771,0.04528606819198311,0.17830639060393705,0.03745278021889059,0.9348117696172347,1.311889518591553,3.0,-0.019246652600479197,0.02658313387617728,1.566735209062183
AMD,2019-03-27,2019-03-28,24.889999389648438,-0.0311405655032434,4,0.03218044929133845,0.07504122425568682,0.1427023341781064,-0.05612443695424574,-0.03151756222743285,0.06458512759126744,0.053779476599788566,0.5790418105959371,1.2473508756490364,4.0,-0.005229532113666946,0.022942910900698665,0.8978010960490808
AMT,2019-04-01,2019-04-02,157.20071411132812,-0.023089469810881114,5,0.016103790291875253,0.07400852348380305,0.22207622095377877,-0.00814047748790303,-0.016250200764173828,0.01916451173161815,0.014604059013359658,1.5810309852732778,2.1054116006092087,3.0,0.011859598969625518,0.04036112025761507,0.9885589860080476
CRM,2019-04-04,2019-04-05,155.8241424560547,-0.025212335631331184,4,-0.010054459218518663,0.0007081701279116892,0.08068442408905496,-0.016503467921175408,0.02152342275718233,-0.05049433918546675,0.02447194419394669,1.0302547043878776,1.282411957933335,2.0,0.002653510698888306,0.0399511462222375,0.6539121925947071
GS,2019-04-15,2019-04-16,168.06936645507812,-0.03815424295713454,5,0.012764176952302808,0.017168766479283892,-0.03705575498911129,-0.015124366703413439,-0.012984990366951887,0.016112737966184953,0.019626686977157255,1.943998138939129,1.980711322369957,3.0,-0.0006546807685037237,0.037624392646681715,0.7178998007188885
LOW,2019-04-18,2019-04-22,98.92481231689453,-0.028859550402745904,5,0.015358755417829384,0.07010118967839474,0.13097417134941836,-0.02935688200002473,-0.01207353900859709,0.0037061879591078206,0.01845060650632801,1.5641518555418727,1.4651201329441117,2.0,0.0019694468205941895,0.033703611194093375,1.0518602457343693
CAT,2019-04-24,2019-04-25,118.97985076904297,-0.030275385668652954,4,-0.005622949579902725,0.013310087507750534,0.03142796897128708,-0.03927187864471582,-0.024397374099596525,0.016243750022807868,0.018605361191539042,1.6272398776338168,2.288295069627399,3.0,-0.002219018969800035,0.03657783708108209,0.8593180078065716
NVDA,2019-04-25,2019-04-26,4.632998466491699,-0.02228356980687185,3,-0.0027050469143520273,0.08365108071189198,-0.06596331003918654,-0.008277063820518404,-0.002028994676996021,-0.027017018311135232,0.023846428760804148,0.9344615091169906,1.1411029821124448,2.0,-0.0006165704619164325,0.03453310594669268,0.9974221433244113
XOM,2019-04-26,2019-04-29,57.625099182128906,-0.021040653443413992,4,-0.014731758888353874,0.00011444256284764975,0.032681399937366074,-0.03466053971579819,-0.007888384903269263,-0.017815514329641235,0.015254761601166289,1.3792843174819165,1.747106703814922,2.0,0.004657077664867115,0.037907872728105474,0.8831357281497996
MSFT,2019-05-01,2019-05-02,119.40399932861328,-0.0208267900880188,5,0.03615366029917477,0.08371788018721471,0.16749939935647506,-0.015474526738947558,0.022958409660484458,0.05887228645946352,0.014075693584272363,1.4796279816214422,1.2801254271587026,2.0,-0.007516451913098021,0.028338351367687364,1.2323352977329638
HD,2019-05-01,2019-05-02,165.05113220214844,-0.02405480267787863,4,-0.02169912276678232,0.02985533761380088,0.060524841737090496,-0.0236234964576445,-0.03831273568105609,-0.02773004871061413,0.014346795252663892,1.6766673151909774,1.3711433180859434,4.0,-0.007516451913098021,0.028338351367687364,1.2323352977329638
MA,2019-05-01,2019-05-02,238.7548065185547,-0.02159367383281363,4,0.029997777218818467,0.0654026981208844,0.1799320069981356,0.008391341323110701,0.014105674798742918,0.036069740110429516,0.01477959519355545,1.4610463649389678,1.6162161822624515,1.0,-0.007516451913098021,0.028338351367687364,1.2323352977329638
NKE,2019-05-01,2019-05-02,76.5855484008789,-0.021974305712526454,4,-0.00915885044978837,0.0006756236015772465,0.0768306341615741,-0.027290499721168593,-0.02817118487411474,-0.021640298253766788,0.014477026613808237,1.5178742361064175,1.1576136615657573,4.0,-0.007516451913098021,0.028338351367687364,1.2323352977329638
AMD,2019-05-01,2019-05-02,26.809999465942383,-0.029677876211758325,3,-0.04085577012352015,0.03943734215094241,0.15643835628272096,-0.03837875634981902,-0.05797609527789793,-0.04010028023615342,0.03548781918476887,0.8362834598891291,2.10060566501809,4.0,-0.007516451913098021,0.028338351367687364,1.2323352977329638
AMD,2019-05-06,2019-05-07,27.420000076293945,-0.028348662527499235,2,-0.013456137378895727,0.053529443238038654,0.1742336707628973,0.022752727433899,-0.009750828911382015,-0.026969489732129204,0.040846083514383555,0.6940362475025672,1.195962832104103,4.0,-0.004115263891037113,0.028510742680923462,1.7629847070700475
ADBE,2019-05-07,2019-05-08,277.07000732421875,-0.0232320251456406,5,0.0005308614730148431,0.0318381537597654,0.09254540660610688,-0.009190413351428783,-0.042108877012208334,-0.005098865165535038,0.023225168327453482,1.0002952322278333,1.1701608971233544,4.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
MSFT,2019-05-07,2019-05-08,117.20040893554688,-0.020522573989742998,5,0.004967988965646208,0.051305562703668706,0.14107856879083958,-0.005467127122650295,-0.03889734627242103,0.0006378363590173741,0.01905215826521338,1.0771784332284493,1.5740250920516052,4.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
AAPL,2019-05-07,2019-05-08,48.296756744384766,-0.026956941168911674,4,-0.005637005594523736,0.05380498727273397,0.05936242264261482,-0.030074147698304854,0.010913424398306448,-0.02226727917000826,0.02304189863415893,1.1699097195466701,1.3903307351407341,3.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
BLK,2019-05-07,2019-05-08,387.8568420410156,-0.026450162467772875,4,-0.007927750017138746,0.03931601018109432,0.07163903789036863,-0.02653196469339103,-0.044246120540128,-0.021644189532611713,0.01756876164822579,1.505522301308242,1.2570648996297018,4.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
HD,2019-05-07,2019-05-08,161.7052459716797,-0.024344896513958658,4,-0.03947490172543788,0.005271264148296817,0.038828898016785685,-0.031043148348706917,-0.04383898442716139,-0.05474396107343471,0.016286588113264888,1.4947818625148717,1.37956456010542,4.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
MS,2019-05-07,2019-05-08,37.455299377441406,-0.020959855361801893,4,-0.0030752909813024365,0.056893098878097126,0.05538296842470358,-0.02300777280747246,-0.03191710678283377,-0.007297745404015843,0.019351337864895523,1.0831217721553152,1.0224916396207988,3.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
PLD,2019-05-07,2019-05-08,60.829925537109375,-0.025183284762239633,4,-0.004800411016144701,0.0240775859500022,0.115378037645959,-0.026333008252557688,-0.030650771305628877,0.0016173536792394305,0.019173860192438736,1.3134175648245694,1.3344927121252634,3.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
AMD,2019-05-07,2019-05-08,26.65999984741211,-0.027717003164376197,3,-0.03756250146448337,0.022796149272254373,0.13926024594277764,-0.05761756858836253,-0.035106744220674835,-0.04683587765827768,0.04297501683979742,0.6449561908887632,1.270594098803442,4.0,-0.016699698761676318,0.010650812691869849,2.2142455813163626
AMZN,2019-05-13,2019-05-14,91.13400268554688,-0.035608819608768605,3,-0.04174702269198827,0.0029328730138089565,0.0390625608938735,-0.049583567288392416,-0.06555580623328072,-0.05971325665485516,0.022838808286643197,1.5591364996742707,1.2595732818184688,5.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
HON,2019-05-13,2019-05-14,141.46044921875,-0.028025099870969572,3,-0.017121270399705568,0.02748922517781005,0.1107208268462001,-0.020778824343343882,-0.03354343458099318,-0.03320741368608637,0.01640774645964001,1.708040768420336,1.0436762323665911,2.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
JPM,2019-05-13,2019-05-14,90.09515380859375,-0.02719779515943055,3,-0.03654018403340298,0.017679045037884977,0.02499509923582388,-0.02806147476488685,-0.049004837379085675,-0.05744041632744279,0.01755527527407988,1.5492662310791399,1.216252107795601,5.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
MA,2019-05-13,2019-05-14,231.68093872070312,-0.02445129472484009,3,-0.015510886718794303,0.017869177130712455,0.13655623482257284,-0.016100923346494378,-0.029198888294690417,-0.02326696528108807,0.02257557260387194,1.0830863586001112,1.1547990079151842,3.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
MSFT,2019-05-13,2019-05-14,115.17424774169922,-0.029733273234173185,3,-0.02053806041106354,0.024141058660975157,0.11758747842679784,-0.017209696996211332,-0.037455784111246726,-0.049472022264443805,0.022433256604494484,1.3254104724240594,1.3308534051540188,4.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
V,2019-05-13,2019-05-14,149.20306396484375,-0.021031729107084063,3,-0.02412831730405618,0.0017830625732508931,0.09052437692286897,-0.021335668154354392,-0.0305023501823799,-0.041547094957605,0.01811928699490219,1.1607371257490033,1.4140643450142605,3.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
COST,2019-05-13,2019-05-14,219.24343872070312,-0.02064623831489687,2,-0.007528470296023548,0.012324403171407594,0.07433426315668723,0.005110567606191108,-0.006783272876281887,-0.006986591731671488,0.016813982517014717,1.2279207673734729,1.3128174944234685,2.0,-0.02513095276269306,-0.016267102606751127,1.6989554581515907
AMT,2019-05-20,2019-05-21,162.63194274902344,-0.020648780796633903,5,0.017057863688071162,0.02514985779640777,0.19414677437169048,-0.01107389708485107,0.006958604832514537,0.03158525078274477,0.016523120083141083,1.2496901730867602,1.949912194709114,1.0,-0.006612123902554057,-0.00869402917938944,0.7760228422057514
MA,2019-05-23,2019-05-24,239.69540405273438,-0.027909633656934885,5,0.002603474857191923,0.034178242083314325,0.1645958934831675,-0.014833120573313763,-0.014560884372731842,0.018017905921007937,0.02336522033948123,1.1944947769131353,1.300676043842206,2.0,-0.012218422518041283,-0.016296743345009967,1.1930409228824732
ADBE,2019-05-23,2019-05-24,274.25,-0.026861142315952935,3,-0.01826722059963637,0.006434572180808562,0.07567010425402754,-0.004356551656745977,-0.03279840660673572,-0.005583989619663998,0.027532220585362678,0.9756257121604452,1.0829390286600311,3.0,-0.012218422518041283,-0.016296743345009967,1.1930409228824732
UNH,2019-05-28,2019-05-29,213.78431701660156,-0.022493322212117306,5,0.009136306561516871,0.008771658558528683,-0.05091393795852084,-0.029197114178689754,-0.015976216949539213,0.010477891194486277,0.021402592551928664,1.0509625017409563,1.248057713090483,3.0,-0.009300657191351758,-0.023350390611285965,0.8374992390925942
AMD,2019-05-29,2019-05-30,28.09000015258789,-0.03304644095301512,3,0.025762757144422332,0.028094170883610214,0.16637082709156115,0.06562972314791815,0.02705666401451068,0.02818449730471806,0.04556781282510798,0.7252145517681385,1.2973073983283003,2.0,-0.006710777178629335,-0.02962978016952078,1.2377371954572043
MCD,2019-06-10,2019-06-11,169.84786987304688,-0.02034264398661223,4,0.012987542941957253,0.03213203388409602,0.1239699278431079,0.005846227332280796,0.012677448156362292,0.023809904857140296,0.013161761907896207,1.5455866873270179,1.496649244671156,1.0,0.004589339267625725,0.007308683655478321,0.7884303908105003
AMD,2019-06-11,2019-06-12,32.40999984741211,-0.02467648829732827,2,0.12976034326491015,0.15338898841593895,0.32023821837047417,0.018541802584739253,0.09604329326675609,0.11566267465043656,0.04756027266266391,0.5188466532215652,1.0046959449338386,2.0,-0.00024271100077910557,0.00661365958455562,0.7958739789179502
ADBE,2019-06-25,2019-06-26,287.9700012207031,-0.03968384329960695,5,0.030494011866350812,0.034632921703371844,0.11871198319558962,-0.04680409392759666,0.04042923076363292,0.04340741117514635,0.024377546490523948,1.6278850422881102,1.4138233734249364,2.0,-0.009807538396954807,0.01491998742307965,1.1365218844892786
MSFT,2019-06-25,2019-06-26,125.04728698730469,-0.031572368322317135,5,0.02159478499801759,0.04433241401332655,0.17768051682495178,-0.02570282595077833,-0.012799600257933808,0.010067957216774337,0.017665760169203383,1.7872068917451434,1.3217144525065754,1.0,-0.009807538396954807,0.01491998742307965,1.1365218844892786
NFLX,2019-06-25,2019-06-26,36.029998779296875,-0.028945701530988632,5,0.018213636424472046,0.0017732941176169525,0.06805030370708387,-0.013444350658012083,0.008904484843383464,0.025706718654366467,0.026723746817228607,1.0831453287204302,1.0147051427855514,1.0,-0.009807538396954807,0.01491998742307965,1.1365218844892786
DUK,2019-06-26,2019-06-27,66.09452056884766,-0.02374658618313441,5,0.007091029567231288,0.0036690940427059893,0.03219439145824099,-0.017312732665544894,0.003765071583285984,0.015348828705247897,0.01570167381746781,1.5123601763218892,1.0814280387828978,1.0,-0.0009973961914577778,0.013772993078989826,0.7421667873640194
AMT,2019-06-26,2019-06-27,169.5541229248047,-0.02376553361995104,4,-0.023722348048167197,0.0222222013703679,0.18692669795172678,-0.043591271675395116,-0.04797122297227252,-0.022750714386978066,0.017434993932708198,1.363093885301944,1.2830906771530683,4.0,-0.0009973961914577778,0.013772993078989826,0.7421667873640194
PLD,2019-06-26,2019-06-27,64.38943481445312,-0.02055673896934873,4,-0.00297536998648007,0.025201442897880177,0.14079066867098078,-0.039223168517642404,-0.04158010438122706,-0.008501510276588964,0.016922447892689423,1.2147615463026091,1.2167466391893014,4.0,-0.0009973961914577778,0.013772993078989826,0.7421667873640194
BA,2019-06-27,2019-06-28,357.5364074707031,-0.029124717923542653,5,0.018123829183966933,0.010834979979635673,0.006433877162373092,-0.026658456174323164,-0.028969252669334145,0.04345582827254901,0.02166481790057865,1.344332459067877,2.2644973219419198,3.0,0.0035460369830921934,0.017173008720106964,0.5900109470575442
AVGO,2019-07-03,2019-07-05,23.954143524169922,-0.035350221651300306,5,0.021917181067079072,0.005739892819675019,0.09197873193985306,-0.010317423542506088,0.012258211938064534,0.03651065915216867,0.03433638991325378,1.0295264511093867,1.2986029984743497,2.0,0.007995188223690608,0.04069229199356372,0.6406895822481916
AAPL,2019-07-08,2019-07-09,47.803993225097656,-0.02061414141793072,5,0.009827036378650789,0.03294409432272105,0.06939471057675228,-0.013367591200785789,0.010610436597340955,0.0062378325729925965,0.017344758442156487,1.18849400449579,1.1040187806846167,2.0,-0.005494998930376638,0.03280131914498208,0.7450731655386311
GE,2019-07-08,2019-07-09,49.21404266357422,-0.028571351122324118,4,-0.014499594487957346,0.011512675718429177,0.06864251577874514,-0.039547845103938384,-0.028571351122324118,-0.025780575624046342,0.02330513355356747,1.2259681351600973,1.0597273234830367,4.0,-0.005494998930376638,0.03280131914498208,0.7450731655386311
PLD,2019-07-11,2019-07-12,66.76265716552734,-0.024090177852002848,5,0.00017300436227829508,0.042384097148549404,0.1690257560285089,-0.015672032971730143,-0.019128018891283793,0.03685732539682918,0.019686519885009413,1.2236890010380486,1.135694177946596,3.0,0.0023440656958679806,0.040157116157961914,0.8370771791513085
PFE,2019-07-11,2019-07-12,28.643997192382812,-0.024511815961803296,4,-0.011112661065738938,0.014741067402180175,0.019059398864297084,-0.007390256726669708,-0.031981529291773336,-0.00023260461648932917,0.017350175540390606,1.4127704878109526,1.661243540497824,3.0,0.0023440656958679806,0.040157116157961914,0.8370771791513085
AMD,2019-07-11,2019-07-12,33.060001373291016,-0.021604010726761325,3,0.07106412669572593,0.12513276991760636,0.3324117976058014,0.03183521937008926,0.05995513969906696,0.10494656714539707,0.03491487161035389,0.6187624278805804,1.0701011613692968,1.0,0.0023440656958679806,0.040157116157961914,0.8370771791513085
UPS,2019-07-17,2019-07-18,75.60049438476562,-0.032004461581429,4,-0.0014895418959222084,0.02116435012698137,-0.02276112031248889,-0.034746600609206646,0.0060025484307941745,0.0022548211936805895,0.01862744116462938,1.7181351586926767,1.2956226913021849,3.0,-0.006804962261238612,0.032208463984774394,0.6347924342376736
UNH,2019-07-18,2019-07-19,231.1778106689453,-0.022689102191946975,5,0.034903022000879025,0.05892904637924268,0.03583834129201868,-0.020153809747182283,-0.002144171016261298,0.06276234598752994,0.021551949571595428,1.0527633296734449,1.4123613742510361,2.0,0.0036607261649230782,0.03510478234927983,0.9275881608629761
BA,2019-07-18,2019-07-19,354.6782531738281,-0.022759293715306605,4,-0.003804219813932974,0.014565700156369266,-0.0018905072590443828,-0.0013826035461877995,0.005877523013951613,0.018732173760143134,0.017920928330215944,1.26998408207084,1.0924004181003608,2.0,0.0036607261649230782,0.03510478234927983,0.9275881608629761
BA,2019-07-24,2019-07-25,354.9925537109375,-0.031200575796396457,4,-0.002267739405047875,0.010840342669675707,-0.00042515071819060335,-0.042214332982052905,-0.021893305242311922,0.025915478449100027,0.022533501564900096,1.3846306001991655,1.5774703373137742,4.0,0.004699402173858003,0.03990076654001151,0.9707714982218465
GE,2019-07-25,2019-07-26,50.32376480102539,-0.02340809441560121,3,0.007340175860294673,0.029469170753640084,0.10269863344592212,0.021547628349214643,0.03677953475168794,0.03165195796557674,0.0249280836359645,0.9390250272519803,1.1261047824991286,2.0,-0.0047769907884575025,0.03365148125212847,1.1345395961673874
CRM,2019-07-29,2019-07-30,153.55345153808594,-0.023504335499198836,4,-0.004188240629305451,0.009421544868065235,0.039753745363372506,-0.0221597165459243,-0.00944831945060598,-0.021546955255803968,0.02045323918441812,1.1491742353018162,1.7510080545778988,3.0,-0.0018211040577650328,0.0362907541451738,0.7942953814660522
KO,2019-07-31,2019-08-01,42.57235336303711,-0.020290451768994022,5,0.0019417857506942582,0.026002157952554672,0.09864165452682427,-0.02842885547286722,-0.021383481134551463,0.00862402973790899,0.01783333419921567,1.1377822869425291,1.4406319629726279,4.0,-0.010940563155931948,0.02025451592711125,2.149624463419749
LOW,2019-07-31,2019-08-01,89.04452514648438,-0.022838771935538293,4,-0.021827364201732813,0.014374885654893532,0.01857113609476113,-0.02057364937487871,-0.013618724067994359,-0.028430649870658575,0.017331690481075468,1.317746353737163,1.2902067492544482,3.0,-0.010940563155931948,0.02025451592711125,2.149624463419749
MA,2019-07-31,2019-08-01,261.64697265625,-0.021174729881540566,4,-0.016568027796869833,0.02368400567553519,0.1977574000037754,-0.03474367418165447,-0.02847498758631506,-0.010934159934382626,0.0160581775400536,1.3186259666593454,1.9363540095288103,4.0,-0.010940563155931948,0.02025451592711125,2.149624463419749
MSFT,2019-07-31,2019-08-01,127.70890808105469,-0.02907013232647948,4,-0.014678043534805174,0.019124794989642258,0.1684592271315415,-0.03587106212759583,-0.03162259164811565,0.0,0.016207287496468104,1.7936457493466722,1.7300011698039974,4.0,-0.010940563155931948,0.02025451592711125,2.149624463419749
ORCL,2019-07-31,2019-08-01,50.885704040527344,-0.020699294210097197,4,-0.036691214076756906,0.011594652467179278,0.0929617443233488,-0.037606926896150084,-0.031147930809427016,-0.029142857184446425,0.01500178715836295,1.3797885539629253,1.1211556803085012,3.0,-0.010940563155931948,0.02025451592711125,2.149624463419749
AAPL,2019-08-01,2019-08-02,49.813961029052734,-0.021639059363001478,5,0.013148732109836025,0.05985388540218284,0.12209824883215536,-0.005961219303842635,0.006811132382273266,0.01346895994803221,0.019475524784321692,1.1110899245406465,2.2873462322318328,2.0,-0.00870787586217081,0.010696520837848444,2.6622114387491544
BAC,2019-08-01,2019-08-02,24.751611709594727,-0.03878752612193104,4,-0.008906014137236351,0.02727222251239181,0.05428377024757669,-0.033748436920849056,-0.028015706076491176,0.0003394084595418345,0.020442776118724543,1.8973707825525534,1.6470084381092895,3.0,-0.00870787586217081,0.010696520837848444,2.6622114387491544
GS,2019-08-01,2019-08-02,178.69924926757812,-0.03874989257869166,4,-0.014013890550033548,0.04687231873385844,0.07411087001901073,-0.039578876340398694,-0.03809434946957846,-0.013611734475749926,0.019136492688164433,2.024921348448441,1.228037543924912,3.0,-0.00870787586217081,0.010696520837848444,2.6622114387491544
JPM,2019-08-01,2019-08-02,93.62617492675781,-0.026379176564114037,4,-0.01496653241521384,0.015549465954962871,0.06664981597240471,-0.025118911188670157,-0.023939074585910047,-0.015086980075844192,0.016190638054878265,1.6292857931047349,1.437608638592099,3.0,-0.00870787586217081,0.010696520837848444,2.6622114387491544
UPS,2019-08-01,2019-08-02,86.5083236694336,-0.020842172074256204,4,0.07608384923396616,0.13523873506567297,0.11871764208766655,-0.014905493620674948,-0.0107399118768855,0.13793739508233394,0.02653685780491583,0.7854046710230813,1.2821610465780457,3.0,-0.00870787586217081,0.010696520837848444,2.6622114387491544
NVDA,2019-08-01,2019-08-02,4.092591285705566,-0.022522740038548816,3,-0.021066081397938308,0.04964645667166945,-0.003669891150897331,-0.05662988754127962,-0.048794522302960996,-0.030908062802065484,0.029143968949753542,0.7728096360993165,1.1261485746552138,3.0,-0.00870787586217081,0.010696520837848444,2.6622114387491544
AAPL,2019-08-02,2019-08-05,48.759986877441406,-0.021158208057307948,3,-0.008237064008384865,0.035193175230218365,0.0986770005391695,-0.02279884605578364,-0.017907059759810107,0.007058710447747085,0.021377469791714253,0.9897433261961016,1.647944409940393,3.0,-0.007529541076414459,0.0025109884149803197,2.0541644530458587
NVDA,2019-08-02,2019-08-05,4.000028610229492,-0.02261713154679612,3,-0.04347930073106632,0.024711202746972916,-0.024038844935543868,-0.08127666527795852,-0.07928262203116165,-0.043041998874511656,0.03099711889158424,0.7296527017850263,1.140380162217739,4.0,-0.007529541076414459,0.0025109884149803197,2.0541644530458587
GOOGL,2019-08-05,2019-08-06,57.19326400756836,-0.034748329046973,3,-0.010631004194843752,0.02708931119515401,0.02632137760454678,-0.05208512403199528,-0.07012985547040373,0.013641104815435012,0.02578418907047496,1.3476603414595159,1.359828770725024,5.0,-0.03007279183526468,-0.027840193275660563,2.8157397839771856
UPS,2019-08-05,2019-08-06,84.93316650390625,-0.020051326805130887,3,0.043194761419997674,0.10632686482058662,0.098090202162739,-0.038670831831125185,-0.03284224935269331,0.1042207005127338,0.028080074805191514,0.7140766876241992,1.026600294268865,3.0,-0.03007279183526468,-0.027840193275660563,2.8157397839771856
