Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NKE,2019-09-10,2019-09-11,2019-09-18,77.94725985822579,78.95118713378906,26.39876389236429,2057.7113090540674,2084.213748166767,26.50243911269945,0.012879571102169165,5,-0.020751022763673133,TIME,5,0.039373230116721336,0.024906133977560474,0.059596091053003786,-0.017982454578192586,0.02551062259868142,0.058411008420449884,0.020659381106382987,1.0044358374928197,1.2360003180703267,2.0,-0.00023485361377029168,0.012301767944961739,0.8016775336647054
AVGO,2019-09-13,2019-09-16,2019-09-23,24.11474165940534,24.222930908203125,84.87143283182519,2046.652677003037,2055.8348535655036,9.182176562466566,0.004486436152866078,5,-0.03413423408662852,TIME,5,0.02027759795129458,0.021893691076682265,0.05552592256605782,-0.013992748461347793,-0.0054470135066414516,0.02452612159993728,0.026692282769114156,1.278805352913671,2.954948571698492,1.0,-0.000663679733917788,0.02153833256475801,0.9409802498814017
ABBV,2019-10-01,2019-10-02,2019-10-09,54.72277675255006,55.03059387207031,37.50398947853917,2052.3224435640855,2063.866813575887,11.544370011801675,0.005625027416137201,5,-0.03288418295004569,TIME,5,0.03137231350838987,0.07777100106222812,-0.028734685040829433,-0.010806263395180316,0.0038384615673938693,0.02276542793896441,0.021068666174187366,1.5608099097575674,1.2799440666742137,2.0,-0.011894673415144164,-0.0007312020721530477,1.3340035420277543
META,2019-10-18,2019-10-21,2019-10-22,185.4117852721347,181.703549566692,11.081449404905943,2054.6313175664454,2013.5386912151166,-41.09262635132882,-0.019999999999999955,5,-0.023845919198356103,SL,0,0.022308092324431206,0.010048815526196186,0.0423811599290147,-0.016094093763563078,0.00901228706642665,0.029925125980708955,0.021787913535186595,1.09445629843564,1.2983149957682543,2.0,-0.004377113461400128,0.015413668047308038,0.9307592902236694
AAPL,2019-10-29,2019-10-30,2019-10-31,58.718945163935885,57.54456626065716,34.850980149300256,2046.4127922961798,2005.484536450256,-40.928255845923786,-0.020000000000000094,5,-0.023127880785649313,SL,0,0.036383382101901285,0.090839625216254,0.23482326527209318,-0.00119070871191429,0.01387712595145607,0.033868654944229526,0.015372577818811064,1.5044894264479354,1.407076261895019,1.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
ADBE,2019-12-02,2019-12-03,2019-12-09,298.239990234375,310.16958984375003,6.8341845757345725,2038.227141126995,2119.756226772075,81.52908564507993,0.04000000000000006,5,-0.021904173443722308,TP,3,0.020139979015816545,0.07085354319356085,0.07718822970934713,-0.01672619031689815,0.011526937346277855,0.01764705882352935,0.014179553290337089,1.544771756572141,1.293040415898038,1.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
BAC,2020-01-03,2020-01-06,2020-01-13,29.230146299485554,29.782302856445312,70.28815173231516,2054.532958256011,2093.3430221115914,38.81006385558021,0.018889968982792132,5,-0.020763172757951254,TIME,5,0.006503452278973976,0.046132217513529694,0.1773167613779072,-0.007112166449914414,-0.017454618598495064,-0.005981094561088973,0.012484651061290968,1.6630959612742473,1.1482432183617128,3.0,-0.007572268495077972,0.035101434610493865,1.2705477682679347
COP,2020-01-08,2020-01-09,2020-01-16,50.730850747197486,51.12367630004883,40.644630791657235,2061.9366983665104,2077.902947927682,15.96624956117148,0.00774332673443376,5,-0.023164921727516052,TIME,5,0.01221237987371393,0.066464375672175,0.09812651053469557,-0.01156751394300537,-0.0013838030976761617,0.005263299511866215,0.016993700588339187,1.363147573837535,1.1370092549717026,1.0,0.005329313214480935,0.0367657473201608,1.0813010253962299
PFE,2020-01-24,2020-01-27,2020-01-28,26.766701761548305,26.231367726317337,77.36340922243487,2070.7633019135296,2029.348035875259,-41.4152660382706,-0.020000000000000004,5,-0.021862159718307406,SL,0,0.005225218741380155,0.027236170445879893,0.029578243706063212,-0.01289063079222641,-0.019454148091125445,0.023913273925766365,0.01504986650343737,1.4526480825138293,1.8184517966353746,4.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
AAPL,2020-01-27,2020-01-28,2020-01-29,75.21919986278621,78.22796785729766,27.416840183696998,2062.2727813835727,2144.7636926389155,82.49091125534278,0.03999999999999994,5,-0.02940557720730841,TP,0,0.004747784642224584,0.08320924360645576,0.35316210168031636,-0.027542167994130895,-0.03068499887937981,-0.004447084991267003,0.01806585167053691,1.6276884003905079,1.2358239681167489,3.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
LOW,2020-01-24,2020-01-27,2020-02-03,104.82525216467184,103.87670135498047,19.704109251219826,2065.4882209393613,2046.7978721548698,-18.69034878449156,-0.00904887696526848,5,-0.020209968322746796,TIME,5,0.0003413045363571676,0.018583273698934644,0.11045556149521452,-0.005788394274106379,0.012600648730051844,-0.01046386819363887,0.015975748064841706,1.2650405001831158,1.076068857149558,2.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
GOOGL,2020-01-27,2020-01-28,2020-02-04,71.40750994470905,71.58927917480469,28.97438502958253,2068.9886871417434,2074.255338801065,5.266651659321724,0.0025455197952761514,5,-0.023489720292482086,TIME,5,0.008301189372781348,0.04922849990977607,0.1639629619845162,-0.035137664440816896,-0.0323008758341935,0.0019387578884322298,0.01407191516538063,1.6692625002651311,1.1116249682458004,2.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
MA,2020-01-27,2020-01-28,2020-02-04,304.2522588579522,316.4223492122703,6.770461199041834,2059.9281133185973,2142.3252378513416,82.39712453274433,0.04000000000000021,5,-0.02440773302841326,TP,4,0.01540286805268054,0.059601672951588025,0.15355417532814442,-0.026332923112986406,-0.02437784813155519,0.014782705357540893,0.017018603997257964,1.4341795033450353,1.2187703186522787,3.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
BLK,2020-01-31,2020-02-03,2020-02-06,453.48091780106586,471.6201545131085,4.615560819274407,2093.0687564911973,2176.7915067508457,83.72275025964836,0.04000000000000022,5,-0.022864863017172055,TP,2,0.0053197904941995056,0.04071651278911559,0.14561142104252967,-0.004943585797748118,-0.01767754011157263,-0.014298881083275594,0.020941603008885024,1.0918391971937886,1.0233839431312635,2.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
HD,2020-01-31,2020-02-03,2020-02-07,194.9595229207623,202.7579038375928,10.674230942126272,2081.042972022977,2164.2846909038963,83.24171888091905,0.03999999999999998,5,-0.020146787320058257,TP,3,0.002298298266395049,0.029722317600514137,0.06021613891358757,-0.02462993590288054,-0.01681034030666173,-0.0031464165645050945,0.015428707530732295,1.3057987702422944,1.136765681235448,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
MSFT,2020-02-21,2020-02-24,2020-02-24,158.72260501512415,155.54815291482166,13.345032129020776,2118.158263528706,2075.7950982581315,-42.36316527057443,-0.020000000000000146,5,-0.03161291603381622,SL,0,0.002764045999914755,0.07259776665113349,0.23921282983871195,-0.0435413207935057,-0.025214959899036327,-0.0247902549685447,0.025428364973199228,1.243214656826553,1.3699112298786549,2.0,-0.01029833627890886,0.021212169641271705,1.692255137040034
NEE,2020-02-19,2020-02-20,2020-02-25,58.208515378706444,57.04434507113231,36.43609385145489,2120.8909292924036,2078.4731107065554,-42.41781858584818,-0.020000000000000052,5,-0.0261309501406517,SL,2,0.02090385375294157,0.08662407130911509,0.22272717475637682,-0.0029035615796635383,0.009260086779383725,0.038293180281653516,0.014856798095178224,1.758854766232066,2.4015071631154097,2.0,0.00478132371547102,0.03894280074061318,0.7762302107983247
AMZN,2020-02-21,2020-02-24,2020-02-25,100.15899658203125,98.15581665039062,21.144544718070758,2117.816382145856,2075.460054502939,-42.35632764291722,-0.020000000000000046,5,-0.026533823330561868,SL,0,0.02722756173012786,0.09115048316478802,0.13414942458707624,-0.027694411405807973,-0.025071280597851353,0.02230971763465872,0.021124557649205133,1.2560652758359783,1.0213915616433538,3.0,-0.01029833627890886,0.021212169641271705,1.692255137040034
GOOGL,2020-02-21,2020-02-24,2020-02-25,70.48180341533693,69.07216734703019,30.066034457172723,2119.108330089194,2076.7261634874103,-42.382166601783865,-0.01999999999999999,5,-0.022102988058023798,SL,0,0.0011371469353786967,0.039541500381305106,0.18369613506903937,-0.023679787184431422,-0.01977675775985821,0.005074652411774849,0.019389536157936982,1.1399441367748284,1.1755728567636912,2.0,-0.01029833627890886,0.021212169641271705,1.692255137040034
PFE,2020-05-07,2020-05-08,2020-05-15,25.812799845469854,26.166210174560547,80.85085872768835,2086.9870336721788,2115.560562262396,28.573528590217393,0.01369128227880772,5,-0.03068484729618204,TIME,5,0.008767027143028905,0.08640289141657309,0.029318299695574312,-0.007753104249184739,-0.026894366573815165,0.01739784732296612,0.028006202936541113,1.0956446814911123,1.395756183611933,3.0,0.012066613326107811,0.05754700562354986,0.6816840795635687
NEE,2020-06-04,2020-06-05,2020-06-11,53.7687802692925,52.69340466390665,38.920387051914766,2092.701739390222,2050.8477046024173,-41.85403478780472,-0.020000000000000136,5,-0.029624627802778414,SL,3,0.06130838663599669,0.07315335071788764,0.06879329508638876,-0.01470755989489625,0.0076284129054993155,0.08800848462254907,0.02890813022995198,1.0247853308784414,1.180777132297288,1.0,-0.0026268678103780196,0.10140826394894265,0.8195795365281311
CVX,2020-06-10,2020-06-11,2020-06-11,70.53256409518623,69.1219128132825,29.579415141702963,2086.3119943802863,2044.5857544926807,-41.726239887605516,-0.0199999999999999,5,-0.03890500979759437,SL,0,0.040634593965626964,0.10701604206120807,-0.05000879250423096,-0.03204070983123375,0.004116038506082775,0.03919041839511617,0.032354422118992913,1.2024634423853946,1.0558706328648708,3.0,-0.005579943041604807,0.10810835847022537,0.9900297548331803
MSFT,2020-07-13,2020-07-14,2020-07-17,195.55707625734152,191.6459347321947,10.615753334966337,2075.9856844551396,2034.4659707660367,-41.5197136891029,-0.020000000000000052,5,-0.03088870195881388,SL,2,0.023842052737757857,0.08328904750919142,0.25512917886983266,-0.027063770848324675,-0.017228103615488766,0.05470388889922018,0.025602078676994693,1.2064919551461888,1.1377035158766586,3.0,-0.008659231867242045,0.04056428067659579,1.1167317693721615
HON,2020-07-24,2020-07-27,2020-07-29,129.70674505722303,134.89501485951195,15.941204451666062,2067.681741717319,2150.3890113860116,82.70726966869279,0.040000000000000015,5,-0.027971113046361573,TP,1,0.011613457891100687,0.021936284860846866,-0.04742022776800181,-0.034440576327986916,-0.03593569886282333,0.04899942342487584,0.022714874632044486,1.2314007230707744,1.2627316452165394,4.0,-0.006440206176892893,0.03742332538770943,0.9673142979432576
MCD,2020-07-28,2020-07-29,2020-07-31,169.74484447859516,166.34994758902326,12.275749779121265,2083.745237115088,2042.0703323727862,-41.674904742301806,-0.02000000000000002,5,-0.02489418157822143,SL,1,0.030453172186402533,0.03904305173492628,0.031759814497493544,-0.006631302222543378,0.0168934553142408,0.028942803408418705,0.01951326769233047,1.2757566785190921,1.975411013463221,2.0,-0.006342444210389653,0.033306727208118225,0.8079467276506365
CAT,2020-07-30,2020-07-31,2020-08-07,118.96127270095623,121.19800567626953,17.484132216250813,2079.9346205169873,2119.041955589813,39.10733507282566,0.018802194399314902,5,-0.027040594282782937,TIME,5,0.02243788308884298,0.06991922377952053,0.07206603048753624,-0.022589429989778864,0.0009515357192109164,-0.0058170293991103295,0.02393137280899112,1.1299224034746418,1.0681566583275948,2.0,-0.0035677344626249274,0.03796317489571277,0.9179914554646889
CRM,2020-08-07,2020-08-10,2020-08-10,196.99192727396158,193.05208872848235,10.577639959932446,2083.7096817171623,2042.035488082819,-41.67419363434328,-0.020000000000000018,5,-0.03243675921512845,SL,0,0.038961652566709803,0.069617371279739,0.17656035173480955,-0.001787496541460487,0.031819337688579585,0.06663486181897205,0.027686814979186118,1.1715597926129517,1.1467707558021516,2.0,0.0007179166441584339,0.05829910389590309,0.9082723864641687
COST,2020-08-11,2020-08-12,2020-08-19,305.78565090269535,312.33660888671875,6.787024953145048,2075.374842990294,2119.8363582948655,44.46151530457155,0.021423366219718354,5,-0.02226482435778898,TIME,5,0.007077164669044178,0.05234569095615771,0.09195200633646183,-0.03169128699659074,-0.021660432179364975,0.01701928365054961,0.015334595950462715,1.4519342035299698,1.0847400662208184,3.0,-0.008254715700145354,0.04864186543783533,1.1805325457586944
GOOGL,2020-09-04,2020-09-08,2020-09-11,75.53125392774108,74.02062884918625,27.5947642554058,2084.2671460512083,2042.5818031301842,-41.68534292102413,-0.019999999999999983,5,-0.02964079203697767,SL,2,0.0010785818191665353,0.03288539859830042,0.13495440274162718,-0.044632263675192796,-0.035512058188695295,0.00357966654761821,0.028609168797127205,1.036059182535707,1.7633259769331073,3.0,-0.008164704868725003,0.04031597361763817,2.2840624631205855
CAT,2020-09-15,2020-09-16,2020-09-17,134.74434636673502,140.13412022140443,15.406435471636964,2075.9300774670037,2158.967280565684,83.0372030986805,0.04000000000000017,5,-0.03198497948821111,TP,0,0.02357817419696895,0.06602487062351758,0.15874522835899985,-0.00840772573149906,0.0005386873595809583,0.044199569652825454,0.028504112282036736,1.122118070955257,1.225533647972018,3.0,0.00505191830535634,0.022660346992664726,0.7422353780223803
LLY,2020-10-13,2020-10-14,2020-10-15,141.29527961551955,137.65908788569806,14.809677462550564,2092.53751808674,2038.6866913760898,-53.85082671065015,-0.025734700690044177,5,-0.028545848570358134,SL_GAP,0,0.0025148421247038755,0.00016729601628551194,0.017351706426931957,-0.022280351881337923,0.0412816700069194,0.02611780376077366,0.025291260075042232,1.1286843156750255,1.4356625125478142,2.0,-0.006526229194688482,0.037249363942435165,0.9558519583251129
UNH,2020-10-14,2020-10-15,2020-10-16,288.9331165852211,300.49044124862996,7.205014701492657,2081.76735274461,2165.0380468543945,83.27069410978447,0.040000000000000036,5,-0.0288755002409814,TP,0,0.033689424116450484,0.03177084831861077,0.11233300661278278,-0.018271019176131276,-0.004084186854258043,0.032331619269585055,0.023646750439904426,1.2211191687570457,1.5968918064045563,2.0,-0.006283184280689413,0.029561770089525208,0.7654133544893696
BLK,2020-10-19,2020-10-20,2020-10-26,555.5794550013636,544.4678659013364,3.7769962022109262,2098.4214915665666,2056.453061735235,-41.96842983133138,-0.02000000000000002,5,-0.03421167895869659,SL,3,0.07711540481259238,0.09373290040825721,0.211783371881054,-0.007751619393061238,0.03252614078415017,0.09279160906000983,0.024730977028585715,1.3833533110783471,1.239860301933236,1.0,-0.015203544892897325,0.009666596201007849,0.95710560933103
CAT,2020-10-26,2020-10-27,2020-10-27,145.47286373722747,142.56340646248293,14.36713179287917,2090.0278056003003,2048.2272494882945,-41.80055611200578,-0.019999999999999893,5,-0.03197083249504562,SL,0,0.02683154225128681,0.0840443197311429,0.2606041351053714,-0.019134737892284814,-0.019895851087678773,0.009758416591219898,0.023698184853198637,1.349083598304804,1.447996658419818,3.0,-0.01847969507267,-0.0006116146461431216,1.3252848138816098
GOOGL,2020-10-26,2020-10-27,2020-10-28,78.69764440121118,76.7699878111158,26.45704464319553,2082.107091237171,2031.1069947762674,-51.000096460903706,-0.02449446364960981,5,-0.029816747856951875,SL_GAP,0,0.03645873567014157,0.03033594977898968,0.11425235871566453,-0.0010719727163178705,0.03551741819938825,0.01259116209488087,0.02682681921599457,1.111452968646192,1.0217025524026808,1.0,-0.01847969507267,-0.0006116146461431216,1.3252848138816098
BLK,2020-11-30,2020-12-01,2020-12-08,619.3302752106702,626.2036743164062,3.3446898335158775,2071.467675085719,2094.4570631963716,22.989388110652726,0.011098115788701075,5,-0.023437208890653594,TIME,5,0.041935526552438374,0.11423370247728637,0.28671279875239697,-0.0013582585087679178,0.038114528017572535,0.04267149398680359,0.019726104235737913,1.1881316559299249,1.5050357030925738,1.0,-0.004427210773714552,0.05106210830573321,1.0926300133470614
HON,2020-11-30,2020-12-01,2020-12-08,182.3891356447248,186.77511596679688,11.375203363238196,2074.713509203981,2124.604927314712,49.89141811073068,0.024047377090571337,5,-0.026216430563776094,TIME,5,0.034454372170906744,0.13717744972340018,0.3170090188797663,-0.019096642034530542,0.009504973898867064,0.011808937122589125,0.02083808181470771,1.2581019115335412,1.671628544027363,2.0,-0.004427210773714552,0.05106210830573321,1.0926300133470614
MS,2020-11-30,2020-12-01,2020-12-08,52.93825808788865,53.60082244873047,39.15750713086906,2072.9302185722863,2098.8745872566096,25.944368684323308,0.01251579452693409,5,-0.03148510727644205,TIME,5,0.0834538060457144,0.18741011309208644,0.33825247815194115,-0.027830192693559797,0.06953815892997639,0.0922098049271538,0.027517841462099974,1.1441706763158057,1.258689384950991,2.0,-0.004427210773714552,0.05106210830573321,1.0926300133470614
ADBE,2020-12-09,2020-12-10,2020-12-10,483.739990234375,474.0651904296875,4.317468450840537,2088.5321462468237,2046.7615033218872,-41.77064292493651,-0.020000000000000018,5,-0.023299968852697917,SL,0,0.021818230189007304,0.007731181066842341,0.14730705000213784,-0.004650225855195478,0.005153098986881766,0.04547217953806659,0.02259035156472775,1.031412405687309,1.3420753120166538,1.0,-0.00896866864244572,0.04812556460465367,1.2213888053274213
COST,2020-12-03,2020-12-04,2020-12-11,353.4544392156696,353.35076904296875,5.922921380805516,2093.482855171113,2092.8688248886715,-0.6140302824414903,-0.00029330561792028715,5,-0.024641384571068015,TIME,5,0.003848408351927901,0.030556885075661677,0.1680572658459396,-0.020221497955617562,-0.01006381580662108,0.004232476119860662,0.014856174634139383,1.6586628239036911,1.7115678467663833,2.0,-0.0002724798092281766,0.057162851872804454,0.8907035420558266
JNJ,2020-12-14,2020-12-15,2020-12-22,128.07823784860508,130.40077209472656,16.26158987202265,2082.7557754253844,2120.5238747995395,37.7680993741551,0.018133714869397636,5,-0.025368108700069225,TIME,5,0.0076361905062052315,0.02432720754539508,0.04082527423311855,-0.026322580976507304,0.0006712971293529879,0.030342608195783605,0.014652727113008862,1.731289234039384,1.0950278359450416,2.0,-0.004477151721622441,0.036424638624363403,1.145103042597624
NKE,2020-12-18,2020-12-21,2020-12-22,131.38952299689532,128.76173253695742,15.9155949190079,2091.1424246202587,2049.319576127854,-41.82284849240477,-0.01999999999999981,5,-0.022918076689100175,SL,0,0.004804606937272693,0.045732076562476465,0.29204169370213395,-0.015137212605409123,-0.0009460035054392746,0.0006561172203922716,0.01793370635622093,1.277933084989442,2.8615467906561998,3.0,-0.003992863546674719,0.046396713683621416,2.1661843441957225
NFLX,2021-01-04,2021-01-05,2021-01-06,52.154998779296875,51.111898803710936,39.97570183039368,2084.9326801657185,2043.2340265624039,-41.6986536033146,-0.020000000000000108,5,-0.033047962975152,SL,0,0.007252988046922981,0.04350233332551512,0.10663656945733946,-0.01508848635775284,0.01729672840924157,-0.018840337777871974,0.02780313396934274,1.1886416477938242,1.250159983010156,2.0,-0.013614110742024899,0.032244886446983534,1.73326678786288
AVGO,2021-01-04,2021-01-05,2021-01-07,38.09747608764428,39.62137513115005,54.64784125888454,2081.9448256017345,2165.2226186258035,83.27779302406907,0.03999999999999985,5,-0.02884550426997179,TP,1,0.006916991959377006,0.08226354509937583,0.3047896561574057,-0.008903780602560918,-0.014462742049797583,0.006437826605694141,0.021760483561975567,1.3255911426700389,1.2673586077983636,2.0,-0.013614110742024899,0.032244886446983534,1.73326678786288
BAC,2021-01-15,2021-01-19,2021-01-21,28.34806877024848,27.781107394843513,73.73555745284595,2090.260653485885,2048.455440416167,-41.805213069717865,-0.020000000000000077,5,-0.028832259613921662,SL,1,0.06156821323942041,0.13665869072712655,0.30678513312517497,-0.019310820457157596,0.014755582515722399,0.08907921444595268,0.02771885804539907,1.0401676564993774,1.0985090964455464,2.0,-0.007292624459019237,0.02900273224988159,1.5650335632956107
CVX,2021-01-21,2021-01-22,2021-01-27,71.10771149618014,68.8502139828679,29.278112979121538,2081.8996108719416,2015.8043436270998,-66.0952672448418,-0.031747576540042566,5,-0.03533228902989205,SL_GAP,2,0.030837892505488407,0.039949169579239996,0.09836550960182633,-0.0008685057446082833,-0.013297496948481258,0.02461037958085499,0.029562007726065806,1.1951924699193686,1.080896408417453,2.0,0.0009116971367624238,0.04624515777959548,0.7758136072784267
AAPL,2021-01-28,2021-01-29,2021-01-29,131.86510749004256,129.2278053402417,15.687854025972596,2068.6805574229734,2027.3069462745138,-41.37361114845953,-0.02000000000000003,5,-0.03498508178712301,SL,0,0.02991945443509314,0.0759718141905934,0.2852414075054517,-0.040791835826167744,0.0016073579488655731,0.047368138226892675,0.029610383634307482,1.1815139654789288,1.2630798763445306,2.0,0.008600356970774659,0.020794326776659267,1.342353982037317
AVGO,2021-02-22,2021-02-23,2021-02-23,42.22854195771731,41.38397111856296,48.791782516581534,2060.4058351932813,2019.1977184894154,-41.208116703865926,-0.020000000000000146,5,-0.027757268056478712,SL,0,0.010915399080706933,0.06023650764806132,0.3149305289510771,-0.012684443376498655,-0.020480314801449406,0.0222097487119417,0.02360608952637378,1.1758520201097706,1.055122321306419,2.0,-0.007691769040309437,0.023805724349059032,1.0483527029089625
NVDA,2021-02-22,2021-02-23,2021-02-23,14.01867706550905,13.738303524198868,147.02318622075637,2061.0705687709833,2019.8491573955637,-41.22141137541962,-0.01999999999999998,5,-0.038237270478260976,SL,0,0.019395459941507376,0.058413288006697206,0.1943833373431021,-0.036914721911848525,-0.040471151376608616,0.056269175027584106,0.03307286434382046,1.1561523695302631,1.1235271728337857,3.0,-0.007691769040309437,0.023805724349059032,1.0483527029089625
CAT,2021-02-26,2021-03-01,2021-03-03,199.26308812058443,192.74848842987402,10.27298766076819,2047.0272455093282,1980.1028432718158,-66.92440223751237,-0.0326934594467797,5,-0.026778484695115568,SL_GAP,1,0.06927666364808904,0.12356235947063232,0.38348109039036093,-0.019529303833172085,0.028440747988327963,0.08837920238140695,0.026128943456186958,1.024859070173188,1.3204425449293207,2.0,-0.005152864532091517,0.0017289508528886,2.1288812901805576
BAC,2021-02-26,2021-03-01,2021-03-03,30.982252701371692,32.22154280942656,65.97066873342405,2043.9199295774242,2125.676726760521,81.75679718309675,0.03999999999999989,5,-0.03395489571283661,TP,1,0.04006225668573693,0.08644613856194039,0.2980960724159607,-0.022804144838104445,0.004921984223440479,0.05565686943934245,0.023974139176828082,1.4163134476859678,1.3991721736084182,2.0,-0.005152864532091517,0.0017289508528886,2.1288812901805576
JPM,2021-02-26,2021-03-01,2021-03-08,130.41337712539013,133.37014770507812,15.702892908043596,2047.8672947763037,2094.297146542798,46.429851766494494,0.022672295165281305,5,-0.026524767987258002,TIME,5,0.03708035146884203,0.09473520352678855,0.35224010749816026,-0.022840316758769075,-0.005742446426131642,0.05672422363041618,0.02018561563060801,1.3140430528676945,1.624988629537634,2.0,-0.005152864532091517,0.0017289508528886,2.1288812901805576
UPS,2021-03-15,2021-03-16,2021-03-18,127.21812160585662,124.67375917373948,16.162574584226387,2056.17237891984,2015.0489313414432,-41.123447578396735,-0.01999999999999997,5,-0.030115032862373936,SL,1,0.005738748167011254,0.011416237790766948,0.07910035631571422,-0.015675034846408753,0.011002555300262173,0.007245649569246337,0.023794876500379623,1.265609966998294,1.4335196907877896,1.0,0.005963627568318142,0.03329941698585648,0.7327749407959538
NFLX,2021-04-14,2021-04-15,2021-04-21,54.41699981689453,50.79999923706055,37.63433662817159,2047.9476894041604,1911.8242719983964,-136.12341740576403,-0.06646821015500079,5,-0.02475939844444286,SL_GAP,3,0.018102680937441384,0.009909065408707507,0.05384055447052183,-0.02753415889051669,-0.012742507069000153,0.05187086158776966,0.023772923917771086,1.0414957171479589,1.0459612773686395,2.0,-0.003415057467625382,0.04974706449209898,0.7170852704271218
ORCL,2021-04-21,2021-04-22,2021-04-23,70.88751720217043,69.19240426764625,28.529488142218565,2022.3845814506358,1974.023877085407,-48.360704365228685,-0.02391271413399525,5,-0.03255935071095972,SL_GAP,0,0.03490260072371121,0.11076291514308645,0.2566972524398059,-0.029005703424025753,-0.0020827373045740893,0.03496710525951996,0.01938345242447952,1.6797498194821194,1.320818445112732,2.0,0.009461888615189817,0.05320077592541561,0.8360886677333339
GS,2021-04-20,2021-04-21,2021-04-26,289.9467655890015,301.54463621256156,6.969289696396805,2020.7230059230076,2101.551926159928,80.82892023692034,0.040000000000000015,5,-0.032673412265505575,TP,2,0.002577035354994983,0.012136732388472016,0.33105855071027124,-0.01970137487551471,0.012817539453870985,0.01473769504679634,0.024122289893975975,1.3544904902940023,1.086677862903465,1.0,-0.007321409044410032,0.044748246745160536,1.0094923493632506
NEE,2021-04-21,2021-04-22,2021-04-28,67.69800073032994,66.34404071572334,29.864457667284352,2021.7640769707236,1981.3287954313091,-40.43528153941452,-0.02000000000000002,5,-0.03178951635302463,SL,3,0.010360084691173332,0.022471030275436954,0.05565733971635245,-0.03669391630426977,-0.014659685514011755,0.007233988875270159,0.018587731193130244,1.710241880664466,1.101321699191602,2.0,0.009461888615189817,0.05320077592541561,0.8360886677333339
ORCL,2021-04-22,2021-04-23,2021-04-30,69.19240426764625,70.5894546508789,29.23310159762137,2022.7085837397935,2063.5486995298293,40.840115790035725,0.0201908055952016,5,-0.023349761516548995,TIME,5,0.0050879626070883255,0.08123162364509695,0.22539751568213906,-0.049269517972982624,-0.04368330823087008,-0.005446003994976745,0.020092184578665854,1.162131545483714,1.164033137110016,3.0,-0.009132904359169247,0.04235276657356546,1.2215077840409168
PFE,2021-04-22,2021-04-23,2021-04-30,29.096512811980546,29.1115779876709,69.64447930443171,2026.4114843651112,2027.4606906816957,1.0492063165845593,0.0005177656782345383,5,-0.02251472451439629,TIME,5,0.042099375845680465,0.08409001372851121,0.08875509046677132,-0.007449414970850388,0.027659781814645346,0.0745274466857555,0.016378346678089465,1.3746640584007124,1.2043148577369334,1.0,-0.009132904359169247,0.04235276657356546,1.2215077840409168
HON,2021-04-23,2021-04-26,2021-04-30,199.56201799378226,195.5707776339066,9.839784113189086,1963.6471742511733,1924.3742307661496,-39.27294348502369,-0.020000000000000115,5,-0.020762440882203803,SL,3,0.001190693208096505,0.046934240256596205,0.18998887024989441,-0.012449000790705433,-0.032786120181292455,-0.010926294928954361,0.01613107703647442,1.2871081599360834,2.022042908310433,4.0,0.01084219222549132,0.05216797609209567,0.9417040128014489
AMZN,2021-05-03,2021-05-04,2021-05-04,167.8094940185547,164.4533041381836,12.035390967155111,2019.6528685137828,1979.259811143507,-40.393057370275756,-0.02000000000000005,5,-0.023340170719312603,SL,0,0.004976343884677048,0.05803156063948123,0.05871667625911248,-0.020821220644865468,-0.006603130303257321,0.004294169041908269,0.022145145437025563,1.0539633070229928,1.5372861555287225,2.0,0.0021569180658451703,0.04702688804375832,1.01770063528332
GS,2021-05-11,2021-05-12,2021-05-12,319.0029268719468,312.62286833450787,6.310178622189381,2012.9654495632012,1972.7061405719373,-40.25930899126388,-0.019999999999999928,5,-0.023760554910689624,SL,0,0.03434070739116368,0.06028799981729627,0.38240995394932886,-0.016531353994805098,0.02881330539236404,0.03834087509257489,0.02139958753693023,1.1103277046665019,1.1570237691343623,2.0,-0.00892492948000656,0.027074793603578007,1.5675616341945369
HD,2021-05-11,2021-05-12,2021-05-12,284.70859332768725,279.0144214611335,7.036498660661649,2003.3516356291334,1963.2846029165507,-40.06703271258266,-0.019999999999999997,5,-0.030663371665796912,SL,0,0.010273857886518023,0.0867902399906817,0.18028763357504807,-0.020498506169354114,-0.006340512165295631,0.03141115420595786,0.017160493579076612,1.7868583747022313,1.4257925137404472,2.0,-0.00892492948000656,0.027074793603578007,1.5675616341945369
